City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MetroInoxCinemasMarineLines,English,08:55,Club,130₹,129,0
Mumbai,MetroInoxCinemasMarineLines,English,08:55,Royale,130₹,81,0
Mumbai,MetroInoxCinemasMarineLines,English,08:55,Executive,112₹,30,0
NationalCapitalRegionNcr,PvrVegasDwarka,English,09:00,Classic,260₹,112,0
NationalCapitalRegionNcr,PvrVegasDwarka,English,09:00,Prime,320₹,52,14
Bijoynagar,PvrCityCentreGuwahati,English,09:15,Classic,150₹,40,0
Bijoynagar,PvrCityCentreGuwahati,English,09:15,Prime,170₹,82,14
Bijoynagar,PvrCityCentreGuwahati,English,09:15,PrimePlus,220₹,13,0
Mumbai,InoxRCityGhatkopar,English,09:35,RoyalRecliner,190₹,13,0
Mumbai,InoxRCityGhatkopar,English,09:35,Club,112₹,63,0
Mumbai,InoxRCityGhatkopar,English,09:35,Royal,112₹,37,0
Mumbai,InoxRCityGhatkopar,English,09:35,Executive,90₹,36,0
Kolkata,PvrManiSquareMallKolkata,English,09:40,Classic,120₹,45,0
Kolkata,PvrManiSquareMallKolkata,English,09:40,Prime,160₹,97,17
Kolkata,PvrManiSquareMallKolkata,English,09:40,Recliner,390₹,21,0
Nelamangala,PvrVegaCityBannerghattaRoad,English,09:55,Classic,112₹,119,0
Nelamangala,PvrVegaCityBannerghattaRoad,English,09:55,Prime,150₹,45,0
Nelamangala,PvrVegaCityBannerghattaRoad,English,09:55,Recliner,220₹,22,0
Nelamangala,InoxGarudaMallMagrathRoad,English,10:00,RoyaleRecliners,220₹,16,4
Nelamangala,InoxGarudaMallMagrathRoad,English,10:00,Club,140₹,88,14
Nelamangala,InoxGarudaMallMagrathRoad,English,10:00,Executive,130₹,88,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,Luxe,500₹,24,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,LuxeSuperior,500₹,10,6
Mumbai,InoxMegaplexInorbitMallMalad,English,10:20,Royal,220₹,35,10
Mumbai,InoxMegaplexInorbitMallMalad,English,10:20,Club,200₹,116,0
Mumbai,InoxMegaplexInorbitMallMalad,English,10:20,Executive,200₹,28,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:35,Normal,150₹,42,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:35,Executive,150₹,56,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:35,Premium,160₹,42,10
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:35,Vip,200₹,8,1
NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,English,11:00,Platinum,400₹,24,0
NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,English,11:00,PlatinumSuperior,400₹,8,2
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,11:10,Classic,320₹,130,13
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,11:10,Prime,350₹,22,6
Nelamangala,PvrOrionMallDrRajkumarRoad,English,11:15,Classic,112₹,128,0
Nelamangala,PvrOrionMallDrRajkumarRoad,English,11:15,Prime,150₹,80,0
Nelamangala,PvrOrionMallDrRajkumarRoad,English,11:15,Recliner,220₹,14,0
Rajgurunagar,PvrPhoenixMarketCityPune,English,12:00,Classic,180₹,52,4
Rajgurunagar,PvrPhoenixMarketCityPune,English,12:00,Prime,180₹,119,16
Rajgurunagar,PvrPhoenixMarketCityPune,English,12:00,PrimePlus,250₹,10,4
Rajgurunagar,InoxBundGardenRoad,English,12:25,DressCircle,140₹,207,13
Rajgurunagar,InoxBundGardenRoad,English,12:25,Galleria,112₹,55,0
NationalCapitalRegionNcr,PvrLogixNoida,English,12:40,Classic,215₹,78,2
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:00,Lounger,150₹,10,0
