State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Solapur,BhagwatUmaMandirSolapur,Hindi,10:00,Recliner,₹200,21,0
Maharashtra,Solapur,BhagwatUmaMandirSolapur,Hindi,10:00,Executive,₹120,160,0
Maharashtra,Solapur,BhagwatUmaMandirSolapur,Hindi,10:00,Balcony,₹100,305,0
Chhattisgarh,Ambikapur,VasundhraCityPlexAmbikapur,Hindi,10:00,Recliner,₹300,11,0
Chhattisgarh,Ambikapur,VasundhraCityPlexAmbikapur,Hindi,10:00,Platinum,₹180,64,0
Chhattisgarh,Ambikapur,VasundhraCityPlexAmbikapur,Hindi,10:00,Gold,₹150,48,0
Chhattisgarh,Ambikapur,VasundhraCityPlexAmbikapur,Hindi,10:00,Silver,₹100,48,0
Maharashtra,Malegaon,MohanCinemaMalegaon,Hindi,10:00,Box,₹90,8,0
Maharashtra,Malegaon,MohanCinemaMalegaon,Hindi,10:00,SpecialBalcony,₹80,85,0
Maharashtra,Malegaon,MohanCinemaMalegaon,Hindi,10:00,Balcony,₹70,369,0
MadhyaPradesh,Betul,RajtilakMultiscreenBetul,Hindi,10:15,SkyBox,₹200,12,0
MadhyaPradesh,Betul,RajtilakMultiscreenBetul,Hindi,10:15,Gold,₹150,46,0
MadhyaPradesh,Betul,RajtilakMultiscreenBetul,Hindi,10:15,Silver,₹100,33,0
Maharashtra,Pune,AshokTheatrePimpri,Hindi,10:30,Balcony,₹100,225,0
Maharashtra,Pune,AshokTheatrePimpri,Hindi,10:30,Reserved,₹70,459,0
Maharashtra,Pune,ViluxTalkiesKhadki,Hindi,10:30,Gold,₹100,224,0
Maharashtra,Pune,ViluxTalkiesKhadki,Hindi,10:30,Silver,₹100,58,0
Uttarakhand,Dehradun,ChhayadeepCinemaDehradun,Hindi,11:00,Balcony,₹100,160,0
Maharashtra,Chikhli,CineMagicCinemaChikhli,Hindi,12:00,Diamond,₹120,213,0
Uttarakhand,Vikasnagar,NewUpasnaCinemaVikasnagarDehradun,Hindi,12:15,Gold,₹99,61,0
Uttarakhand,Vikasnagar,NewUpasnaCinemaVikasnagarDehradun,Hindi,12:15,Silver,₹99,39,0
Gujarat,Kadi,CityGoldKadi,Hindi,12:15,Box,₹110,16,0
Gujarat,Kadi,CityGoldKadi,Hindi,12:15,Gold,₹100,140,0
Gujarat,Kadi,CityGoldKadi,Hindi,12:15,Silver,₹100,34,0
Gujarat,Ahmedabad,CityGoldBopal,Hindi,12:45,Executive,₹150,117,26
Uttarakhand,Dehradun,ChhayadeepCinemaDehradun,Hindi,14:00,Balcony,₹100,160,0
Gujarat,Deesa,RMandirMultiplexDeesaGujarat,Hindi,15:00,FirstClass,₹160,136,0
Gujarat,Deesa,RMandirMultiplexDeesaGujarat,Hindi,15:00,SecondClass,₹160,60,0
Uttarakhand,Dehradun,ChhayadeepCinemaDehradun,Hindi,17:00,Balcony,₹100,160,0
Uttarakhand,Vikasnagar,NewUpasnaCinemaVikasnagarDehradun,Hindi,17:15,Gold,₹99,61,0
Uttarakhand,Vikasnagar,NewUpasnaCinemaVikasnagarDehradun,Hindi,17:15,Silver,₹99,39,0
Uttarakhand,Dehradun,ChhayadeepCinemaDehradun,Hindi,20:00,Balcony,₹100,160,0
Uttarakhand,Vikasnagar,NewUpasnaCinemaVikasnagarDehradun,Hindi,20:15,Gold,₹99,61,0
Uttarakhand,Vikasnagar,NewUpasnaCinemaVikasnagarDehradun,Hindi,20:15,Silver,₹99,39,0
Bihar,Darbhanga,SahilCineplexDarbhanga,Hindi,20:30,AcBox,₹150,48,0
