City,Name,Language,Time,Type,Price,Capacity,Booked
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:00,Recliner,400₹,4,0
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:00,Gold,200₹,8,0
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:00,Silver,150₹,9,0
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Punjabi,09:00,Prime,250₹,88,26
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Punjabi,09:00,Classic,220₹,52,0
Rupnagar,MuktaA2CinemasRopar,Punjabi,09:00,Gold,150₹,39,0
Rupnagar,MuktaA2CinemasRopar,Punjabi,09:00,Bronze,110₹,28,0
Rupnagar,MuktaA2CinemasRopar,Punjabi,09:00,Silver,110₹,70,0
Dehradun,PvrPacificDehradun,Punjabi,09:00,Classic,150₹,24,0
Dehradun,PvrPacificDehradun,Punjabi,09:00,Prime,160₹,87,0
Dehradun,PvrPacificDehradun,Punjabi,09:00,PrimePlus,280₹,10,0
NationalCapitalRegionNcr,InoxPatelNagar,Punjabi,09:00,Royal,151₹,38,8
NationalCapitalRegionNcr,InoxPatelNagar,Punjabi,09:00,Club,143₹,87,6
NationalCapitalRegionNcr,InoxPatelNagar,Punjabi,09:00,Executive,134₹,103,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Classic,94₹,84,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Prime,109₹,138,24
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Platinum,250₹,10,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Vip,100₹,46,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Gold,100₹,61,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Silver,100₹,33,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:10,Normal,140₹,75,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:10,Executive,150₹,108,2
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:10,Vip,300₹,16,0
Firozpur,SilverbirdCinemaFirozpur,Punjabi,09:15,Gold,150₹,64,0
Kurukshetra,CarnivalKessalMall,Punjabi,09:15,Silver,200₹,32,0
Kurukshetra,CarnivalKessalMall,Punjabi,09:15,Gold,200₹,137,27
Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Punjabi,09:15,Royale,300₹,10,4
Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Punjabi,09:15,Club,112₹,128,16
Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Punjabi,09:15,Executive,112₹,108,0
