City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chandigarh,PvrVrPunjabMallMohali,140301,Punjabi,09:30,Classic,200₹,84,0
Chandigarh,PvrVrPunjabMallMohali,140301,Punjabi,09:30,Prime,230₹,38,3
Ludhiana,PvrPavilionLudhiana,141001,Punjabi,11:25,Classic,190₹,64,2
Hoshiarpur,MirajCinemasHoshiarpur,146001,Punjabi,12:00,Special,150₹,34,0
Hoshiarpur,MirajCinemasHoshiarpur,146001,Punjabi,12:00,Executive,150₹,101,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,12:30,Executive,170₹,124,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,12:30,Royal,150₹,32,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,12:30,Marvel,130₹,16,0
Chandigarh,PvrElanteChandigarh,160002,Punjabi,14:00,Classic,230₹,160,29
Chandigarh,PvrElanteChandigarh,160002,Punjabi,14:00,Recliner,650₹,26,2
Amritsar,PvrSctAmritsar,143001,Punjabi,14:00,Classic,190₹,12,0
Amritsar,PvrSctAmritsar,143001,Punjabi,14:00,Prime,200₹,40,0
Chandigarh,PvrVrPunjabMallMohali,140301,Punjabi,14:05,Classic,280₹,84,27
Chandigarh,PvrVrPunjabMallMohali,140301,Punjabi,14:05,Prime,310₹,38,2
Jalandhar,CarnivalVivaCollage,144005,Punjabi,15:30,Platinum,300₹,15,0
Jalandhar,CarnivalVivaCollage,144005,Punjabi,15:30,Gold,200₹,128,16
Jalandhar,CarnivalVivaCollage,144005,Punjabi,15:30,Silver,200₹,54,0
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,16:15,Classic,220₹,33,0
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,16:15,Prime,265₹,53,12
Jalandhar,PvrMbdJalandhar,144001,Punjabi,16:30,Classic,220₹,90,0
Jalandhar,PvrMbdJalandhar,144001,Punjabi,16:30,ClassicPlus,265₹,144,5
Jalandhar,PvrMbdJalandhar,144001,Punjabi,16:30,Prime,330₹,11,0
Jalandhar,PvrMbdJalandhar,144001,Punjabi,16:30,Recliner,500₹,11,1
Ludhiana,PvrSilverArcLudhiana,141001,Punjabi,18:25,Classic,260₹,106,0
Ludhiana,PvrSilverArcLudhiana,141001,Punjabi,18:25,Prime,300₹,15,0
Chandigarh,PvrVrPunjabMallMohali,140301,Punjabi,18:40,Classic,300₹,84,0
Chandigarh,PvrVrPunjabMallMohali,140301,Punjabi,18:40,Prime,330₹,38,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,20:30,Executive,170₹,164,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,20:30,Royal,150₹,48,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,20:30,Marvel,130₹,32,0
