City,Name,Language,Time,Type,Price,Capacity,Booked
Chandigarh,PvrVrPunjabMallMohali,Punjabi,09:00,Classic,200₹,115,0
Chandigarh,PvrVrPunjabMallMohali,Punjabi,09:00,Prime,230₹,95,0
Jalandhar,PvrCuroJalandhar,Punjabi,09:00,Classic,175₹,64,0
Jalandhar,PvrCuroJalandhar,Punjabi,09:00,ClassicPlus,200₹,92,0
Jalandhar,PvrCuroJalandhar,Punjabi,09:00,Prime,285₹,167,0
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,09:00,Classic,130₹,39,0
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,09:00,Prime,140₹,108,13
NationalCapitalRegionNcr,PvrMgfGurgaon,Punjabi,09:00,Classic,250₹,117,0
NationalCapitalRegionNcr,PvrMgfGurgaon,Punjabi,09:00,Prime,300₹,35,0
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Punjabi,09:00,Prime,380₹,88,1
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Punjabi,09:00,Classic,340₹,52,0
Ludhiana,PvrFlamezLudhiana,Punjabi,09:00,Classic,150₹,132,15
Ludhiana,PvrFlamezLudhiana,Punjabi,09:00,Prime,170₹,39,14
Chandigarh,CinepolisBestechSquareMohali,Punjabi,09:00,Normal,160₹,42,0
Chandigarh,CinepolisBestechSquareMohali,Punjabi,09:00,Executive,180₹,199,0
Chandigarh,CinepolisBestechSquareMohali,Punjabi,09:00,Premium,200₹,61,10
Chandigarh,CinepolisBestechSquareMohali,Punjabi,09:00,Vip,300₹,16,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Classic,140₹,150,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Prime,150₹,56,15
Amritsar,PvrSctAmritsar,Punjabi,09:00,Recliner,330₹,6,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Classic,109₹,84,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Prime,109₹,138,18
Jalandhar,PvrFriendsJalandhar,Punjabi,09:00,Classic,200₹,70,0
Jalandhar,PvrFriendsJalandhar,Punjabi,09:00,Prime,220₹,80,20
Jalandhar,PvrFriendsJalandhar,Punjabi,09:00,Recliner,425₹,14,0
Rupnagar,MuktaA2CinemasRopar,Punjabi,09:00,Gold,150₹,39,0
Rupnagar,MuktaA2CinemasRopar,Punjabi,09:00,Bronze,110₹,28,0
Rupnagar,MuktaA2CinemasRopar,Punjabi,09:00,Silver,110₹,70,1
Dehradun,PvrPacificDehradun,Punjabi,09:00,Classic,200₹,24,0
Dehradun,PvrPacificDehradun,Punjabi,09:00,Prime,240₹,87,4
Dehradun,PvrPacificDehradun,Punjabi,09:00,PrimePlus,370₹,10,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,09:00,Classic,160₹,96,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,09:00,Prime,175₹,157,20
Patiala,SrsOmaxeMallPatiala,Punjabi,09:00,Platinum,190₹,207,0
Patiala,SrsOmaxeMallPatiala,Punjabi,09:00,Gold,190₹,64,0
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:00,Recliner,400₹,4,0
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:00,Gold,200₹,8,0
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:00,Silver,150₹,9,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:05,Normal,180₹,102,22
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:05,Executive,190₹,204,58
Jalandhar,PvrMbdJalandhar,Punjabi,09:05,Classic,200₹,95,6
Jalandhar,PvrMbdJalandhar,Punjabi,09:05,ClassicPlus,220₹,165,19
Jalandhar,PvrMbdJalandhar,Punjabi,09:05,Prime,300₹,10,0
Jalandhar,PvrMbdJalandhar,Punjabi,09:05,Recliner,425₹,8,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Classic,140₹,70,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Prime,160₹,90,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,PrimePlus,180₹,98,0
Chandigarh,PvrCosmoZirakpur,Punjabi,09:05,Classic,150₹,93,0
Chandigarh,PvrCosmoZirakpur,Punjabi,09:05,Prime,180₹,126,21
Chandigarh,PvrCosmoZirakpur,Punjabi,09:05,Recliner,300₹,12,0
Amritsar,InoxVrAmbarsarAmritsar,Punjabi,09:10,Normal,170₹,267,20
Ludhiana,PvrSilverArcLudhiana,Punjabi,09:10,Classic,190₹,170,2
Ludhiana,PvrSilverArcLudhiana,Punjabi,09:10,Prime,230₹,14,0
Ludhiana,PvrSilverArcLudhiana,Punjabi,09:10,Recliner,390₹,8,0
Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,09:10,Normal,240₹,66,0
Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,09:10,Executive,250₹,86,0
Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,09:10,Premium,260₹,145,12
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:15,RoyalRecliner,300₹,12,0
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:15,Club,180₹,113,6
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:15,Royal,180₹,56,16
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:15,Executive,150₹,78,0
Karnal,MovietimeKarnal,Punjabi,09:15,Gold,180₹,126,14
Karnal,MovietimeKarnal,Punjabi,09:15,Silver,180₹,56,0
Karnal,MovietimeKarnal,Punjabi,09:15,Normal,180₹,31,0
NationalCapitalRegionNcr,PvrPiyushMahendraFaridabad,Punjabi,09:15,Classic,140₹,30,0
NationalCapitalRegionNcr,PvrPiyushMahendraFaridabad,Punjabi,09:15,ClassicPlus,170₹,96,3
NationalCapitalRegionNcr,PvrPiyushMahendraFaridabad,Punjabi,09:15,Prime,200₹,43,0
Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Punjabi,09:15,Royale,340₹,6,0
Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Punjabi,09:15,Club,150₹,112,0
Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Punjabi,09:15,Executive,150₹,108,0
Jalandhar,InoxRelianceMallJalandhar,Punjabi,09:15,RoyaleRecliners,420₹,38,0
Jalandhar,InoxRelianceMallJalandhar,Punjabi,09:15,Royale,270₹,40,0
Jalandhar,InoxRelianceMallJalandhar,Punjabi,09:15,Club,200₹,140,0
Jalandhar,InoxRelianceMallJalandhar,Punjabi,09:15,Executive,170₹,53,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Box,280₹,3,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Recliner,280₹,12,6
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Gold,180₹,106,16
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Silver,150₹,26,0
Jammu,MovietimeJammu,Punjabi,09:15,Silver,260₹,100,40
Jammu,MovietimeJammu,Punjabi,09:15,Classic,230₹,75,48
NationalCapitalRegionNcr,PvrNarainaDelhi,Punjabi,09:15,Classic,210₹,208,0
Firozpur,SilverbirdCinemaFirozpur,Punjabi,09:15,Gold,150₹,64,2
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Punjabi,09:20,Classic,190₹,96,1
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Punjabi,09:20,Prime,215₹,76,0
Ludhiana,PvrPavilionLudhiana,Punjabi,09:20,Classic,190₹,252,21
Ludhiana,PvrPavilionLudhiana,Punjabi,09:20,Prime,260₹,10,1
NationalCapitalRegionNcr,PvrLogixNoida,Punjabi,09:20,Classic,290₹,78,0
NationalCapitalRegionNcr,WaveRajaGarden,Punjabi,09:20,Classic,200₹,142,30
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:20,Vip,130₹,69,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:20,Gold,130₹,58,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:20,Silver,130₹,52,0
Kurukshetra,CarnivalKessalMall,Punjabi,09:25,Silver,230₹,32,0
Kurukshetra,CarnivalKessalMall,Punjabi,09:25,Gold,230₹,137,21
NationalCapitalRegionNcr,WaveTheWaveMallKaushambi,Punjabi,09:30,Classic,190₹,178,1
Chandigarh,PvrLuxeVrPunjabMallMohali,Punjabi,09:30,Gold,650₹,22,2
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,09:30,Normal,150₹,42,10
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,09:30,Executive,150₹,96,1
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,09:30,Premium,150₹,73,27
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:30,Classic,170₹,132,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:30,Premium,180₹,134,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:30,PlatinumPkg,"1,000₹",9,5
Kotkapura,FunPlazaKotkapura,Punjabi,09:30,Platinum,300₹,16,0
Kotkapura,FunPlazaKotkapura,Punjabi,09:30,Royal,220₹,24,0
Kotkapura,FunPlazaKotkapura,Punjabi,09:30,Executive,120₹,191,34
Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,09:30,Normal,100₹,60,0
Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,09:30,Executive,110₹,136,0
Rudrapur,WaveRudrapur,Punjabi,09:30,Classic,150₹,194,38
Malerkotla,HeenaCinemaMalerkotla,Punjabi,09:30,Balcony,100₹,21,0
Malerkotla,HeenaCinemaMalerkotla,Punjabi,09:30,Hall,70₹,24,0
Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,09:30,Platinum,150₹,195,35
Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,09:30,Gold,130₹,96,0
Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,09:30,Silver,110₹,48,0
Jalandhar,SarbMultiplexJalandhar,Punjabi,09:30,Gold,110₹,10,0
Yamunanagar,CarnivalUpalUniversalMall,Punjabi,09:30,Premium,170₹,88,0
Yamunanagar,CarnivalUpalUniversalMall,Punjabi,09:30,Club,170₹,156,26
Yamunanagar,CarnivalUpalUniversalMall,Punjabi,09:30,Lounge,170₹,18,8
Nabha,BalrajCinemasNabha,Punjabi,09:40,Platinum,240₹,22,0
Nabha,BalrajCinemasNabha,Punjabi,09:40,Gold,170₹,32,0
Nabha,BalrajCinemasNabha,Punjabi,09:40,Silver,110₹,112,0
Chandigarh,PvrElanteChandigarh,Punjabi,09:40,Classic,180₹,155,0
Chandigarh,PvrElanteChandigarh,Punjabi,09:40,Recliner,450₹,27,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:40,BoxR1,200₹,15,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:40,BoxR2,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:40,Gold,110₹,104,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:40,Silver,110₹,76,0
Ambala,FunCinemasGalaxyMallAmbala,Punjabi,09:40,Normal,200₹,81,0
Ambala,FunCinemasGalaxyMallAmbala,Punjabi,09:40,Executive,210₹,216,6
TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,09:45,Royal,90₹,137,0
TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,09:45,Gold,200₹,32,0
Chandigarh,CinepolisJagatMallChandigarh,Punjabi,09:45,Normal,110₹,75,0
Chandigarh,CinepolisJagatMallChandigarh,Punjabi,09:45,Executive,112₹,148,13
Dasuya,PresidentCinemaDasuya,Punjabi,09:45,Diamond,200₹,36,0
Dasuya,PresidentCinemaDasuya,Punjabi,09:45,Economy,150₹,53,0
Barnala,GeCinemasBarnala,Punjabi,09:45,Silver,110₹,60,0
Barnala,GeCinemasBarnala,Punjabi,09:45,Gold,110₹,90,2
Barnala,GeCinemasBarnala,Punjabi,09:45,Platinum,300₹,7,0
Nawanshahr,KSeraSeraNawanshahar,Punjabi,09:45,Gold,90₹,30,0
Nawanshahr,KSeraSeraNawanshahar,Punjabi,09:45,Silver,70₹,10,0
Nawanshahr,KSeraSeraNawanshahar,Punjabi,09:45,Platinum,150₹,36,0
TalwandiBhai,FunislandCinemasTalwandiBhai,Punjabi,09:50,Gold,90₹,186,0
TalwandiBhai,FunislandCinemasTalwandiBhai,Punjabi,09:50,Platinum,200₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:50,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:50,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:50,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:50,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:50,Silver,120₹,30,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:50,VipLounge,350₹,10,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:50,Gold,160₹,74,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:50,Silver,160₹,96,0
Doraha,NovaCinemazDoraha,Punjabi,09:50,Platinum,250₹,19,0
Doraha,NovaCinemazDoraha,Punjabi,09:50,Gold,200₹,82,0
Doraha,NovaCinemazDoraha,Punjabi,09:50,Silver,180₹,24,0
Chandigarh,PvrVrPunjabMallMohali,Punjabi,09:55,Classic,200₹,105,0
Chandigarh,PvrVrPunjabMallMohali,Punjabi,09:55,Prime,230₹,42,2
