City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,CityGoldBapunagar,Gujarati,09:00,Executive,130₹,108,0
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,09:30,Classic,150₹,42,0
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,09:30,Prime,150₹,42,0
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,09:30,PrimePlus,150₹,70,14
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,09:30,Recliner,350₹,9,0
Anand,InfinityCinemasAnand,Gujarati,10:00,Recliner,300₹,19,0
Anand,InfinityCinemasAnand,Gujarati,10:00,Platinum,200₹,50,0
Anand,InfinityCinemasAnand,Gujarati,10:00,Gold,150₹,60,0
Ahmedabad,19CinemaGodrejGardenCityAhmedabad,Gujarati,10:00,Sofa,150₹,25,0
Surat,PvrRahulRajSurat,Gujarati,10:30,Classic,110₹,30,0
Surat,PvrRahulRajSurat,Gujarati,10:30,ClassicPlus,110₹,30,0
Surat,PvrRahulRajSurat,Gujarati,10:30,Prime,140₹,72,11
Surat,PvrRahulRajSurat,Gujarati,10:30,Recliner,280₹,24,5
Deesa,RajmandirMultiplexDeesa,Gujarati,11:30,Gold,100₹,136,0
Deesa,RajmandirMultiplexDeesa,Gujarati,11:30,Silver,100₹,60,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,11:45,Classic,140₹,30,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,11:45,Prime,140₹,107,12
Vadodara,PvrTransCubeVadodara,Gujarati,11:45,Classic,110₹,34,0
Vadodara,PvrTransCubeVadodara,Gujarati,11:45,Prime,110₹,100,16
Vadodara,PvrTransCubeVadodara,Gujarati,11:45,Recliner,300₹,8,0
Surat,InoxDrWorldSurat,Gujarati,12:00,Club,112₹,55,0
Surat,InoxDrWorldSurat,Gujarati,12:00,Executive,112₹,11,0
Surat,InoxDrWorldSurat,Gujarati,12:00,Royal,112₹,28,6
Ahmedabad,CityGoldAshramRoad,Gujarati,12:15,Executive,180₹,130,0
Ahmedabad,RajhansCinemasVastral,Gujarati,12:25,Recliner,250₹,17,6
Ahmedabad,RajhansCinemasVastral,Gujarati,12:25,Executive,160₹,103,6
Ahmedabad,RajhansCinemasVastral,Gujarati,12:25,Royal,140₹,28,0
Ahmedabad,RajhansCinemasVastral,Gujarati,12:25,Marvel,130₹,24,0
Ahmedabad,19CinemaNarolAhmedabad,Gujarati,12:30,Platinum,110₹,21,11
Ahmedabad,19CinemaNarolAhmedabad,Gujarati,12:30,Gold,100₹,40,26
Ahmedabad,19CinemaNarolAhmedabad,Gujarati,12:30,Silver,100₹,16,3
Dhrangadhra,19CinemaDhrangadhra,Gujarati,12:30,Silver,110₹,42,0
Ahmedabad,19CinemaSanandAhmedabad,Gujarati,12:30,Platinum,100₹,42,0
Ahmedabad,19CinemaSanandAhmedabad,Gujarati,12:30,Gold,100₹,24,0
Ahmedabad,19CinemaSanandAhmedabad,Gujarati,12:30,Silver,100₹,2,0
Mumbai,MovieMaxEternityMallThane,Gujarati,12:45,Classic,140₹,38,0
Mumbai,MovieMaxEternityMallThane,Gujarati,12:45,Prime,150₹,168,10
Mumbai,MovieMaxEternityMallThane,Gujarati,12:45,Recliner,200₹,32,32
Ahmedabad,CinepolisAhmedabadOne,Gujarati,13:00,Normal,150₹,37,0
Ahmedabad,CinepolisAhmedabadOne,Gujarati,13:00,Executive,150₹,45,0
Ahmedabad,CinepolisAhmedabadOne,Gujarati,13:00,Premium,150₹,54,0
