City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,09:30,Classic,150₹,42,0
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,09:30,Prime,150₹,42,0
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,09:30,PrimePlus,150₹,70,14
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,09:30,Recliner,350₹,11,2
Anand,InfinityCinemasAnand,Gujarati,10:00,Recliner,300₹,19,0
Anand,InfinityCinemasAnand,Gujarati,10:00,Platinum,200₹,50,0
Anand,InfinityCinemasAnand,Gujarati,10:00,Gold,150₹,60,0
Ahmedabad,19CinemaGodrejGardenCityAhmedabad,Gujarati,10:00,Sofa,150₹,25,0
Surat,PvrRahulRajSurat,Gujarati,10:30,Classic,110₹,30,0
Surat,PvrRahulRajSurat,Gujarati,10:30,ClassicPlus,110₹,30,0
Surat,PvrRahulRajSurat,Gujarati,10:30,Prime,140₹,72,11
Surat,PvrRahulRajSurat,Gujarati,10:30,Recliner,280₹,24,5
Ahmedabad,RajhansCinemasSatadhar,Gujarati,10:35,Executive,150₹,71,6
Ahmedabad,RajhansCinemasSatadhar,Gujarati,10:35,Marvel,130₹,26,7
Ahmedabad,RajhansCinemasSatadhar,Gujarati,10:35,Box,150₹,5,5
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,11:45,Classic,140₹,30,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,11:45,Prime,140₹,107,12
Vadodara,PvrTransCubeVadodara,Gujarati,11:45,Classic,110₹,34,0
Vadodara,PvrTransCubeVadodara,Gujarati,11:45,Prime,110₹,100,0
Vadodara,PvrTransCubeVadodara,Gujarati,11:45,Recliner,300₹,8,0
Surat,InoxDrWorldSurat,Gujarati,12:00,Club,112₹,55,0
Surat,InoxDrWorldSurat,Gujarati,12:00,Executive,112₹,11,0
Surat,InoxDrWorldSurat,Gujarati,12:00,Royal,112₹,22,2
Ahmedabad,CityGoldAshramRoad,Gujarati,12:15,Executive,180₹,130,0
Ahmedabad,RajhansCinemasVastral,Gujarati,12:25,Recliner,250₹,17,6
Ahmedabad,RajhansCinemasVastral,Gujarati,12:25,Executive,160₹,103,6
Ahmedabad,RajhansCinemasVastral,Gujarati,12:25,Royal,140₹,28,0
Ahmedabad,RajhansCinemasVastral,Gujarati,12:25,Marvel,130₹,24,0
Ahmedabad,19CinemaNarolAhmedabad,Gujarati,12:30,Platinum,110₹,21,11
Ahmedabad,19CinemaNarolAhmedabad,Gujarati,12:30,Gold,100₹,40,26
Ahmedabad,19CinemaNarolAhmedabad,Gujarati,12:30,Silver,100₹,16,3
Ahmedabad,19CinemaSanandAhmedabad,Gujarati,12:30,Platinum,100₹,42,0
Ahmedabad,19CinemaSanandAhmedabad,Gujarati,12:30,Gold,100₹,24,0
Ahmedabad,19CinemaSanandAhmedabad,Gujarati,12:30,Silver,100₹,24,22
Vadodara,BansalMovieplexGotriVasnaRoadVadodara,Gujarati,12:41,Diamond,150₹,14,0
Vadodara,BansalMovieplexGotriVasnaRoadVadodara,Gujarati,12:41,Platinum,100₹,68,0
Vadodara,BansalMovieplexGotriVasnaRoadVadodara,Gujarati,12:41,Premium,100₹,56,0
Vadodara,BansalMovieplexGotriVasnaRoadVadodara,Gujarati,12:41,Gold,80₹,51,0
Vadodara,BansalMovieplexGotriVasnaRoadVadodara,Gujarati,12:41,Silver,80₹,3,0
Mumbai,CarnivalKtVasai,Gujarati,12:45,Platinum,110₹,60,0
Mumbai,CarnivalKtVasai,Gujarati,12:45,Royal,130₹,12,6
Ahmedabad,CinepolisAhmedabadOne,Gujarati,13:00,Normal,150₹,37,0
Ahmedabad,CinepolisAhmedabadOne,Gujarati,13:00,Executive,150₹,45,0
Ahmedabad,CinepolisAhmedabadOne,Gujarati,13:00,Premium,150₹,64,10
Ahmedabad,CityGoldSatelliteAhmedabad,Gujarati,13:00,Executive,180₹,123,25
Ahmedabad,MuktaA2CinemasGulmoharParkMallSatelliteRd,Gujarati,13:01,Premium,150₹,25,0
Ahmedabad,MuktaA2CinemasGulmoharParkMallSatelliteRd,Gujarati,13:01,Gold,130₹,77,0
Surat,CinepolisImperialSquareMallSurat,Gujarati,13:05,Normal,150₹,22,0
Surat,CinepolisImperialSquareMallSurat,Gujarati,13:05,Executive,150₹,75,0
Surat,CinepolisImperialSquareMallSurat,Gujarati,13:05,Premium,170₹,33,0
Gandhinagar,InoxGandhinagarR21,Gujarati,13:15,Platinum,160₹,10,0
Gandhinagar,InoxGandhinagarR21,Gujarati,13:15,Gold,140₹,70,0
Gandhinagar,InoxGandhinagarR21,Gujarati,13:15,Silver,100₹,17,0
Vadodara,MuktaA2CinemasCentreSquareMallVadodara,Gujarati,13:16,Gold,130₹,70,10
Vadodara,MuktaA2CinemasCentreSquareMallVadodara,Gujarati,13:16,Premium,130₹,7,4
Vadodara,MuktaA2CinemasCentreSquareMallVadodara,Gujarati,13:16,Silver,130₹,20,0
Mumbai,MovieMaxEternityMallThane,Gujarati,13:35,Classic,140₹,38,0
Mumbai,MovieMaxEternityMallThane,Gujarati,13:35,Prime,150₹,168,11
Mumbai,MovieMaxEternityMallThane,Gujarati,13:35,Recliner,200₹,32,32
Gandhidham,VinayCinemaAdipur,Gujarati,14:15,Platinum,150₹,51,16
Gandhidham,VinayCinemaAdipur,Gujarati,14:15,Diamond,130₹,108,8
Gandhidham,VinayCinemaAdipur,Gujarati,14:15,Gold,100₹,77,0
Gandhidham,VinayCinemaAdipur,Gujarati,14:15,Silver,100₹,41,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,14:15,Platinum,300₹,15,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,14:15,Gold,250₹,60,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,14:15,Silver,200₹,48,0
Gandhinagar,CarnivalMovieplexKalol,Gujarati,14:30,PlatinumOffline,110₹,50,8
Kadi,CityGoldKadi,Gujarati,15:30,Box,160₹,10,0
Kadi,CityGoldKadi,Gujarati,15:30,Gold,140₹,140,0
Kadi,CityGoldKadi,Gujarati,15:30,Silver,140₹,34,0
Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,Gujarati,15:34,PremiumRecliner,170₹,7,0
Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,Gujarati,15:34,Gold,140₹,113,0
Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,Gujarati,15:34,Silver,140₹,36,0
Ahmedabad,MirajCityPulseAhmedabad,Gujarati,16:15,Gold,180₹,24,0
Surat,RajhansCinemasVesuSurat,Gujarati,16:15,Recliner,300₹,14,9
Surat,RajhansCinemasVesuSurat,Gujarati,16:15,Executive,190₹,80,16
Surat,RajhansCinemasVesuSurat,Gujarati,16:15,Royal,170₹,39,0
Surat,RajhansCinemasVesuSurat,Gujarati,16:15,Marvel,150₹,26,0
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,16:15,Royal,249₹,22,0
Ahmedabad,CineworldNarodaAhmedabad,Gujarati,16:15,Platinum,250₹,6,0
Ahmedabad,CineworldNarodaAhmedabad,Gujarati,16:15,Gold,150₹,96,0
Ahmedabad,CineworldNarodaAhmedabad,Gujarati,16:15,Silver,150₹,8,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,16:45,Recliner,350₹,13,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,16:45,Sofa,250₹,28,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,16:45,Platinum,140₹,66,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,16:45,Gold,120₹,45,0
Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,17:30,Platinum,112₹,18,0
Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,17:30,Gold,110₹,32,0
Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,17:30,Silver,100₹,16,2
