City,Name,Language,Time,Type,Price,Capacity,Booked
Patran,OmJeeCinemasPatran,Hindi,09:30,Gold,200₹,62,0
Patran,OmJeeCinemasPatran,Hindi,09:30,Silver,150₹,80,0
Fatehabad,RKPalaceCinemaFatehabad,Hindi,10:15,Recliner,400₹,4,0
Fatehabad,RKPalaceCinemaFatehabad,Hindi,10:15,Gold,200₹,8,0
Fatehabad,RKPalaceCinemaFatehabad,Hindi,10:15,Silver,150₹,9,0
Dinanagar,OneCinemasDinanagar,Hindi,13:00,Gold,100₹,204,0
Dinanagar,OneCinemasDinanagar,Hindi,13:00,Silver,100₹,204,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,Hindi,14:15,Gold,130₹,99,0
Sardulgarh,GoldenCinemasSardulgarh,Hindi,14:30,PlatinumClass,300₹,84,0
Sardulgarh,GoldenCinemasSardulgarh,Hindi,14:30,RoyalClass,250₹,84,0
Sardulgarh,GoldenCinemasSardulgarh,Hindi,14:30,Gold,200₹,84,0
Sardulgarh,GoldenCinemasSardulgarh,Hindi,14:30,Silver,170₹,84,0
Sardulgarh,GoldenCinemasSardulgarh,Hindi,14:30,NormalClass,150₹,84,0
Sardulgarh,GoldenCinemasSardulgarh,Hindi,14:30,SilverOffer,100₹,84,0
Malerkotla,HeenaCinemaMalerkotla,Hindi,16:00,Balcony,100₹,21,15
Malerkotla,HeenaCinemaMalerkotla,Hindi,16:00,Hall,70₹,24,0
Dinanagar,OneCinemasDinanagar,Hindi,16:00,Gold,100₹,204,0
Dinanagar,OneCinemasDinanagar,Hindi,16:00,Silver,100₹,204,0
Dasuya,PresidentCinemaDasuya,Hindi,16:10,Gold,200₹,75,69
Dasuya,PresidentCinemaDasuya,Hindi,16:10,Silver,150₹,210,200
Hoshiarpur,ShirazNovaCinemazHoshiarpur,Hindi,16:50,Gold,130₹,99,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,18:30,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,18:30,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,18:30,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,18:30,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,18:30,Silver,120₹,30,0
Malerkotla,HeenaCinemaMalerkotla,Hindi,19:00,Balcony,100₹,21,0
Malerkotla,HeenaCinemaMalerkotla,Hindi,19:00,Hall,70₹,24,0
Dinanagar,OneCinemasDinanagar,Hindi,19:00,Gold,100₹,204,0
Dinanagar,OneCinemasDinanagar,Hindi,19:00,Silver,100₹,204,0
Jalandhar,PvrFriendsJalandhar,Hindi,20:05,Classic,220₹,33,5
Jalandhar,PvrFriendsJalandhar,Hindi,20:05,Prime,275₹,55,46
Amritsar,PvrSctAmritsar,Hindi,20:10,Classic,190₹,12,0
Amritsar,PvrSctAmritsar,Hindi,20:10,Prime,200₹,40,0
