City,Name,Language,Time,Type,Price,Capacity,Booked
Patran,OmJeeCinemasPatran,Hindi,09:30,Gold,200₹,62,0
Patran,OmJeeCinemasPatran,Hindi,09:30,Silver,150₹,80,0
Fatehabad,RKPalaceCinemaFatehabad,Hindi,10:15,Recliner,400₹,4,0
Fatehabad,RKPalaceCinemaFatehabad,Hindi,10:15,Gold,200₹,8,0
Fatehabad,RKPalaceCinemaFatehabad,Hindi,10:15,Silver,150₹,9,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,Hindi,14:15,Gold,130₹,99,0
Sardulgarh,GoldenCinemasSardulgarh,Hindi,14:30,PlatinumClass,300₹,122,0
Sardulgarh,GoldenCinemasSardulgarh,Hindi,14:30,RoyalClass,250₹,122,0
Sardulgarh,GoldenCinemasSardulgarh,Hindi,14:30,Gold,200₹,122,0
Sardulgarh,GoldenCinemasSardulgarh,Hindi,14:30,Silver,170₹,122,0
Sardulgarh,GoldenCinemasSardulgarh,Hindi,14:30,NormalClass,150₹,122,0
Sardulgarh,GoldenCinemasSardulgarh,Hindi,14:30,SilverOffer,100₹,122,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Hindi,15:00,Gold,130₹,52,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Hindi,15:00,Platinum,150₹,117,90
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Hindi,15:00,Box,250₹,6,0
Dasuya,PresidentCinemaDasuya,Hindi,16:10,Gold,200₹,75,7
Dasuya,PresidentCinemaDasuya,Hindi,16:10,Silver,150₹,210,24
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,18:30,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,18:30,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,18:30,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,18:30,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,18:30,Silver,120₹,30,0
