State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,700091,RdbCinemasSaltLakeKolkata,Bengali,12:45,Plat,100₹,230,24
WestBengal,Kolkata,700091,RdbCinemasSaltLakeKolkata,Bengali,12:45,Gold,100₹,64,0
WestBengal,Hooghly,712201,GoodwinCineplexSerampore,Bengali,13:00,Prime,150₹,12,0
WestBengal,Hooghly,712201,GoodwinCineplexSerampore,Bengali,13:00,Club,110₹,206,0
WestBengal,Hooghly,712201,GoodwinCineplexSerampore,Bengali,13:00,Prime,150₹,12,0
WestBengal,Hooghly,712201,GoodwinCineplexSerampore,Bengali,13:00,Club,110₹,206,0
WestBengal,Durgapur,713213,SvfCinemasRajSammiloneeAnuradhaCinemaBenacity,Bengali,13:05,Silver,99₹,33,2
WestBengal,Durgapur,713213,SvfCinemasRajSammiloneeAnuradhaCinemaBenacity,Bengali,13:05,Gold,129₹,36,4
WestBengal,Durgapur,713213,SvfCinemasRajSammiloneeAnuradhaCinemaBenacity,Bengali,13:05,Platinum,129₹,38,13
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Bengali,13:05,Normal,210₹,40,0
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Bengali,13:05,Executive,230₹,168,19
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Bengali,13:05,Premium,250₹,46,34
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Bengali,13:05,Vip,450₹,10,6
WestBengal,Kolkata,700038,AjantaCinemaBehala,Bengali,13:05,Balcony,150₹,82,15
WestBengal,Kolkata,711102,PvrAvaniKolkata,Bengali,13:30,Classic,210₹,200,7
WestBengal,Kolkata,711102,PvrAvaniKolkata,Bengali,13:30,Prime,260₹,11,0
WestBengal,Kolkata,700107,CinepolisAcropolisMallKolkata,Bengali,13:30,Normal,170₹,42,0
WestBengal,Kolkata,700107,CinepolisAcropolisMallKolkata,Bengali,13:30,Executive,190₹,135,27
WestBengal,Kolkata,700107,CinepolisAcropolisMallKolkata,Bengali,13:30,Premium,210₹,71,15
WestBengal,Hooghly,712103,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,13:35,Lounger,149₹,11,0
WestBengal,Hooghly,712103,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,13:35,Gold,99₹,24,8
WestBengal,Hooghly,712103,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,13:35,Platinum,149₹,40,14
WestBengal,Hooghly,712103,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,13:35,Sofa,199₹,13,8
WestBengal,Kolkata,700129,InoxStarMallMadhyamgram,Bengali,13:35,Royal,200₹,63,16
WestBengal,Kolkata,700129,InoxStarMallMadhyamgram,Bengali,13:35,Club,180₹,92,10
WestBengal,Kolkata,700129,InoxStarMallMadhyamgram,Bengali,13:35,Executive,160₹,32,0
WestBengal,Kolkata,700157,InoxCityCentreIiRajarhat,Bengali,13:40,Club,220₹,245,36
WestBengal,Kolkata,700157,InoxCityCentreIiRajarhat,Bengali,13:40,Executive,200₹,42,0
WestBengal,Kolkata,700020,InoxCityCenterSaltLake,Bengali,13:45,Royale,240₹,30,8
WestBengal,Kolkata,700020,InoxCityCenterSaltLake,Bengali,13:45,DressCircle,230₹,140,4
WestBengal,Kolkata,700020,InoxCityCenterSaltLake,Bengali,13:45,Galleria,210₹,49,4
WestBengal,Kolkata,700055,PvrDiamondPlazaJessoreKolkata,Bengali,13:50,Classic,230₹,210,12
WestBengal,Kolkata,700055,PvrDiamondPlazaJessoreKolkata,Bengali,13:50,Prime,280₹,11,8
WestBengal,Kolkata,700055,PvrDiamondPlazaJessoreKolkata,Bengali,13:50,Recliner,460₹,12,0
WestBengal,Kolkata,700125,LaliCinemaBarasat,Bengali,14:00,DressCircle,110₹,6,0
WestBengal,Kolkata,700125,LaliCinemaBarasat,Bengali,14:00,Balcony,70₹,27,0
WestBengal,Kolkata,700125,LaliCinemaBarasat,Bengali,14:00,DiamondAc,150₹,14,0
WestBengal,Kolkata,700125,LaliCinemaBarasat,Bengali,14:00,RearStall,50₹,54,0
WestBengal,Kolkata,700054,InoxSwabhumiMaulanaAzadSarani,Bengali,14:00,Royal,250₹,16,0
WestBengal,Kolkata,700054,InoxSwabhumiMaulanaAzadSarani,Bengali,14:00,Club,210₹,133,10
WestBengal,Kolkata,700054,InoxSwabhumiMaulanaAzadSarani,Bengali,14:00,Executive,180₹,33,0
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,14:00,Rr,450₹,16,5
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,14:00,Silver,250₹,165,47
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,14:00,Premier,230₹,32,0
WestBengal,Kolkata,711202,InoxForumRangoliMallBelur,Bengali,14:00,Club,230₹,170,61
WestBengal,Kolkata,711202,InoxForumRangoliMallBelur,Bengali,14:00,Executive,210₹,69,2
WestBengal,Haldia,721657,SvfCinemasHaldia,Bengali,14:05,Silver,99₹,42,7
WestBengal,Haldia,721657,SvfCinemasHaldia,Bengali,14:05,Gold,129₹,73,4
WestBengal,Haldia,721657,SvfCinemasHaldia,Bengali,14:05,Platinum,129₹,87,31
WestBengal,Kolkata,700020,InoxHilandPark,Bengali,14:15,Royal,400₹,14,0
WestBengal,Kolkata,700020,InoxHilandPark,Bengali,14:15,Silver,220₹,147,30
WestBengal,Kolkata,700020,InoxHilandPark,Bengali,14:15,Premier,200₹,36,0
WestBengal,Kolkata,700091,CarnivalSaltLake,Bengali,14:20,Silver,110₹,190,32
WestBengal,Kolkata,700124,CarnivalArtiSuncityMallBarasat,Bengali,14:25,Diamond,110₹,115,12
WestBengal,Kolkata,700124,CarnivalArtiSuncityMallBarasat,Bengali,14:25,Gold,99₹,60,1
WestBengal,Kolkata,700124,CarnivalArtiSuncityMallBarasat,Bengali,14:25,Silver,99₹,40,0
WestBengal,Kolkata,700009,ChhabigharCinemaKolkata,Bengali,14:30,Balcony,100₹,80,0
WestBengal,Kolkata,700056,RupmandirCinemaBelgharia,Bengali,14:30,Gold,80₹,16,0
WestBengal,Kolkata,700004,MinarCinemaKolkata,Bengali,14:30,Balcony,120₹,86,2
WestBengal,Kolkata,700004,MinarCinemaKolkata,Bengali,14:30,RearStall,100₹,100,2
WestBengal,Kolkata,700091,CarnivalSaltLake,Bengali,14:30,Silver,110₹,190,0
WestBengal,Durgapur,713216,CarnivalCityCenter,Bengali,14:45,Economy,99₹,34,0
WestBengal,Durgapur,713216,CarnivalCityCenter,Bengali,14:45,Regular,110₹,65,4
WestBengal,Durgapur,713216,CarnivalCityCenter,Bengali,14:45,Executive,130₹,168,29
WestBengal,BerhamporeWB,742101,MohanTalkiesBerhampore,Bengali,14:45,Silver,110₹,32,32
WestBengal,BerhamporeWB,742101,MohanTalkiesBerhampore,Bengali,14:45,Gold,150₹,76,47
WestBengal,BerhamporeWB,742101,MohanTalkiesBerhampore,Bengali,14:45,Platinum,180₹,52,15
WestBengal,BerhamporeWB,742101,MohanTalkiesBerhampore,Bengali,14:45,Recliner,300₹,14,12
WestBengal,Hooghly,712223,UdayanCinemaSheoraphuli,Bengali,14:50,Diamond,99₹,24,0
WestBengal,Hooghly,712223,UdayanCinemaSheoraphuli,Bengali,14:50,Royal,149₹,50,13
WestBengal,Hooghly,712223,UdayanCinemaSheoraphuli,Bengali,14:50,RoyalCouple,149₹,12,8
WestBengal,Hooghly,712223,UdayanCinemaSheoraphuli,Bengali,14:50,RoyalRecliner,229₹,8,0
WestBengal,Kalna,713409,SvfCinemasKalna,Bengali,15:10,Silver,69₹,9,8
WestBengal,Kalna,713409,SvfCinemasKalna,Bengali,15:10,Gold,99₹,36,36
WestBengal,Kalna,713409,SvfCinemasKalna,Bengali,15:10,Platinum,149₹,36,36
WestBengal,Kolkata,700017,InoxQuestMall,Bengali,15:15,RoyalRecliner,450₹,15,12
WestBengal,Kolkata,700017,InoxQuestMall,Bengali,15:15,Royal,260₹,57,41
WestBengal,Kolkata,700017,InoxQuestMall,Bengali,15:15,Club,250₹,162,27
WestBengal,Kolkata,700017,InoxQuestMall,Bengali,15:15,Executive,230₹,28,0
WestBengal,Kolkata,700120,JayantiCinemaBarrackpore,Bengali,15:30,SuperStall,200₹,51,2
WestBengal,Durgapur,713213,ArtiCinemasAboveRelianceTrendsBenachity,Bengali,15:30,Heera,110₹,69,0
WestBengal,Durgapur,713213,ArtiCinemasAboveRelianceTrendsBenachity,Bengali,15:30,Moti,110₹,112,0
WestBengal,Durgapur,713213,ArtiCinemasAboveRelianceTrendsBenachity,Bengali,15:30,Panna,99₹,26,0
WestBengal,Kolkata,700156,NazrultirthaCinemaKolkata,Bengali,15:40,Silver,130₹,26,11
WestBengal,Kolkata,700156,NazrultirthaCinemaKolkata,Bengali,15:40,Gold,150₹,65,61
WestBengal,Kolkata,700033,RadhaStudioTollygunge,Bengali,15:45,Silver,30₹,146,145
WestBengal,Kalyani,741235,VidyasagarManchKalyani,Bengali,15:55,SpecialStall,150₹,8,2
WestBengal,Kalyani,741235,VidyasagarManchKalyani,Bengali,15:55,RearStallSpecialClass,125₹,11,3
WestBengal,Kalyani,741235,VidyasagarManchKalyani,Bengali,15:55,RearStall,80₹,188,0
WestBengal,Kalyani,741235,VidyasagarManchKalyani,Bengali,15:55,FrontStall,80₹,238,0
WestBengal,Kolkata,700124,CarnivalArtiSuncityMallBarasat,Bengali,15:55,Diamond,110₹,118,3
WestBengal,Kolkata,700124,CarnivalArtiSuncityMallBarasat,Bengali,15:55,Gold,99₹,60,0
WestBengal,Kolkata,700124,CarnivalArtiSuncityMallBarasat,Bengali,15:55,Silver,99₹,40,0
WestBengal,Kalyani,741235,SangamCinemaKalyani,Bengali,16:00,Comfort,80₹,31,2
WestBengal,Kalyani,741235,SangamCinemaKalyani,Bengali,16:00,SuperComfort,80₹,71,50
WestBengal,Kalyani,741235,SangamCinemaKalyani,Bengali,16:00,Recliner,120₹,8,8
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,16:00,Rr,480₹,16,13
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,16:00,Silver,250₹,310,65
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,16:00,Premier,230₹,57,0
WestBengal,Jalpaiguri,735101,SvfCinemasPrmMarketCityJalpaiguri,Bengali,16:10,Silver,99₹,13,0
WestBengal,Jalpaiguri,735101,SvfCinemasPrmMarketCityJalpaiguri,Bengali,16:10,Gold,99₹,105,11
WestBengal,Jalpaiguri,735101,SvfCinemasPrmMarketCityJalpaiguri,Bengali,16:10,Royal,149₹,28,6
WestBengal,Kolkata,700103,SvfCinemasWoodSquareMallNarendrapur,Bengali,16:10,Gold,130₹,36,0
WestBengal,Kolkata,700103,SvfCinemasWoodSquareMallNarendrapur,Bengali,16:10,Platinum,150₹,85,48
WestBengal,Kolkata,700103,SvfCinemasWoodSquareMallNarendrapur,Bengali,16:10,Royal,250₹,15,11
WestBengal,Kolkata,700006,StarTheatreKolkata,Bengali,16:10,FrontStall,115₹,84,0
WestBengal,Kolkata,700006,StarTheatreKolkata,Bengali,16:10,RearStall,125₹,234,43
WestBengal,Kolkata,700006,StarTheatreKolkata,Bengali,16:10,Balcony,115₹,192,109
WestBengal,Kolkata,711102,PvrAvaniKolkata,Bengali,16:15,Classic,240₹,200,19
WestBengal,Kolkata,711102,PvrAvaniKolkata,Bengali,16:15,Prime,290₹,11,4
WestBengal,Kolkata,700107,CinepolisAcropolisMallKolkata,Bengali,16:20,Normal,200₹,42,0
WestBengal,Kolkata,700107,CinepolisAcropolisMallKolkata,Bengali,16:20,Executive,220₹,135,56
WestBengal,Kolkata,700107,CinepolisAcropolisMallKolkata,Bengali,16:20,Premium,240₹,75,69
WestBengal,Hooghly,712103,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,16:25,Lounger,149₹,14,0
WestBengal,Hooghly,712103,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,16:25,Gold,99₹,30,17
WestBengal,Hooghly,712103,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,16:25,Platinum,149₹,45,18
WestBengal,Hooghly,712103,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,16:25,Sofa,199₹,13,10
WestBengal,Kolkata,700156,MirajCinemasNewtownKolkata,Bengali,16:30,Recliner,350₹,22,2
WestBengal,Kolkata,700156,MirajCinemasNewtownKolkata,Bengali,16:30,Executive,200₹,78,17
WestBengal,Kolkata,700156,MirajCinemasNewtownKolkata,Bengali,16:30,Special,180₹,56,0
Tripura,Dharmanagar,799250,SsrCinemasDharmanagar,Bengali,16:30,Gold,150₹,116,5
WestBengal,Kolkata,711102,PvrAvaniKolkata,Bengali,16:35,Classic,240₹,183,2
WestBengal,Kolkata,711102,PvrAvaniKolkata,Bengali,16:35,Prime,290₹,6,0
WestBengal,Kolkata,700055,PvrDiamondPlazaJessoreKolkata,Bengali,16:35,Classic,250₹,210,48
WestBengal,Kolkata,700055,PvrDiamondPlazaJessoreKolkata,Bengali,16:35,Prime,300₹,11,6
WestBengal,Kolkata,700055,PvrDiamondPlazaJessoreKolkata,Bengali,16:35,Recliner,470₹,12,6
WestBengal,Kolkata,700091,CarnivalSaltLake,Bengali,16:40,Silver,110₹,190,40
WestBengal,Burdwan,713101,InoxBurdwanArcadeBBGhoshRoad,Bengali,16:45,Royal,170₹,48,27
WestBengal,Burdwan,713101,InoxBurdwanArcadeBBGhoshRoad,Bengali,16:45,Club,150₹,72,9
WestBengal,Burdwan,713101,InoxBurdwanArcadeBBGhoshRoad,Bengali,16:45,Executive,140₹,36,0
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,16:45,Rr,450₹,16,5
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,16:45,Silver,250₹,165,30
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,16:45,Premier,230₹,32,0
WestBengal,Kolkata,700124,CarnivalArtiSuncityMallBarasat,Bengali,16:50,Diamond,110₹,115,6
WestBengal,Kolkata,700124,CarnivalArtiSuncityMallBarasat,Bengali,16:50,Gold,99₹,60,0
WestBengal,Kolkata,700124,CarnivalArtiSuncityMallBarasat,Bengali,16:50,Silver,99₹,40,0
WestBengal,Kolkata,700020,InoxCityCenterSaltLake,Bengali,17:00,Royale,250₹,39,29
WestBengal,Kolkata,700020,InoxCityCenterSaltLake,Bengali,17:00,DressCircle,230₹,162,22
WestBengal,Kolkata,700020,InoxCityCenterSaltLake,Bengali,17:00,Galleria,210₹,36,0
WestBengal,Kolkata,700020,InoxHilandPark,Bengali,17:00,Royal,400₹,16,7
WestBengal,Kolkata,700020,InoxHilandPark,Bengali,17:00,Silver,220₹,155,48
WestBengal,Kolkata,700020,InoxHilandPark,Bengali,17:00,Premier,200₹,36,0
WestBengal,Kolkata,700129,InoxStarMallMadhyamgram,Bengali,17:10,Royal,200₹,73,30
WestBengal,Kolkata,700129,InoxStarMallMadhyamgram,Bengali,17:10,Club,180₹,95,17
WestBengal,Kolkata,700129,InoxStarMallMadhyamgram,Bengali,17:10,Executive,160₹,30,2
WestBengal,Durgapur,713216,CarnivalCityCenter,Bengali,17:15,Economy,99₹,34,0
WestBengal,Durgapur,713216,CarnivalCityCenter,Bengali,17:15,Regular,110₹,65,2
WestBengal,Durgapur,713216,CarnivalCityCenter,Bengali,17:15,Executive,130₹,168,0
WestBengal,Kalna,713409,SvfCinemasKalna,Bengali,17:15,Silver,69₹,11,5
WestBengal,Kalna,713409,SvfCinemasKalna,Bengali,17:15,Gold,99₹,44,43
WestBengal,Kalna,713409,SvfCinemasKalna,Bengali,17:15,Platinum,149₹,44,29
UttarPradesh,NationalCapitalRegionNcr,122001,PvrMgfGurgaon,Bengali,17:55,Classic,220₹,60,60
UttarPradesh,NationalCapitalRegionNcr,122001,PvrMgfGurgaon,Bengali,17:55,Prime,220₹,74,74
WestBengal,CoochBehar,736101,SvfCinemasCoochbehar,Bengali,18:25,Gold,99₹,40,0
WestBengal,CoochBehar,736101,SvfCinemasCoochbehar,Bengali,18:25,Platinum,99₹,84,0
WestBengal,CoochBehar,736101,SvfCinemasCoochbehar,Bengali,18:25,Royal,149₹,22,0
WestBengal,Kolkata,700120,AtindraCinemaBarrackpore,Bengali,18:30,RedLounger,200₹,18,0
WestBengal,Kolkata,700120,AtindraCinemaBarrackpore,Bengali,18:30,Delux,150₹,144,23
WestBengal,Kolkata,700120,AtindraCinemaBarrackpore,Bengali,18:30,Recliner,250₹,16,3
WestBengal,Kolkata,700020,NandanKolkata,Bengali,18:30,FrontStall,30₹,111,111
WestBengal,Kolkata,700020,NandanKolkata,Bengali,18:30,RearStall,50₹,451,451
WestBengal,Kolkata,700020,NandanKolkata,Bengali,18:30,Balcony,70₹,369,369
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,18:50,Rr,450₹,16,4
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,18:50,Silver,250₹,310,51
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,18:50,Premier,230₹,57,0
WestBengal,Kolkata,700025,BijoliCinemaKolkata,Bengali,19:00,Balcony,100₹,107,23
WestBengal,Kolkata,700025,BijoliCinemaKolkata,Bengali,19:00,RearStall,80₹,112,5
WestBengal,Kolkata,700056,RupmandirCinemaBelgharia,Bengali,19:00,Gold,80₹,16,3
WestBengal,Kolkata,700091,CarnivalSaltLake,Bengali,19:00,Silver,110₹,190,30
WestBengal,Kolkata,700144,SvfCinemasBaruipurShowHouse,Bengali,19:10,Gold,90₹,37,0
WestBengal,Kolkata,700144,SvfCinemasBaruipurShowHouse,Bengali,19:10,Platinum,110₹,70,22
WestBengal,Kolkata,700103,SvfCinemasWoodSquareMallNarendrapur,Bengali,19:15,RoyalRecliner,199₹,20,6
WestBengal,Kolkata,700103,SvfCinemasWoodSquareMallNarendrapur,Bengali,19:15,RoyalLounger,149₹,42,7
WestBengal,Kolkata,700124,CarnivalArtiSuncityMallBarasat,Bengali,19:15,Diamond,110₹,115,0
WestBengal,Kolkata,700124,CarnivalArtiSuncityMallBarasat,Bengali,19:15,Gold,99₹,60,0
WestBengal,Kolkata,700124,CarnivalArtiSuncityMallBarasat,Bengali,19:15,Silver,99₹,40,0
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Bengali,19:20,Normal,210₹,40,0
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Bengali,19:20,Executive,230₹,168,25
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Bengali,19:20,Premium,250₹,46,38
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Bengali,19:20,Vip,450₹,10,2
WestBengal,Kolkata,700055,PvrDiamondPlazaJessoreKolkata,Bengali,19:20,Classic,240₹,210,44
WestBengal,Kolkata,700055,PvrDiamondPlazaJessoreKolkata,Bengali,19:20,Prime,280₹,11,8
WestBengal,Kolkata,700055,PvrDiamondPlazaJessoreKolkata,Bengali,19:20,Recliner,450₹,12,0
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,19:30,Rr,450₹,16,0
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,19:30,Silver,250₹,151,7
WestBengal,Kolkata,700068,InoxSouthCityKolkata,Bengali,19:30,Premier,230₹,32,0
WestBengal,Kolkata,700157,InoxCityCentreIiRajarhat,Bengali,19:35,Club,220₹,229,60
WestBengal,Kolkata,700157,InoxCityCentreIiRajarhat,Bengali,19:35,Executive,200₹,42,2
WestBengal,Durgapur,713216,CarnivalCityCenter,Bengali,19:45,Economy,99₹,34,0
WestBengal,Durgapur,713216,CarnivalCityCenter,Bengali,19:45,Regular,110₹,65,0
WestBengal,Durgapur,713216,CarnivalCityCenter,Bengali,19:45,Executive,130₹,168,0
WestBengal,Kolkata,700120,JayantiCinemaBarrackpore,Bengali,20:00,SuperStall,100₹,51,3
WestBengal,Hooghly,712103,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,20:10,Lounger,149₹,11,0
WestBengal,Hooghly,712103,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,20:10,Gold,99₹,24,0
WestBengal,Hooghly,712103,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,20:10,Platinum,149₹,40,0
WestBengal,Hooghly,712103,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,20:10,Sofa,199₹,13,4
WestBengal,Kolkata,700006,StarTheatreKolkata,Bengali,20:55,FrontStall,115₹,84,0
WestBengal,Kolkata,700006,StarTheatreKolkata,Bengali,20:55,RearStall,125₹,234,11
WestBengal,Kolkata,700006,StarTheatreKolkata,Bengali,20:55,Balcony,115₹,186,10
Karnataka,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,21:30,Classic,220₹,63,5
Karnataka,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,21:30,Recliner,400₹,7,0
WestBengal,Kolkata,700091,CarnivalSaltLake,Bengali,21:55,Silver,110₹,190,6
