City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:10,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:10,SilverOffline,180₹,167,18
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:10,ExecutiveOffline,100₹,13,0
Payyanur,ShanthiCinemasPayyanur,670307,Malayalam,10:30,Platinum,130₹,314,32
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,695014,Malayalam,11:15,Platinum,125₹,135,42
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,695014,Malayalam,11:15,Gold,105₹,275,42
Payyanur,ShanthiCinemasPayyanur,670307,Malayalam,13:30,Platinum,130₹,314,32
Thrissur,KairaliSreeTheaterThrissur,680001,Malayalam,15:00,Platinum,129₹,108,0
Thrissur,KairaliSreeTheaterThrissur,680001,Malayalam,15:00,Gold,105₹,196,0
Kochi,PadmaCinemaKochi,682011,Malayalam,15:15,Platinum,150₹,178,0
Kochi,PvrLuluKochi,682024,Malayalam,16:25,Classic,140₹,39,0
Kochi,PvrLuluKochi,682024,Malayalam,16:25,ClassicPlus,180₹,91,0
Kochi,PvrLuluKochi,682024,Malayalam,16:25,Prime,200₹,68,17
Kochi,PvrLuluKochi,682024,Malayalam,16:25,Recliner,350₹,10,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,18:10,SilverOffline,180₹,147,20
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,18:10,ExecutiveOffline,100₹,26,0
Kochi,KairaliSreeTheaterNorthParvur,683513,Malayalam,18:15,Platinum,105₹,195,0
Kochi,PadmaCinemaKochi,682011,Malayalam,21:15,Platinum,150₹,178,19
Kochi,KairaliSreeTheaterNorthParvur,683513,Malayalam,21:15,Platinum,105₹,195,0
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,695014,Malayalam,21:30,Platinum,125₹,135,38
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,695014,Malayalam,21:30,Gold,105₹,275,42
