City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Raipur,InoxAmbujaCityCentreRaipur,492007,Chattisgarhi,11:45,RoyalRecliner,200₹,18,4
Raipur,InoxAmbujaCityCentreRaipur,492007,Chattisgarhi,11:45,Royal,140₹,34,6
Raipur,InoxAmbujaCityCentreRaipur,492007,Chattisgarhi,11:45,Club,100₹,132,0
Raipur,InoxAmbujaCityCentreRaipur,492007,Chattisgarhi,11:45,Executive,90₹,28,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,12:00,Balcony,90₹,31,1
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,12:00,UpperStall,60₹,100,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,12:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,12:00,Reserve,60₹,580,0
Raipur,FunCinemasRajTalkiesRaipur,492001,Chattisgarhi,12:00,Diamond,120₹,182,0
Raipur,FunCinemasRajTalkiesRaipur,492001,Chattisgarhi,12:00,Gold,80₹,625,0
Bhilai,SriVenkateshwaraTalkiesBhilai,490023,Chattisgarhi,12:00,Balcony,110₹,132,0
Raipur,FnxCinemasRaipur,492001,Chattisgarhi,12:30,Platinum,100₹,14,0
Raipur,FnxCinemasRaipur,492001,Chattisgarhi,12:30,Gold,100₹,98,0
Raipur,FnxCinemasRaipur,492001,Chattisgarhi,12:30,Silver,100₹,28,0
Champa,PadminiMultiplexChampa,495671,Chattisgarhi,12:30,Royal,120₹,11,0
Champa,PadminiMultiplexChampa,495671,Chattisgarhi,12:30,Classic,100₹,16,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:40,Silver,50₹,20,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:40,Gold,100₹,88,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:40,Platinum,150₹,41,0
Raipur,MirajCinemasNavaRaipurAtalNagar,492101,Chattisgarhi,12:40,Special,130₹,28,0
Raipur,MirajCinemasNavaRaipurAtalNagar,492101,Chattisgarhi,12:40,Executive,150₹,81,0
Raipur,MirajCinemasNavaRaipurAtalNagar,492101,Chattisgarhi,12:40,Club,270₹,4,0
Raipur,MirajCinemasNavaRaipurAtalNagar,492101,Chattisgarhi,12:40,Gold,380₹,4,0
Bhilai,MirajCinemasBhilai,490006,Chattisgarhi,13:00,Special,150₹,39,0
Bhilai,MirajCinemasBhilai,490006,Chattisgarhi,13:00,Executive,170₹,93,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,15:00,Balcony,90₹,31,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,15:00,UpperStall,60₹,100,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,15:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,15:00,Reserve,60₹,580,0
Bhilai,SriVenkateshwaraTalkiesBhilai,490023,Chattisgarhi,15:00,Balcony,110₹,132,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,15:00,Balcony,100₹,210,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,15:00,LowerClass,70₹,628,0
Bhatapara,CityplexCinemaBhatapara,493118,Chattisgarhi,15:30,Silver,120₹,66,0
Bhatapara,CityplexCinemaBhatapara,493118,Chattisgarhi,15:30,Gold,170₹,134,0
Bhatapara,CityplexCinemaBhatapara,493118,Chattisgarhi,15:30,Platinum,250₹,8,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,15:40,Silver,50₹,20,4
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,15:40,Gold,100₹,88,6
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,15:40,Platinum,150₹,41,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,18:00,Balcony,90₹,31,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,18:00,UpperStall,60₹,100,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,18:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,18:00,Reserve,60₹,580,0
Bhilai,SriVenkateshwaraTalkiesBhilai,490023,Chattisgarhi,18:00,Balcony,110₹,132,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,18:00,Balcony,100₹,210,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,18:00,LowerClass,70₹,628,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,18:40,Silver,50₹,20,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,18:40,Gold,100₹,88,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,18:40,Platinum,150₹,41,0
Bhilai,MirajCinemasBhilai,490006,Chattisgarhi,19:00,Special,150₹,39,0
Bhilai,MirajCinemasBhilai,490006,Chattisgarhi,19:00,Executive,170₹,93,0
Raipur,PvrCityCenterRaipur,492001,Chattisgarhi,19:40,Classic,150₹,24,0
Raipur,PvrCityCenterRaipur,492001,Chattisgarhi,19:40,Prime,170₹,140,16
Raipur,PvrCityCenterRaipur,492001,Chattisgarhi,19:40,Recliner,380₹,12,12
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,21:00,Balcony,90₹,31,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,21:00,UpperStall,60₹,100,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,21:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,21:00,Reserve,60₹,580,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,21:00,Balcony,100₹,210,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,21:00,LowerClass,70₹,628,0
