City,Name,Language,Time,Type,Price,Capacity,Booked
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:15,Classic,120₹,132,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:15,Premium,130₹,134,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:15,PlatinumPkg,"1,000₹",14,7
Firozpur,SilverbirdCinemaFirozpur,Punjabi,09:20,Gold,150₹,64,0
Firozpur,SilverbirdCinemaFirozpur,Punjabi,09:20,Gold,150₹,36,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:20,Gold,100₹,52,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:20,Platinum,100₹,117,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:20,Box,200₹,6,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Silver,120₹,30,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Gold,150₹,90,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Silver,150₹,60,0
Jalandhar,SarbMultiplexJalandhar,Punjabi,09:30,Gold,110₹,10,0
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,09:30,Normal,130₹,42,10
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,09:30,Executive,130₹,96,3
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,09:30,Premium,130₹,54,14
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Silver,120₹,30,0
Barnala,GeCinemasBarnala,Punjabi,09:30,Silver,110₹,48,0
Barnala,GeCinemasBarnala,Punjabi,09:30,Gold,110₹,117,0
Barnala,GeCinemasBarnala,Punjabi,09:30,Platinum,300₹,12,0
Kotkapura,FunPlazaKotkapura,Punjabi,09:30,Platinum,300₹,16,0
Kotkapura,FunPlazaKotkapura,Punjabi,09:30,Royal,220₹,24,0
Kotkapura,FunPlazaKotkapura,Punjabi,09:30,Executive,120₹,191,34
Dhuri,MirajCinemasDhuri,Punjabi,09:40,Special,130₹,39,0
Dhuri,MirajCinemasDhuri,Punjabi,09:40,Executive,150₹,181,0
Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:40,Special,100₹,76,0
Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:40,Executive,130₹,152,2
Karnal,MovietimeKarnal,Punjabi,09:40,Gold,150₹,126,0
Karnal,MovietimeKarnal,Punjabi,09:40,Silver,150₹,56,0
Karnal,MovietimeKarnal,Punjabi,09:40,Normal,150₹,31,0
Amritsar,InoxVrAmbarsarAmritsar,Punjabi,09:40,Normal,150₹,163,0
Ludhiana,PvrSilverArcLudhiana,Punjabi,09:40,Classic,112₹,188,18
Ludhiana,PvrSilverArcLudhiana,Punjabi,09:40,Prime,180₹,28,14
Ludhiana,PvrSilverArcLudhiana,Punjabi,09:40,Recliner,300₹,8,2
BaghaPurana,SunCityPlazaBaghaPurana,Punjabi,09:45,Platinum,150₹,6,0
BaghaPurana,SunCityPlazaBaghaPurana,Punjabi,09:45,Gold,100₹,30,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:45,VipLounge,350₹,10,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:45,Gold,160₹,74,2
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:45,Silver,160₹,96,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:45,Recliner,200₹,19,11
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:45,Gold,150₹,148,22
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:45,Silver,150₹,38,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:45,BoxR1,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:45,BoxR2,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:45,Gold,110₹,104,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:45,Silver,110₹,76,0
TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,09:50,Royal,80₹,78,0
TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,09:50,Gold,200₹,8,0
Panipat,PvrFunCityPanipat,Punjabi,09:50,Classic,150₹,68,0
Panipat,PvrFunCityPanipat,Punjabi,09:50,Prime,160₹,117,19
Phagwara,PrimeCinemaPhagwara,Punjabi,09:50,Silver,130₹,16,0
Phagwara,PrimeCinemaPhagwara,Punjabi,09:50,Gold,180₹,98,0
Phagwara,PrimeCinemaPhagwara,Punjabi,09:50,Premium,220₹,52,0
Jammu,MovietimeJammu,Punjabi,09:50,Silver,180₹,100,42
Jammu,MovietimeJammu,Punjabi,09:50,Classic,180₹,75,48
Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,10:00,Gold,100₹,99,0
Moga,OrbitMultiplexMoga,Punjabi,10:00,Gold,160₹,16,0
Jalandhar,PvrMbdJalandhar,Punjabi,10:00,Classic,150₹,112,0
Jalandhar,PvrMbdJalandhar,Punjabi,10:00,ClassicPlus,160₹,54,17
Jalandhar,PvrMbdJalandhar,Punjabi,10:00,Prime,245₹,12,0
Jalandhar,PvrMbdJalandhar,Punjabi,10:00,Recliner,350₹,12,1
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,10:00,Gold,200₹,16,0
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,10:00,Silver,150₹,8,0
Chandigarh,PvrElanteChandigarh,Punjabi,10:00,Classic,119₹,153,15
Chandigarh,PvrElanteChandigarh,Punjabi,10:00,Recliner,276₹,13,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,10:00,Classic,120₹,70,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,10:00,Prime,140₹,90,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,10:00,PrimePlus,150₹,98,22
Abohar,SamarCinemasAbohar,Punjabi,10:00,Gold,120₹,22,0
Abohar,SamarCinemasAbohar,Punjabi,10:00,Silver,120₹,55,0
Abohar,SamarCinemasAbohar,Punjabi,10:00,Premium,160₹,6,0
Malout,SkyCineSkyMallMalout,Punjabi,10:00,Gold,150₹,50,0
Malout,SkyCineSkyMallMalout,Punjabi,10:00,Special,150₹,56,0
Malout,SkyCineSkyMallMalout,Punjabi,10:00,Platinum,170₹,15,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Platinum,250₹,10,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Gold,150₹,61,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Vip,100₹,46,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Silver,100₹,10,0
Chandigarh,RajhansCinemasPanchkula,Punjabi,10:00,Executive,110₹,154,17
Chandigarh,RajhansCinemasPanchkula,Punjabi,10:00,Royal,110₹,34,0
Chandigarh,RajhansCinemasPanchkula,Punjabi,10:00,Marvel,110₹,17,0
Dasuya,PresidentCinemaDasuya,Punjabi,10:00,Diamond,200₹,36,0
Dasuya,PresidentCinemaDasuya,Punjabi,10:00,Economy,150₹,53,0
Sonipat,MirajCinemasSonipat,Punjabi,10:00,Executive,130₹,244,0
Sonipat,MirajCinemasSonipat,Punjabi,10:00,Prime,150₹,19,0
Kurukshetra,CarnivalKessalMall,Punjabi,10:00,Silver,220₹,32,0
Kurukshetra,CarnivalKessalMall,Punjabi,10:00,Gold,220₹,137,26
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Platinum,230₹,214,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Gold,190₹,214,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Silver,160₹,214,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:00,Normal,100₹,66,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:00,Executive,110₹,110,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:00,Premium,118₹,130,8
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:00,Vip,250₹,12,0
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,10:00,Classic,110₹,72,0
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,10:00,Prime,110₹,213,23
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,10:00,Recliner,250₹,20,5
