City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,10:30,GoldClass,100₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,10:30,SilverClass,80₹,200,0
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,560093,Kannada,11:00,Gold,236₹,65,0
Bengaluru,GopalanMallSirsiCircle,560026,Kannada,11:15,Gold,236₹,261,2
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,11:55,Gold,250₹,292,2
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,11:55,Recliner,350₹,19,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,12:40,Classic,180₹,85,1
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,12:40,Prime,200₹,37,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,12:40,Recliner,320₹,9,0
Bengaluru,InoxGarudaYelahankaBengaluru,560064,Kannada,12:55,Club,230₹,123,12
Bengaluru,InoxGarudaYelahankaBengaluru,560064,Kannada,12:55,Executive,220₹,60,0
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,13:15,Club,180₹,64,8
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,13:15,Executive,160₹,76,2
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,13:30,GoldClass,100₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,13:30,SilverClass,80₹,200,0
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,15:40,Royal,380₹,14,4
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,15:40,Club,230₹,272,12
MysuruMysore,InoxMallOfMysuru,570010,Kannada,15:55,Club,140₹,214,14
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,16:30,GoldClass,100₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,16:30,SilverClass,80₹,200,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,19:30,GoldClass,100₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,19:30,SilverClass,80₹,200,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,21:25,Executive,200₹,69,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,21:25,Premium,200₹,29,0
