City,Name,Language,Time,Type,Price,Capacity,Booked
Kanpur,JugulPalaceCinemaKanpur,Hindi,08:00,Balcony,110₹,15,2
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:01,Seats200200,400₹,11,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,08:10,PremiumReclineOffline,220₹,19,2
Pune,CarnivalPremierPlazaChinchwad,Hindi,08:10,PlatinumOffline,140₹,189,2
Pune,CarnivalPremierPlazaChinchwad,Hindi,08:10,GoldOffline,120₹,80,1
Pune,CarnivalPremierPlazaChinchwad,Hindi,08:10,SilverOffline,100₹,40,0
Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,08:15,Seats200200,400₹,13,1
Mumbai,CarnivalImaxWadala,Hindi,08:25,PlatinumOffline,150₹,220,32
Mumbai,CarnivalImaxWadala,Hindi,08:25,GoldOffline,150₹,84,0
Mumbai,CarnivalImaxWadala,Hindi,08:25,PremiumOffline,250₹,53,15
Mumbai,CarnivalSangamAndheri,Hindi,08:25,PlatinumOffline,190₹,20,2
Mumbai,CarnivalSangamAndheri,Hindi,08:25,GoldOffline,160₹,21,0
Mumbai,CarnivalSangamAndheri,Hindi,08:25,SilverOffline,150₹,238,2
Mumbai,CarnivalSangamAndheri,Hindi,08:25,BronzeOffline,110₹,60,0
Mumbai,MuktaA2CinemasTopiwalaGoregaon,Hindi,08:30,Gold,100₹,51,2
Mumbai,MuktaA2CinemasTopiwalaGoregaon,Hindi,08:30,Platinum,100₹,150,24
Mumbai,MuktaA2CinemasTopiwalaGoregaon,Hindi,08:30,Silver,80₹,50,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:31,Seats200200,400₹,14,1
Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,08:31,Seats200200,400₹,13,3
Mumbai,MuktaA2CinemasSuncityVileParle,Hindi,08:45,Executive,130₹,39,20
Mumbai,MuktaA2CinemasSuncityVileParle,Hindi,08:45,Premium,100₹,254,22
Jigani,InoxForumNeighbourhoodMallWhitefield,Hindi,08:50,Silver,210₹,79,11
Jigani,InoxForumNeighbourhoodMallWhitefield,Hindi,08:50,Premiere,190₹,78,0
Gandhinagar,InoxGandhinagarR21,Hindi,08:55,Platinum,112₹,14,0
Gandhinagar,InoxGandhinagarR21,Hindi,08:55,Gold,100₹,96,4
Gandhinagar,InoxGandhinagarR21,Hindi,08:55,Silver,100₹,32,0
Ahmedabad,CityGoldSatelliteAhmedabad,Hindi,09:00,Executive,150₹,124,33
Surat,InoxVrMallSurat,Hindi,09:00,RoyalRecliner,280₹,18,6
Surat,InoxVrMallSurat,Hindi,09:00,Royal,140₹,60,20
Surat,InoxVrMallSurat,Hindi,09:00,Club,112₹,159,0
Surat,InoxVrMallSurat,Hindi,09:00,Executive,112₹,34,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,09:00,RoyaleRecliners,220₹,19,3
Pune,InoxRoyalHeritageMallNibmExt,Hindi,09:00,Royale,160₹,51,18
Pune,InoxRoyalHeritageMallNibmExt,Hindi,09:00,Club,130₹,168,3
Pune,InoxRoyalHeritageMallNibmExt,Hindi,09:00,Executive,130₹,42,0
