City,Name,Language,Time,Type,Price,Capacity,Booked
Kanpur,JugulPalaceCinemaKanpur,Hindi,08:00,Balcony,110₹,15,0
Kanpur,JugulPalaceCinemaKanpur,Hindi,08:00,Balcony,110₹,15,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:01,Seats200200,400₹,11,1
Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,08:15,Seats200200,400₹,13,1
Mumbai,MaxusCinemasBorivaliW,Hindi,08:15,Couple,199₹,26,11
Mumbai,MaxusCinemasBorivaliW,Hindi,08:15,Recliner,199₹,41,12
Mumbai,CarnivalImaxWadala,Hindi,08:25,PremiumOffline,110₹,53,15
Mumbai,CarnivalImaxWadala,Hindi,08:25,PlatinumOffline,90₹,220,30
Mumbai,CarnivalImaxWadala,Hindi,08:25,GoldOffline,90₹,84,0
Mumbai,MuktaA2CinemasTopiwalaGoregaon,Hindi,08:30,Gold,80₹,51,0
Mumbai,MuktaA2CinemasTopiwalaGoregaon,Hindi,08:30,Platinum,80₹,150,26
Mumbai,MuktaA2CinemasTopiwalaGoregaon,Hindi,08:30,Silver,80₹,50,0
Dharamsala,GoldCinemaDharamsala,Hindi,08:30,Gold,200₹,149,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:31,Seats200200,400₹,14,0
Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,08:31,Seats200200,400₹,13,2
Nagpur,CinepolisVrMallNagpur,Hindi,08:45,Normal,100₹,24,0
Nagpur,CinepolisVrMallNagpur,Hindi,08:45,Executive,100₹,68,0
Nagpur,CinepolisVrMallNagpur,Hindi,08:45,Premium,100₹,56,8
Nagpur,CinepolisVrMallNagpur,Hindi,08:45,Vip,200₹,13,5
Mumbai,InoxNeelyogGhatkoparE,Hindi,08:50,Executive,100₹,40,0
Mumbai,InoxNeelyogGhatkoparE,Hindi,08:50,Premier,100₹,160,0
Mumbai,InoxNeelyogGhatkoparE,Hindi,08:50,Silver,100₹,89,10
Veraval,FunCinemasAradhanaCinemaVeraval,Hindi,09:00,Gold,100₹,125,0
Veraval,FunCinemasAradhanaCinemaVeraval,Hindi,09:00,Silver,100₹,125,0
Siddhpur,PlanetMovieplexSiddhpur,Hindi,09:00,Platinum,250₹,13,0
Siddhpur,PlanetMovieplexSiddhpur,Hindi,09:00,Gold,180₹,72,0
Siddhpur,PlanetMovieplexSiddhpur,Hindi,09:00,Silver,140₹,39,0
Muzaffarnagar,MayaMultiplexMuzaffarnagar,Hindi,09:00,FamilyGold,120₹,26,0
Muzaffarnagar,MayaMultiplexMuzaffarnagar,Hindi,09:00,GoldClass,100₹,85,0
Muzaffarnagar,MayaMultiplexMuzaffarnagar,Hindi,09:00,SilverClass,80₹,24,0
