State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
WestBengal,Kolkata,InoxQuestMall,English,15:35,RoyalRecliner,300₹,14,7
WestBengal,Kolkata,InoxQuestMall,English,15:35,Club,150₹,112,9
WestBengal,Kolkata,InoxQuestMall,English,15:35,Executive,150₹,24,0
WestBengal,Kolkata,InoxQuestMall,English,15:35,Royal,150₹,32,14
Goa,Goa,InoxOldGmcDbRoadPanaji,English,15:45,Club,150₹,90,0
Goa,Goa,InoxOldGmcDbRoadPanaji,English,15:45,Executive,150₹,36,0
Goa,Goa,InoxOldGmcDbRoadPanaji,English,15:45,Royal,150₹,105,13
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,18:30,Classic,150₹,42,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,18:30,Prime,150₹,126,16
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,18:30,PrimeSuperior,150₹,32,24
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,18:30,Recliner,300₹,11,4
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,19:00,Classic,150₹,48,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,19:00,Prime,150₹,111,13
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,19:00,PrimePlus,150₹,17,9
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,English,21:00,Classic,150₹,38,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,English,21:00,Prime,150₹,110,35
Rajasthan,Jaipur,PvrMallOfJaipur,English,21:40,Classic,150₹,20,0
Rajasthan,Jaipur,PvrMallOfJaipur,English,21:40,Prime,150₹,43,0
Rajasthan,Jaipur,PvrMallOfJaipur,English,21:40,PrimePlus,150₹,26,0
Rajasthan,Jaipur,PvrMallOfJaipur,English,21:40,Recliner,300₹,8,0
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,English,22:20,Classic,200₹,170,31
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,English,22:20,Recliner,300₹,16,8
