City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kangayam,SenniappaTheatreKangayam,638701,Tamil,10:15,Balcony,80₹,35,0
Kangayam,SenniappaTheatreKangayam,638701,Tamil,10:15,FirstClass,80₹,35,0
Kangayam,SenniappaTheatreKangayam,638701,Tamil,10:15,SecondClass,80₹,35,0
Kangayam,SenniappaTheatreKangayam,638701,Tamil,10:15,ThirdClass,80₹,35,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:30,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:30,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:30,Silver,120₹,25,0
Vazhapadi,MaheswariTheatreVazhapadi,636115,Tamil,10:30,FirstClass,50₹,50,0
Bommidi,KavithaTheatreBommidi,635301,Tamil,10:30,FirstClass,50₹,50,0
Trichy,LaCinemaMarisComplexRgbLaserTrichy,620002,Tamil,11:00,Elite,140₹,58,0
Chennai,WoodlandsComplexChennai,600014,Tamil,11:15,FirstClass,99₹,408,42
Chennai,WoodlandsComplexChennai,600014,Tamil,11:15,SecondClass,60₹,51,0
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,600050,Tamil,11:30,FirstClass,110₹,374,0
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,11:45,Special,60₹,20,0
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,11:45,Executive,190₹,190,0
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,12:40,Budget,60₹,19,0
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,12:40,Elite,190₹,165,0
Chennai,LuxeCinemasChennai,600042,Tamil,12:45,Elite2D,190₹,134,23
Chennai,LuxeCinemasChennai,600042,Tamil,12:45,Budget,60₹,24,0
Vellore,PvrVelocitySilkMillGandhiNagar,632006,Tamil,12:55,Prime,165₹,125,0
Vellore,PvrVelocitySilkMillGandhiNagar,632006,Tamil,12:55,Classic,60₹,18,18
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,13:15,Normal,60₹,17,1
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,13:15,Executive,152₹,151,37
Coimbatore,FunCinemasFunRepublicMallCoimbatore,641004,Tamil,13:30,Normal,60₹,17,0
Coimbatore,FunCinemasFunRepublicMallCoimbatore,641004,Tamil,13:30,Executive,152₹,142,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Tamil,14:00,Budget,60₹,11,8
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Tamil,14:00,Elite,190₹,99,34
Vazhapadi,MaheswariTheatreVazhapadi,636115,Tamil,14:00,FirstClass,50₹,50,0
Bommidi,KavithaTheatreBommidi,635301,Tamil,14:00,FirstClass,50₹,50,0
Kangayam,SenniappaTheatreKangayam,638701,Tamil,14:15,Balcony,80₹,35,0
Kangayam,SenniappaTheatreKangayam,638701,Tamil,14:15,FirstClass,80₹,35,0
Kangayam,SenniappaTheatreKangayam,638701,Tamil,14:15,SecondClass,80₹,35,0
Kangayam,SenniappaTheatreKangayam,638701,Tamil,14:15,ThirdClass,80₹,35,0
Salem,ArrsMultiplexSalem,636701,Tamil,14:30,FirstClass,150₹,197,0
Salem,ArrsMultiplexSalem,636701,Tamil,14:30,SecondClass,120₹,158,0
Salem,ArrsMultiplexSalem,636701,Tamil,14:30,ThirdClass,60₹,40,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,15:15,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,15:15,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,15:15,Silver,120₹,25,0
Chennai,InoxNationalArcotRoad,600092,Tamil,15:50,Silver,152₹,70,0
Chennai,InoxNationalArcotRoad,600092,Tamil,15:50,Premiere,60₹,13,0
Chennai,InoxTheMarinaMallOmr,603103,Tamil,15:55,Club,190₹,127,11
Chennai,InoxTheMarinaMallOmr,603103,Tamil,15:55,Executive,60₹,16,10
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,15:55,Club,190₹,148,16
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,15:55,Executive,60₹,22,1
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,17:30,SuperPremium,195₹,27,12
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,17:30,Premium,170₹,104,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,17:30,Elite,120₹,60,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,17:30,Economy,64₹,15,0
Vazhapadi,MaheswariTheatreVazhapadi,636115,Tamil,18:00,FirstClass,50₹,50,0
Bommidi,KavithaTheatreBommidi,635301,Tamil,18:00,FirstClass,50₹,50,0
Kangayam,SenniappaTheatreKangayam,638701,Tamil,18:15,Balcony,80₹,35,0
Kangayam,SenniappaTheatreKangayam,638701,Tamil,18:15,FirstClass,80₹,35,0
Kangayam,SenniappaTheatreKangayam,638701,Tamil,18:15,SecondClass,80₹,35,0
Kangayam,SenniappaTheatreKangayam,638701,Tamil,18:15,ThirdClass,80₹,35,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,19:20,Premium,179₹,95,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,19:20,Comfort,148₹,53,0
Vazhapadi,MaheswariTheatreVazhapadi,636115,Tamil,21:00,FirstClass,50₹,50,0
Bommidi,KavithaTheatreBommidi,635301,Tamil,21:00,FirstClass,50₹,50,0
Kangayam,SenniappaTheatreKangayam,638701,Tamil,21:45,Balcony,80₹,35,0
Kangayam,SenniappaTheatreKangayam,638701,Tamil,21:45,FirstClass,80₹,132,132
Kangayam,SenniappaTheatreKangayam,638701,Tamil,21:45,SecondClass,80₹,208,208
Kangayam,SenniappaTheatreKangayam,638701,Tamil,21:45,ThirdClass,80₹,109,109
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,22:00,Classic,60₹,17,16
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,22:00,Prime,190₹,130,52
Dharmapuri,DmaxDncTheatresDharmapuri,636701,Tamil,22:15,Couple,180₹,24,0
Dharmapuri,DmaxDncTheatresDharmapuri,636701,Tamil,22:15,Premium,150₹,68,0
Chennai,MayajaalMultiplexEcrChennai,603112,Tamil,22:55,FirstClass,190₹,137,35
