State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Telangana,Hyderabad,PvrPrestonPrimeGachibowliHyderabad,Telugu,10:20,Classic,195₹,217,217
Telangana,Hyderabad,CinepolisCcplMallMalkajgiriHyderabad,Telugu,10:30,Executive,195₹,116,0
AndhraPradesh,VizagVisakhapatnam,InoxVarunBeachBeachRoad,Telugu,10:30,Excutive,177₹,156,21
AndhraPradesh,VizagVisakhapatnam,InoxCmrCentralMaddilapalem,Telugu,10:35,Executive,177₹,161,14
AndhraPradesh,Bhimavaram,KishoreCineHubPanugantiRayappaBazar,Telugu,11:00,Sofa,150₹,38,0
AndhraPradesh,Bhimavaram,KishoreCineHubPanugantiRayappaBazar,Telugu,11:00,FirstClass,120₹,60,0
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,11:00,Classic,195₹,250,13
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,11:00,Recliner,250₹,12,0
AndhraPradesh,Srikakulam,SuryaMahalACDtsSrikakulam,Telugu,11:00,ReservedClass,140₹,371,100
AndhraPradesh,Srikakulam,SuryaMahalACDtsSrikakulam,Telugu,11:00,FirstClass,70₹,162,2
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,11:25,Classic,195₹,94,14
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,11:25,Recliner,250₹,10,1
AndhraPradesh,Machilipatnam,G3TheatresMachilipatnam,Telugu,11:29,PremiumClass,148₹,288,22
AndhraPradesh,Machilipatnam,G3TheatresMachilipatnam,Telugu,11:29,NonPremium,112₹,106,3
Karnataka,Raichur,MirajCinemasRaichur,Telugu,11:30,Gold,170₹,61,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,11:30,Executive,150₹,90,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,11:30,Silver,130₹,30,0
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,11:45,ABox,150₹,31,0
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,11:45,BBox,150₹,30,0
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,11:45,Balcony,150₹,517,221
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,11:45,FirstClass,100₹,385,173
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,11:45,SecondClass,50₹,241,121
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,13:15,Gold,150₹,133,20
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,13:15,Loungers,150₹,12,0
Telangana,Hyderabad,MirajCinemasBalanagar,Telugu,13:30,Executive,195₹,143,1
AndhraPradesh,VizagVisakhapatnam,InoxVarunBeachBeachRoad,Telugu,13:30,Excutive,177₹,156,19
AndhraPradesh,Bhimavaram,KishoreCineHubPanugantiRayappaBazar,Telugu,14:00,Sofa,150₹,38,0
AndhraPradesh,Bhimavaram,KishoreCineHubPanugantiRayappaBazar,Telugu,14:00,FirstClass,120₹,60,0
AndhraPradesh,Machilipatnam,G3TheatresMachilipatnam,Telugu,14:29,PremiumClass,148₹,288,24
AndhraPradesh,Machilipatnam,G3TheatresMachilipatnam,Telugu,14:29,NonPremium,112₹,106,3
AndhraPradesh,Srikakulam,SuryaMahalACDtsSrikakulam,Telugu,14:30,ReservedClass,140₹,371,100
AndhraPradesh,Srikakulam,SuryaMahalACDtsSrikakulam,Telugu,14:30,FirstClass,70₹,162,15
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,14:45,ABox,150₹,31,3
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,14:45,BBox,150₹,30,2
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,14:45,Balcony,150₹,517,217
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,14:45,FirstClass,100₹,385,174
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,14:45,SecondClass,50₹,241,121
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,16:15,Royal,250₹,16,9
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,16:15,Executive,195₹,172,67
Telangana,Hyderabad,PvrPrestonPrimeGachibowliHyderabad,Telugu,16:20,Classic,195₹,256,2
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,16:20,Normal,195₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,16:20,Executive,195₹,160,16
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,16:20,Vip,250₹,14,5
AndhraPradesh,Vizianagaram,InoxNcsMallVizianagaram,Telugu,16:20,Exclusive,177₹,264,24
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,16:25,Royal,295₹,34,6
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,16:25,Club,177₹,266,14
AndhraPradesh,VizagVisakhapatnam,InoxCmrCentralMaddilapalem,Telugu,16:30,Executive,177₹,161,14
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,16:45,Club,177₹,235,21
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,16:50,Classic,195₹,94,32
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,16:50,Recliner,250₹,10,2
Telangana,Hyderabad,TivoliCinemasSecunderabad,Telugu,16:50,Gold,150₹,254,37
AndhraPradesh,Bhimavaram,KishoreCineHubPanugantiRayappaBazar,Telugu,18:00,Sofa,150₹,38,0
AndhraPradesh,Bhimavaram,KishoreCineHubPanugantiRayappaBazar,Telugu,18:00,FirstClass,120₹,60,0
Telangana,Hyderabad,CineTownIndraNagendraKarmanghat,Telugu,18:00,UpperBalcony,150₹,327,80
Telangana,Hyderabad,CineTownIndraNagendraKarmanghat,Telugu,18:00,FamilyCircle,150₹,28,28
Telangana,Hyderabad,CineTownIndraNagendraKarmanghat,Telugu,18:00,LowerBalcony,110₹,140,0
Telangana,Hyderabad,CineTownIndraNagendraKarmanghat,Telugu,18:00,LowerClass,50₹,124,0
AndhraPradesh,Machilipatnam,G3TheatresMachilipatnam,Telugu,18:29,PremiumClass,148₹,288,22
AndhraPradesh,Machilipatnam,G3TheatresMachilipatnam,Telugu,18:29,NonPremium,112₹,106,3
AndhraPradesh,Srikakulam,SuryaMahalACDtsSrikakulam,Telugu,18:30,ReservedClass,140₹,371,100
AndhraPradesh,Srikakulam,SuryaMahalACDtsSrikakulam,Telugu,18:30,FirstClass,70₹,162,9
AndhraPradesh,Karimnagar,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,19:10,Premium,200₹,14,6
AndhraPradesh,Karimnagar,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,19:10,Gold,150₹,140,5
AndhraPradesh,Karimnagar,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,19:10,Silver,112₹,42,0
AndhraPradesh,Nizamabad,PvrVenuMallNizamabad,Telugu,19:15,Classic,195₹,240,21
AndhraPradesh,Nizamabad,PvrVenuMallNizamabad,Telugu,19:15,Recliner,250₹,13,0
Telangana,Warangal,PvrMaddoxWarangal,Telugu,19:20,Classic,195₹,97,4
Telangana,Hyderabad,PvrCentralMallPanjagutta,Telugu,19:25,Classic,195₹,141,104
AndhraPradesh,VizagVisakhapatnam,InoxCmrCentralMaddilapalem,Telugu,19:30,Executive,177₹,161,14
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,19:30,Sofa,200₹,14,12
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,19:30,Gold,150₹,133,124
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,19:30,Loungers,150₹,12,12
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,19:40,Classic,195₹,250,74
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,19:40,Recliner,250₹,12,6
AndhraPradesh,VizagVisakhapatnam,InoxVarunBeachBeachRoad,Telugu,19:40,Excutive,177₹,156,19
Telangana,Hyderabad,PvrMallapurHyderabad,Telugu,19:55,Classic,195₹,196,18
AndhraPradesh,Bhimavaram,KishoreCineHubPanugantiRayappaBazar,Telugu,21:00,Sofa,150₹,38,0
AndhraPradesh,Bhimavaram,KishoreCineHubPanugantiRayappaBazar,Telugu,21:00,FirstClass,120₹,60,0
AndhraPradesh,Machilipatnam,G3TheatresMachilipatnam,Telugu,21:29,PremiumClass,148₹,288,22
AndhraPradesh,Machilipatnam,G3TheatresMachilipatnam,Telugu,21:29,NonPremium,112₹,106,3
AndhraPradesh,Srikakulam,SuryaMahalACDtsSrikakulam,Telugu,21:45,ReservedClass,140₹,371,100
AndhraPradesh,Srikakulam,SuryaMahalACDtsSrikakulam,Telugu,21:45,FirstClass,70₹,162,0
Telangana,Hyderabad,MirajCinemasA2ACentralMallBalanagar,Telugu,22:00,Executive,195₹,143,16
AndhraPradesh,Vizianagaram,InoxNcsMallVizianagaram,Telugu,22:20,Exclusive,177₹,264,24
AndhraPradesh,VizagVisakhapatnam,InoxVarunBeachBeachRoad,Telugu,22:40,Excutive,177₹,156,19
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,22:50,Club,177₹,235,21
