City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Rajkot,CosmoplexMultiplexRajkot,360001,Gujarati,10:45,Crew,180₹,118,40
Vadodara,PvrTransCubeVadodara,390005,Gujarati,11:00,Classic,110₹,34,0
Vadodara,PvrTransCubeVadodara,390005,Gujarati,11:00,Prime,110₹,100,17
Vadodara,PvrTransCubeVadodara,390005,Gujarati,11:00,Recliner,300₹,8,0
Ahmedabad,CityGoldSatelliteAhmedabad,380015,Gujarati,11:30,Executive,180₹,124,0
Gandhidham,VinayCinemaAdipur,370205,Gujarati,12:00,Vip,300₹,14,6
Gandhidham,VinayCinemaAdipur,370205,Gujarati,12:00,Platinum,200₹,30,7
Gandhidham,VinayCinemaAdipur,370205,Gujarati,12:00,Diamond,150₹,42,7
Gandhidham,VinayCinemaAdipur,370205,Gujarati,12:00,Gold,130₹,42,0
Gandhidham,VinayCinemaAdipur,370205,Gujarati,12:00,Silver,100₹,42,0
Ahmedabad,KSeraSeraSgHighway,380055,Gujarati,12:00,Gold,150₹,16,16
Ahmedabad,KSeraSeraSgHighway,380055,Gujarati,12:00,Silver,112₹,60,0
Junagadh,SurajCineplexJunagadh,362001,Gujarati,12:30,Gold,180₹,116,0
Junagadh,SurajCineplexJunagadh,362001,Gujarati,12:30,Silver,160₹,131,0
Ahmedabad,PvrArvedTranscubeAhmedabad,382480,Gujarati,12:30,Classic,120₹,39,0
Ahmedabad,PvrArvedTranscubeAhmedabad,382480,Gujarati,12:30,Prime,165₹,96,13
Anand,GoldCinemaAnand,388001,Gujarati,12:30,Platinum,130₹,23,0
Anand,GoldCinemaAnand,388001,Gujarati,12:30,Diamond,110₹,99,0
Surat,PvrRahulRajSurat,395007,Gujarati,12:45,Classic,120₹,30,0
Surat,PvrRahulRajSurat,395007,Gujarati,12:45,ClassicPlus,130₹,30,0
Surat,PvrRahulRajSurat,395007,Gujarati,12:45,Prime,150₹,72,5
Surat,PvrRahulRajSurat,395007,Gujarati,12:45,Recliner,360₹,24,0
Gandhidham,RajhansCinemasGandhidham,370201,Gujarati,13:15,Recliner,250₹,28,0
Gandhidham,RajhansCinemasGandhidham,370201,Gujarati,13:15,Executive,150₹,98,14
Gandhidham,RajhansCinemasGandhidham,370201,Gujarati,13:15,Royal,130₹,51,0
Gandhidham,RajhansCinemasGandhidham,370201,Gujarati,13:15,Marvel,110₹,17,0
Anand,InfinityCinemasAnand,388001,Gujarati,13:30,Recliner,250₹,19,0
Anand,InfinityCinemasAnand,388001,Gujarati,13:30,Platinum,150₹,50,0
Anand,InfinityCinemasAnand,388001,Gujarati,13:30,Gold,110₹,60,0
Ahmedabad,RajhansCinemasVastral,382418,Gujarati,13:40,Recliner,300₹,17,1
Ahmedabad,RajhansCinemasVastral,382418,Gujarati,13:40,Executive,160₹,103,10
Ahmedabad,RajhansCinemasVastral,382418,Gujarati,13:40,Royal,140₹,28,0
Ahmedabad,RajhansCinemasVastral,382418,Gujarati,13:40,Marvel,130₹,24,0
Ahmedabad,RajhansCinemasSatadhar,380061,Gujarati,14:30,Executive,160₹,71,6
Ahmedabad,RajhansCinemasSatadhar,380061,Gujarati,14:30,Marvel,140₹,26,21
