City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Surat,TheFridayCinemaMotaVaracchaSurat,394101,Gujarati,09:00,Recliner,250₹,9,0
Surat,TheFridayCinemaMotaVaracchaSurat,394101,Gujarati,09:00,PushBackSeat,150₹,62,0
Surat,TheFridayCinemaMotaVaracchaSurat,394101,Gujarati,09:00,Lounger,150₹,10,0
Vadodara,PvrTransCubeVadodara,390005,Gujarati,10:15,Classic,100₹,34,4
Vadodara,PvrTransCubeVadodara,390005,Gujarati,10:15,Prime,100₹,100,16
Vadodara,PvrTransCubeVadodara,390005,Gujarati,10:15,Recliner,250₹,8,0
Rajkot,CosmoplexMultiplexRajkot,360001,Gujarati,10:45,Crew,170₹,118,38
Ahmedabad,19CinemaGodrejGardenCityAhmedabad,382470,Gujarati,11:00,Sofa,100₹,25,0
Ahmedabad,CityGoldSatelliteAhmedabad,380015,Gujarati,11:30,Executive,170₹,124,0
Ahmedabad,KSeraSeraSgHighway,380055,Gujarati,12:00,Gold,150₹,16,0
Ahmedabad,KSeraSeraSgHighway,380055,Gujarati,12:00,Silver,112₹,60,0
Junagadh,SurajCineplexJunagadh,362001,Gujarati,12:30,Gold,180₹,116,0
Junagadh,SurajCineplexJunagadh,362001,Gujarati,12:30,Silver,160₹,131,0
Ahmedabad,PvrArvedTranscubeAhmedabad,382480,Gujarati,12:30,Classic,120₹,39,0
Ahmedabad,PvrArvedTranscubeAhmedabad,382480,Gujarati,12:30,Prime,140₹,96,13
Surat,PvrRahulRajSurat,395007,Gujarati,12:45,Classic,120₹,30,0
Surat,PvrRahulRajSurat,395007,Gujarati,12:45,ClassicPlus,130₹,30,0
Surat,PvrRahulRajSurat,395007,Gujarati,12:45,Prime,140₹,72,11
Surat,PvrRahulRajSurat,395007,Gujarati,12:45,Recliner,300₹,24,5
Ahmedabad,RajhansCinemasVastral,382418,Gujarati,13:40,Recliner,300₹,17,6
Ahmedabad,RajhansCinemasVastral,382418,Gujarati,13:40,Executive,150₹,103,6
Ahmedabad,RajhansCinemasVastral,382418,Gujarati,13:40,Royal,130₹,28,0
Ahmedabad,RajhansCinemasVastral,382418,Gujarati,13:40,Marvel,110₹,24,0
Ahmedabad,RajhansCinemasSatadhar,380061,Gujarati,14:30,Executive,150₹,71,6
Ahmedabad,RajhansCinemasSatadhar,380061,Gujarati,14:30,Marvel,130₹,26,0
Ahmedabad,RajhansCinemasSatadhar,380061,Gujarati,14:30,Box,150₹,5,5
Ahmedabad,19CinemaGodrejGardenCityAhmedabad,382470,Gujarati,14:30,Sofa,100₹,25,0
Kadi,CityGoldKadi,382715,Gujarati,15:15,Box,160₹,16,0
Kadi,CityGoldKadi,382715,Gujarati,15:15,Gold,140₹,140,0
Kadi,CityGoldKadi,382715,Gujarati,15:15,Silver,140₹,34,0
Jamnagar,AmberCinemaJamnagar,361008,Gujarati,18:30,Balcony,60₹,128,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,18:30,Royal,200₹,20,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,18:30,Platinum,160₹,36,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,18:30,Golden,140₹,36,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,18:30,Silver,120₹,33,0
Morbi,DariyalalMultiplexMorbi,363642,Gujarati,18:40,Platinum,200₹,83,7
Morbi,DariyalalMultiplexMorbi,363642,Gujarati,18:40,Gold,180₹,28,0
Morbi,DariyalalMultiplexMorbi,363642,Gujarati,18:40,Silver,150₹,21,0
Morbi,DariyalalMultiplexMorbi,363642,Gujarati,18:40,VipClass,250₹,19,4
Mundra,AradhayaNovaCinemazMundra,370421,Gujarati,19:00,Gold,200₹,27,0
Mundra,AradhayaNovaCinemazMundra,370421,Gujarati,19:00,Silver,200₹,36,0
Gandhidham,VinayCinemaAdipur,370205,Gujarati,19:31,Vip,250₹,14,6
Gandhidham,VinayCinemaAdipur,370205,Gujarati,19:31,Platinum,150₹,30,7
Gandhidham,VinayCinemaAdipur,370205,Gujarati,19:31,Diamond,130₹,42,7
Gandhidham,VinayCinemaAdipur,370205,Gujarati,19:31,Gold,100₹,42,0
Gandhidham,VinayCinemaAdipur,370205,Gujarati,19:31,Silver,100₹,42,0
Ahmedabad,CityGoldBapunagar,380018,Gujarati,19:45,Executive,100₹,111,0
Rajkot,CosmoplexMultiplexRajkot,360001,Gujarati,19:45,Crew,200₹,10,0
