City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,ProudCinemaKadodaraSurat,Hindi,09:00,Platinum,150₹,14,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:00,Executive,130₹,40,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:00,Royal,110₹,48,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:00,Marvel,100₹,22,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:40,Platinum,150₹,14,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:40,Executive,130₹,40,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:40,Royal,110₹,48,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:40,Marvel,100₹,22,0
Malda,RupkathaCinemaDolbyDigitalMalda,Hindi,10:30,Balcony,60₹,57,0
Malda,RupkathaCinemaDolbyDigitalMalda,Hindi,10:30,GroundFloorAcClass,130₹,69,0
Malda,RupkathaCinemaDolbyDigitalMalda,Hindi,10:30,RearStall,40₹,451,0
Lakhimpur,GoldCinemaLakhimpur,Hindi,11:00,Diamond,130₹,86,0
Lakhimpur,GoldCinemaLakhimpur,Hindi,11:00,Gold,100₹,48,0
Lakhimpur,GoldCinemaLakhimpur,Hindi,11:00,Silver,80₹,24,0
Guwahati,GoldCinemaPaltanBazarGuwahati,Hindi,11:00,Gold,120₹,73,9
Guwahati,GoldCinemaPaltanBazarGuwahati,Hindi,11:00,Silver,100₹,31,0
Goalpara,KalpanaCinemaGoalpara,Hindi,11:00,Balcony,120₹,26,0
Goalpara,KalpanaCinemaGoalpara,Hindi,11:00,SpecialClass,80₹,39,0
Karimganj,GoldCinemaKarimganj,Hindi,11:00,Platinum,150₹,9,9
Karimganj,GoldCinemaKarimganj,Hindi,11:00,Gold,130₹,109,0
Karimganj,GoldCinemaKarimganj,Hindi,11:00,Silver,100₹,40,0
Surat,ProudCinemaKadodaraSurat,Hindi,11:10,Platinum,150₹,14,0
Surat,ProudCinemaKadodaraSurat,Hindi,11:10,Executive,130₹,40,0
Surat,ProudCinemaKadodaraSurat,Hindi,11:10,Royal,110₹,48,0
Surat,ProudCinemaKadodaraSurat,Hindi,11:10,Marvel,100₹,22,0
Mumbai,CarnivalMoviestarGoregaon,Hindi,11:45,GoldOffline,130₹,46,0
Mumbai,CarnivalMoviestarGoregaon,Hindi,11:45,SilverOffline,100₹,24,0
Forbesganj,PremTalkiesForbesganj,Hindi,12:00,Platinum,150₹,18,0
Forbesganj,PremTalkiesForbesganj,Hindi,12:00,Gold,100₹,100,0
Kannauj,NarayanMiniplexKannauj,Hindi,12:15,Gold,100₹,215,0
Champa,PadminiMultiplexChampa,Hindi,12:30,Royal,120₹,11,0
Champa,PadminiMultiplexChampa,Hindi,12:30,Classic,100₹,16,0
Kanpur,NoveltyCinemaKanpur,Hindi,12:30,Silver,40₹,32,0
Kanpur,NoveltyCinemaKanpur,Hindi,12:30,Gold,70₹,182,26
Kanpur,DeliteBigScreenCinemaKanpur,Hindi,12:30,Balcony,80₹,30,0
Kanpur,DeliteBigScreenCinemaKanpur,Hindi,12:30,Family,60₹,36,0
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Hindi,12:30,Gold,180₹,65,0
Mumbai,G7MultiplexBandraW,Hindi,12:30,Special,160₹,36,0
Mumbai,G7MultiplexBandraW,Hindi,12:30,DressCircle,160₹,10,0
Surat,ProudCinemaKadodaraSurat,Hindi,12:40,Platinum,170₹,14,0
Surat,ProudCinemaKadodaraSurat,Hindi,12:40,Executive,150₹,40,0
Surat,ProudCinemaKadodaraSurat,Hindi,12:40,Royal,140₹,48,0
Surat,ProudCinemaKadodaraSurat,Hindi,12:40,Marvel,130₹,22,0
Surat,ProudCinemaKadodaraSurat,Hindi,13:00,Platinum,160₹,15,0
Surat,ProudCinemaKadodaraSurat,Hindi,13:00,Executive,140₹,108,0
Surat,ProudCinemaKadodaraSurat,Hindi,13:00,Royal,130₹,45,0
Surat,ProudCinemaKadodaraSurat,Hindi,13:00,Marvel,110₹,30,0
Siliguri,BiswadeepTalkiesSiliguri,Hindi,13:15,Balcony,60₹,56,0
Siliguri,BiswadeepTalkiesSiliguri,Hindi,13:15,Special,40₹,36,0
Nagaon,DivyajyotiCinemaNagaon,Hindi,14:00,GoldA,100₹,68,0
Nagaon,DivyajyotiCinemaNagaon,Hindi,14:00,GoldB,100₹,48,0
Goalpara,KalpanaCinemaGoalpara,Hindi,14:00,Balcony,120₹,26,0
Goalpara,KalpanaCinemaGoalpara,Hindi,14:00,SpecialClass,80₹,39,0
Guwahati,PragjyotiCinemaGuwahati,Hindi,14:00,VipCircle,150₹,119,0
Guwahati,PragjyotiCinemaGuwahati,Hindi,14:00,SilverClass,175₹,88,0
Guwahati,PragjyotiCinemaGuwahati,Hindi,14:00,GoldCircle,200₹,18,0
Karimganj,GoldCinemaKarimganj,Hindi,14:00,Platinum,150₹,9,0
Karimganj,GoldCinemaKarimganj,Hindi,14:00,Gold,130₹,109,0
Karimganj,GoldCinemaKarimganj,Hindi,14:00,Silver,100₹,40,0
Siddhpur,MovieHubCityLightCinemaSiddhpur,Hindi,15:00,Gold,100₹,32,0
Kannauj,NarayanMiniplexKannauj,Hindi,15:15,Gold,100₹,215,0
Champa,PadminiMultiplexChampa,Hindi,15:30,Royal,120₹,11,0
Champa,PadminiMultiplexChampa,Hindi,15:30,Classic,100₹,16,0
Kanpur,NoveltyCinemaKanpur,Hindi,15:30,Silver,40₹,32,0
Kanpur,NoveltyCinemaKanpur,Hindi,15:30,Gold,70₹,182,26
Kanpur,DeliteBigScreenCinemaKanpur,Hindi,15:30,Balcony,80₹,30,0
Kanpur,DeliteBigScreenCinemaKanpur,Hindi,15:30,Family,60₹,36,0
Siliguri,BiswadeepTalkiesSiliguri,Hindi,16:15,Balcony,60₹,56,0
Siliguri,BiswadeepTalkiesSiliguri,Hindi,16:15,Special,40₹,36,0
Karimganj,GoldCinemaKarimganj,Hindi,17:00,Platinum,150₹,9,0
Karimganj,GoldCinemaKarimganj,Hindi,17:00,Gold,130₹,109,0
Karimganj,GoldCinemaKarimganj,Hindi,17:00,Silver,100₹,40,0
Rajpipla,CoconutCinemaRajpipla,Hindi,18:00,Box,180₹,8,8
Rajpipla,CoconutCinemaRajpipla,Hindi,18:00,Gold,100₹,112,1
Rajpipla,CoconutCinemaRajpipla,Hindi,18:00,Silver,100₹,40,0
Kannauj,NarayanMiniplexKannauj,Hindi,18:15,Gold,100₹,215,0
Kosamba,CoconutSalimCinemaKosamba,Hindi,18:15,Gold,100₹,85,0
Kosamba,CoconutSalimCinemaKosamba,Hindi,18:30,Gold,100₹,255,0
Champa,PadminiMultiplexChampa,Hindi,18:30,Royal,120₹,11,0
Champa,PadminiMultiplexChampa,Hindi,18:30,Classic,100₹,16,0
Kanpur,NoveltyCinemaKanpur,Hindi,18:30,Silver,40₹,32,0
Kanpur,NoveltyCinemaKanpur,Hindi,18:30,Gold,70₹,182,26
Kanpur,DeliteBigScreenCinemaKanpur,Hindi,18:30,Balcony,80₹,30,0
Kanpur,DeliteBigScreenCinemaKanpur,Hindi,18:30,Family,60₹,36,0
Tezpur,GoldCinemaTezpur,Hindi,19:00,Platinum,150₹,61,0
Tezpur,GoldCinemaTezpur,Hindi,19:00,Gold,120₹,72,0
Tezpur,GoldCinemaTezpur,Hindi,19:00,Silver,100₹,43,0
Siliguri,BiswadeepTalkiesSiliguri,Hindi,19:15,Balcony,60₹,56,0
Siliguri,BiswadeepTalkiesSiliguri,Hindi,19:15,Special,40₹,36,0
Nagaon,DivyajyotiCinemaNagaon,Hindi,19:30,GoldA,100₹,68,0
Nagaon,DivyajyotiCinemaNagaon,Hindi,19:30,GoldB,100₹,48,0
Lakhimpur,GoldCinemaLakhimpur,Hindi,19:45,Diamond,130₹,86,0
Lakhimpur,GoldCinemaLakhimpur,Hindi,19:45,Gold,100₹,48,0
Lakhimpur,GoldCinemaLakhimpur,Hindi,19:45,Silver,80₹,24,0
Lakhimpur,BiswaTalkiesLakhimpur,Hindi,19:45,Gold,150₹,94,0
Lakhimpur,BiswaTalkiesLakhimpur,Hindi,19:45,Silver,100₹,96,0
Guwahati,GoldCinemaPaltanBazarGuwahati,Hindi,20:00,Gold,120₹,73,9
Guwahati,GoldCinemaPaltanBazarGuwahati,Hindi,20:00,Silver,100₹,31,0
Karimganj,GoldCinemaKarimganj,Hindi,20:00,Platinum,150₹,9,0
Karimganj,GoldCinemaKarimganj,Hindi,20:00,Gold,130₹,109,0
Karimganj,GoldCinemaKarimganj,Hindi,20:00,Silver,100₹,40,0
Forbesganj,PremTalkiesForbesganj,Hindi,20:30,Platinum,150₹,18,0
Forbesganj,PremTalkiesForbesganj,Hindi,20:30,Gold,100₹,100,0
Kanpur,DeliteBigScreenCinemaKanpur,Hindi,21:15,Balcony,80₹,30,0
Kanpur,DeliteBigScreenCinemaKanpur,Hindi,21:15,Family,60₹,36,0
