State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Anand,InfinityCinemasAnand,Hindi,09:00,Recliner,250₹,19,0
Gujarat,Anand,InfinityCinemasAnand,Hindi,09:00,Platinum,150₹,50,0
Gujarat,Anand,InfinityCinemasAnand,Hindi,09:00,Gold,150₹,60,0
Maharashtra,Pune,MirajCinemasSpineCityMallPune,Hindi,10:15,Silver,99₹,48,0
Maharashtra,Pune,MirajCinemasSpineCityMallPune,Hindi,10:15,Gold,99₹,113,0
Maharashtra,Pune,MirajCinemasSpineCityMallPune,Hindi,10:15,ClubSofa,149₹,18,0
Karnataka,Arsikere,MahavirTalkiesMuddebihal,Hindi,12:00,DressCircle,101₹,441,160
Gujarat,Surat,TheFridayCinemaMotaVaracchaSurat,Hindi,12:10,PushBackSeat,150₹,113,2
Gujarat,Surat,TheFridayCinemaMotaVaracchaSurat,Hindi,12:10,Lounger,150₹,9,0
Gujarat,Surat,AppleCinemaJahangirpuraSurat,Hindi,12:15,Platinum,130₹,101,0
Gujarat,Ahmedabad,OrangeCinemasBapunagar,Hindi,13:00,Gold,90₹,72,0
Gujarat,Ahmedabad,OrangeCinemasBapunagar,Hindi,13:00,Royal,90₹,14,1
WestBengal,Kolkata,MirajCinemasSaltLakeKolkata,Hindi,13:30,Silver,130₹,42,0
WestBengal,Kolkata,MirajCinemasSaltLakeKolkata,Hindi,13:30,Executive,150₹,63,0
WestBengal,Kolkata,MirajCinemasSaltLakeKolkata,Hindi,13:30,Gold,150₹,61,0
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,14:30,Special,150₹,36,6
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,14:30,DressCircle,150₹,10,10
Jharkhand,Ranchi,MirajCinemasSandhyaTowerRanchi,Hindi,14:35,Silver,99₹,18,0
Jharkhand,Ranchi,MirajCinemasSandhyaTowerRanchi,Hindi,14:35,Gold,99₹,104,0
Jharkhand,Ranchi,MirajCinemasSandhyaTowerRanchi,Hindi,14:35,Platinum,99₹,81,0
Karnataka,Arsikere,MahavirTalkiesMuddebihal,Hindi,15:00,DressCircle,101₹,441,160
Gujarat,Ahmedabad,AppleCinemaBapunagar,Hindi,16:00,SliderSofa,110₹,88,0
Gujarat,Ahmedabad,AppleCinemaBapunagar,Hindi,16:00,Lounger,110₹,8,0
Maharashtra,Mumbai,RajhansCinemasHelix3GhatkoparW,Hindi,16:30,PremiumSofa,160₹,117,10
Maharashtra,Mumbai,RajhansCinemasHelix3GhatkoparW,Hindi,16:30,ExecutiveSofa,140₹,42,0
Maharashtra,Mumbai,MirajCinemasRMallMulund,Hindi,16:30,Silver,99₹,37,0
Maharashtra,Mumbai,MirajCinemasRMallMulund,Hindi,16:30,Gold,99₹,190,0
Maharashtra,Mumbai,MirajCinemasRMallMulund,Hindi,16:30,PlatinumRecliner,199₹,13,0
MadhyaPradesh,Indore,VelocityIiiMirajCinemasIndore,Hindi,16:40,Platinum,99₹,30,0
MadhyaPradesh,Indore,VelocityIiiMirajCinemasIndore,Hindi,16:40,SuperPlatinum,99₹,130,0
MadhyaPradesh,Indore,VelocityIiiMirajCinemasIndore,Hindi,16:40,Club,99₹,40,0
Maharashtra,Mumbai,MirajAnupamCinemasGoregaonE,Hindi,16:45,Executive,99₹,28,0
Maharashtra,Mumbai,MirajAnupamCinemasGoregaonE,Hindi,16:45,Gold,99₹,217,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Hindi,17:30,VipRecliner,200₹,30,1
Karnataka,Arsikere,MahavirTalkiesMuddebihal,Hindi,18:00,DressCircle,101₹,441,160
Gujarat,Ahmedabad,OrangeCinemasBapunagar,Hindi,18:30,Gold,90₹,72,0
Gujarat,Ahmedabad,OrangeCinemasBapunagar,Hindi,18:30,Royal,90₹,14,6
Maharashtra,Akola,MirajCinemasRadhaKrishnaAkola,Hindi,20:05,Silver,99₹,72,0
Maharashtra,Akola,MirajCinemasRadhaKrishnaAkola,Hindi,20:05,Gold,99₹,108,0
Maharashtra,Akola,MirajCinemasRadhaKrishnaAkola,Hindi,20:05,Platinum,199₹,12,0
Karnataka,Arsikere,MahavirTalkiesMuddebihal,Hindi,21:00,DressCircle,101₹,441,160
