State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Odisha,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Gold,150₹,17,0
Odisha,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Silver,100₹,24,0
Odisha,Rayagada,VKCentralMultiplexRayagada,Odia,11:15,PremiumSofa,150₹,25,0
Odisha,Rayagada,VKCentralMultiplexRayagada,Odia,11:15,Platinum,100₹,84,0
Odisha,Rourkela,CinecaarnivalCrossroadMallRourkela,Odia,11:40,Diamond,150₹,17,0
Odisha,Rourkela,CinecaarnivalCrossroadMallRourkela,Odia,11:40,Gold,150₹,88,0
Odisha,Rourkela,CinecaarnivalCrossroadMallRourkela,Odia,11:40,Silver,130₹,18,0
Odisha,Angul,DivyajyotiMovieplexAngul,Odia,11:45,DressCircle,200₹,73,0
Odisha,Bargarh,DeepaliCinemaxBargarh,Odia,12:15,Arena,100₹,106,0
Odisha,Bargarh,DeepaliCinemaxBargarh,Odia,12:15,Classic,100₹,34,0
Odisha,Bhubaneswar,PvrUtkalKanikaGalleriaBhubaneswar,Odia,12:40,Classic,220₹,24,0
Odisha,Bhubaneswar,PvrUtkalKanikaGalleriaBhubaneswar,Odia,12:40,Prime,220₹,93,24
Odisha,Cuttack,InoxCuttackSgblSquareMall,Odia,13:05,RoyalRecliner,350₹,14,0
Odisha,Cuttack,InoxCuttackSgblSquareMall,Odia,13:05,Club,250₹,100,0
Odisha,Cuttack,InoxCuttackSgblSquareMall,Odia,13:05,Executive,250₹,12,0
Odisha,Cuttack,InoxCuttackSgblSquareMall,Odia,13:05,Royal,250₹,78,2
Odisha,Rayagada,VKCentralMultiplexRayagada,Odia,14:15,PremiumSofa,150₹,25,0
Odisha,Rayagada,VKCentralMultiplexRayagada,Odia,14:15,Platinum,100₹,84,0
Odisha,Angul,DivyajyotiMovieplexAngul,Odia,14:45,DressCircle,200₹,73,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,15:05,Normal,220₹,24,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,15:05,Executive,240₹,51,11
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,15:05,Premium,260₹,45,25
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,15:05,Vip,600₹,11,11
Odisha,Angul,DivyajyotiMovieplexAngul,Odia,17:45,DressCircle,200₹,73,0
Odisha,JajpurTownOdisha,MissionShaktiCinemasJajpurTown,Odia,18:00,Platinum,120₹,45,0
Odisha,JajpurTownOdisha,MissionShaktiCinemasJajpurTown,Odia,18:00,Gold,100₹,112,0
Odisha,JajpurTownOdisha,MissionShaktiCinemasJajpurTown,Odia,18:00,Silver,80₹,112,0
Odisha,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,20:00,Gold,150₹,17,0
Odisha,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,20:00,Silver,100₹,24,0
