City,Name,Language,Time,Type,Price,Capacity,Booked
NationalCapitalRegionNcr,InoxPatelNagar,English,09:00,Royal,185₹,49,0
NationalCapitalRegionNcr,InoxPatelNagar,English,09:00,Club,177₹,142,0
NationalCapitalRegionNcr,InoxPatelNagar,English,09:00,Executive,160₹,161,2
Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,English,09:00,Insignia,190₹,36,5
NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,09:00,Classic,210₹,44,11
NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,09:00,Prime,260₹,17,2
Jaipur,InoxGtCentralMallJaipur,English,09:00,Royale,200₹,44,4
Jaipur,InoxGtCentralMallJaipur,English,09:00,Executive,180₹,20,2
NationalCapitalRegionNcr,InoxShipraMallGhaziabad,English,09:00,Executive,140₹,188,10
NationalCapitalRegionNcr,InoxShipraMallGhaziabad,English,09:00,Classic,112₹,120,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:00,Insignia,250₹,70,0
Bengaluru,Pvr4DxOrionMallDrRajkumarRoad,English,09:00,Classic,230₹,84,5
NationalCapitalRegionNcr,PvrVegas4DxDwarka,Hindi,09:05,Classic,310₹,72,0
NationalCapitalRegionNcr,PvrVegas4DxDwarka,Hindi,09:05,Prime,340₹,24,0
NationalCapitalRegionNcr,PvrEcxChanakyapuriDelhi,English,09:05,Classic,260₹,16,0
NationalCapitalRegionNcr,PvrEcxChanakyapuriDelhi,English,09:05,Prime,310₹,120,0
NationalCapitalRegionNcr,PvrEcxChanakyapuriDelhi,English,09:05,PrimePlus,360₹,29,0
NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,English,09:10,Platinum,500₹,24,0
NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,English,09:10,DboxPlatinum,600₹,16,4
Pune,CinepolisSeasonsMallPune,English,09:10,Normal,150₹,17,0
Pune,CinepolisSeasonsMallPune,English,09:10,Executive,150₹,62,13
Pune,CinepolisSeasonsMallPune,English,09:10,Premium,170₹,22,0
Lucknow,FunCinemasFunRepublicMallLucknow,Hindi,09:10,Normal,110₹,80,0
Lucknow,FunCinemasFunRepublicMallLucknow,Hindi,09:10,Executive,130₹,137,16
NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,09:15,ClassicNormal,175₹,105,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,09:15,Prime,200₹,36,2
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,09:25,Normal,250₹,108,12
Kolkata,InoxQuestMall,English,09:25,RoyalRecliner,220₹,10,3
Kolkata,InoxQuestMall,English,09:25,Club,140₹,162,0
Kolkata,InoxQuestMall,English,09:25,Executive,140₹,30,0
Kolkata,InoxQuestMall,English,09:25,Royal,140₹,48,6
Mumbai,InoxRCityGhatkopar,English,09:30,RoyalRecliner,190₹,13,2
Mumbai,InoxRCityGhatkopar,English,09:30,Club,112₹,63,0
Mumbai,InoxRCityGhatkopar,English,09:30,Royal,112₹,45,11
Mumbai,InoxRCityGhatkopar,English,09:30,Executive,90₹,36,0
