State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,11:20,Elite,140.66₹,99,32
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,11:20,Budget,66.3₹,11,11
Maharashtra,NaviMumbai,PvrOrionMallPanvel,English,12:50,Classic,150₹,28,0
Maharashtra,NaviMumbai,PvrOrionMallPanvel,English,12:50,PrimePlus,150₹,34,0
Maharashtra,NaviMumbai,PvrOrionMallPanvel,English,12:50,Prime,150₹,115,17
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,12:55,Classic,150₹,71,10
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,12:55,Prime,150₹,32,20
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,13:35,Club,250₹,128,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,13:35,Royale,250₹,111,13
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,English,13:50,Platinum,399₹,32,10
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,English,13:50,PlatSup,399₹,17,5
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,English,14:50,RoyaleRecliners,300₹,10,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,English,14:50,Club,150₹,112,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,English,14:50,Executive,150₹,36,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,English,14:50,Royale,150₹,92,24
Kerala,Trivandrum,PvrLuluTrivandrum,English,15:00,Recliner,300₹,7,2
Kerala,Trivandrum,PvrLuluTrivandrum,English,15:00,Prime,160₹,51,5
Kerala,Trivandrum,PvrLuluTrivandrum,English,15:00,Classic,140₹,70,1
Karnataka,MysuruMysore,PvrNexusMallCentreCityMysuru,English,15:05,Classic,112₹,134,10
Karnataka,MysuruMysore,PvrNexusMallCentreCityMysuru,English,15:05,Classic,112₹,134,14
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,English,15:15,Club,170₹,81,15
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,English,15:15,Executive,150₹,55,2
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,English,15:55,Recliner,300₹,9,2
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,English,15:55,Classic,200₹,22,0
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,English,15:55,ClassicPlus,200₹,22,0
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,English,15:55,Prime,200₹,70,14
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,English,16:40,Classic,150₹,26,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,English,16:40,Prime,150₹,46,6
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,English,16:40,Recliner,150₹,9,4
Punjab,Chandigarh,PvrElanteChandigarh,English,16:50,Recliner,650₹,26,0
Punjab,Chandigarh,PvrElanteChandigarh,English,16:50,Classic,230₹,160,22
Ncr,Delhi,PvrSelectCityWalkDelhi,English,16:55,Recliner,300₹,9,0
Ncr,Delhi,PvrSelectCityWalkDelhi,English,16:55,ClassicNormal,150₹,112,16
Ncr,Delhi,PvrSelectCityWalkDelhi,English,16:55,ClaSuperior,150₹,47,5
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,17:30,Recliner,300₹,26,2
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,17:30,Classic,150₹,22,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,17:30,Prime,150₹,96,17
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,English,18:30,Club,140.66₹,148,20
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,English,18:30,Executive,66.3₹,22,0
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,English,19:05,Classic,112₹,54,15
