City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Coimbatore,KgCinemasCoimbatore,641018,Tamil,09:45,Premium,179₹,282,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,09:45,Comfort,148₹,126,0
Chennai,LuxeCinemasChennai,600042,Tamil,10:25,Elite2D,190₹,174,49
Chennai,LuxeCinemasChennai,600042,Tamil,10:25,Budget,60₹,34,0
Madurai,PriyaComplexDolbyAtmosMadurai,625020,Tamil,10:30,FirstClass,110₹,300,26
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,11:10,FirstClass,190₹,130,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,11:10,SecondClass,120₹,30,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,11:10,ThirdClass,120₹,18,0
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,11:25,Classic,60₹,50,15
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,11:25,Prime,190₹,317,59
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,11:30,Special,60₹,20,0
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,11:30,Executive,190₹,190,0
Chennai,PvrGrandMallVelachery,600042,Tamil,11:45,Prime,190₹,214,46
Chennai,PvrGrandMallVelachery,600042,Tamil,11:45,Classic,60₹,42,42
Chennai,SpiSathyamCinemasRoyapettahChennai,600014,Tamil,11:50,Budget,60₹,26,20
Chennai,SpiSathyamCinemasRoyapettahChennai,600014,Tamil,11:50,Elite,190₹,194,5
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,14:10,FirstClass,110₹,144,10
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,14:10,SecondClass,110₹,22,0
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,15:10,Classic,60₹,22,21
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,15:10,Prime,165₹,135,36
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,15:15,Classic,60₹,32,0
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,15:15,Prime,179₹,182,28
Chennai,LuxeCinemasChennai,600042,Tamil,17:50,Elite2D,190₹,174,59
Chennai,LuxeCinemasChennai,600042,Tamil,17:50,Budget,60₹,34,0
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,18:30,Classic,60₹,50,7
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,18:30,Prime,190₹,317,54
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Tamil,18:50,Budget,60₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Tamil,18:50,Elite,190₹,99,42
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,22:00,Classic,60₹,11,1
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,22:00,Prime,190₹,99,13
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,22:00,FirstClass,110₹,144,10
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,22:00,SecondClass,110₹,22,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,22:35,FirstClass,190₹,130,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,22:35,SecondClass,120₹,30,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,22:35,ThirdClass,120₹,18,0
