City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Kannada,10:05,Classic,112₹,179,167
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Kannada,10:05,Recliner,250₹,16,8
Kundapura,BharathCinemasKundapura,576222,Kannada,10:30,Gold,200₹,40,4
Kundapura,BharathCinemasKundapura,576222,Kannada,10:30,Silver,180₹,41,0
Kundapura,BharathCinemasKundapura,576222,Kannada,10:30,Special,150₹,48,0
Gangavati,AmarTalkiesGangavati,583227,Kannada,11:00,BalconyClass,100₹,60,0
Bidar,SapnaMultiplexBidar,585401,Kannada,11:15,Gold,150₹,300,0
Bengaluru,PvrNexusFormerlyForumKoramangala,560095,Kannada,11:25,Classic,180₹,156,18
Bengaluru,PvrNexusFormerlyForumKoramangala,560095,Kannada,11:25,Recliner,300₹,12,0
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,12:00,Balcony,150₹,56,0
HubballiHubli,ShringarTheatreHubballi,580020,Kannada,12:00,DeluxeClass,100₹,56,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,12:30,Gold,200₹,96,10
Shivamogga,BharathCinemasShivamogga,577201,Kannada,12:30,Silver,200₹,40,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,12:30,Special,150₹,30,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,12:45,Classic,170₹,114,19
MangaluruMangalore,PvrForumFizaMallPandeshwar,575001,Kannada,12:45,Classic,180₹,79,0
BelagaviBelgaum,InoxCampRoadBelagavi,590001,Kannada,12:50,Royal,150₹,5,0
BelagaviBelgaum,InoxCampRoadBelagavi,590001,Kannada,12:50,Club,130₹,56,0
BelagaviBelgaum,InoxCampRoadBelagavi,590001,Kannada,12:50,Executive,110₹,14,0
Davanagere,MovietimeDavanagere,577004,Kannada,13:00,Gold,230₹,41,0
Davanagere,MovietimeDavanagere,577004,Kannada,13:00,Premier,200₹,160,0
KalaburagiGulbarga,MirajCinemasGulbarga,585104,Kannada,13:00,Special,130₹,80,0
KalaburagiGulbarga,MirajCinemasGulbarga,585104,Kannada,13:00,Executive,150₹,192,16
KalaburagiGulbarga,MirajCinemasGulbarga,585104,Kannada,13:00,Gold,280₹,10,0
MysuruMysore,DrcCinemasBmHabitatMall,570012,Kannada,13:25,Premium,180₹,182,0
MysuruMysore,DrcCinemasBmHabitatMall,570012,Kannada,13:25,Luxury,200₹,19,0
MangaluruMangalore,BharathCinemasMangalore,575013,Kannada,13:30,Gold,200₹,43,5
MangaluruMangalore,BharathCinemasMangalore,575013,Kannada,13:30,Silver,180₹,20,0
MangaluruMangalore,BharathCinemasMangalore,575013,Kannada,13:30,Special,150₹,7,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,560076,Kannada,13:45,Normal,200₹,42,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,560076,Kannada,13:45,Executive,200₹,79,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,560076,Kannada,13:45,Premium,200₹,67,10
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,560076,Kannada,13:45,Vip,400₹,12,0
Gangavati,AmarTalkiesGangavati,583227,Kannada,14:00,BalconyClass,100₹,60,0
Bellary,RrMultiplexBellary,583101,Kannada,14:00,GoldClass,150₹,40,0
Bellary,RrMultiplexBellary,583101,Kannada,14:00,SilverClass,100₹,155,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,14:15,Gold,230₹,332,55
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,14:15,Sofa,230₹,21,12
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,15:45,Classic,150₹,68,0
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,15:45,ClassicPlus,170₹,138,2
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,15:45,Prime,270₹,10,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,570016,Kannada,16:30,Premier,150₹,187,0
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,570001,Kannada,16:40,Classic,140₹,119,5
MysuruMysore,InoxMallOfMysuru,570010,Kannada,16:45,Club,180₹,200,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,16:50,Classic,170₹,108,59
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,16:50,Prime,190₹,108,107
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,16:50,Recliner,350₹,16,5
KalaburagiGulbarga,InoxOrchidMallGulbarga,585105,Kannada,16:50,Club,190₹,71,0
KalaburagiGulbarga,InoxOrchidMallGulbarga,585105,Kannada,16:50,Executive,180₹,96,0
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,16:55,Club,210₹,64,12
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,16:55,Executive,190₹,76,0
Bellary,RrMultiplexBellary,583101,Kannada,17:00,GoldClass,150₹,40,0
Bellary,RrMultiplexBellary,583101,Kannada,17:00,SilverClass,100₹,155,0
Gangavati,AmarTalkiesGangavati,583227,Kannada,18:00,BalconyClass,100₹,60,0
BelagaviBelgaum,CarnivalKapeelNucleusMall,590002,Kannada,18:30,Platinum,130₹,140,0
BelagaviBelgaum,CarnivalKapeelNucleusMall,590002,Kannada,18:30,Gold,130₹,85,0
BelagaviBelgaum,CarnivalKapeelNucleusMall,590002,Kannada,18:30,Silver,130₹,51,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,18:30,Normal,180₹,9,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,18:30,Executive,180₹,81,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,18:30,Premium,180₹,52,19
Bengaluru,InoxCentralJpNagarMantriJunction,560069,Kannada,19:10,Royal,350₹,14,5
Bengaluru,InoxCentralJpNagarMantriJunction,560069,Kannada,19:10,Club,210₹,237,19
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,19:20,Classic,200₹,85,35
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,19:20,Prime,200₹,37,32
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,19:20,Recliner,320₹,9,0
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,19:40,Club,210₹,223,21
Bellary,RrMultiplexBellary,583101,Kannada,20:00,GoldClass,150₹,40,0
Bellary,RrMultiplexBellary,583101,Kannada,20:00,SilverClass,100₹,155,0
Gangavati,AmarTalkiesGangavati,583227,Kannada,21:00,BalconyClass,100₹,60,0
