State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,10:05,Classic,170₹,179,15
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,10:05,Recliner,300₹,16,7
Karnataka,Gangavati,AmarTalkiesGangavati,Kannada,11:00,BalconyClass,100₹,60,0
Karnataka,Bellary,RrMultiplexBellary,Kannada,11:00,GoldClass,150₹,40,0
Karnataka,Bellary,RrMultiplexBellary,Kannada,11:00,SilverClass,100₹,155,0
Karnataka,HubballiHubli,ShringarTheatreHubballi,Kannada,12:00,Balcony,150₹,56,0
Karnataka,HubballiHubli,ShringarTheatreHubballi,Kannada,12:00,DeluxeClass,100₹,56,0
Karnataka,Dharwad,SrinivasTalkiesDharwad,Kannada,12:00,Balcony,150₹,58,0
Karnataka,Dharwad,SrinivasTalkiesDharwad,Kannada,12:00,DressCircle,100₹,173,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:45,Classic,240₹,114,8
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Kannada,12:45,Classic,150₹,79,0
Karnataka,Gangavati,AmarTalkiesGangavati,Kannada,14:00,BalconyClass,100₹,60,0
Karnataka,Bellary,RrMultiplexBellary,Kannada,14:00,GoldClass,150₹,40,0
Karnataka,Bellary,RrMultiplexBellary,Kannada,14:00,SilverClass,100₹,155,0
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:50,Gold,230₹,332,5
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:50,Sofa,230₹,21,6
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:10,Classic,200₹,85,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:10,Prime,220₹,37,23
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:10,Recliner,350₹,9,0
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,16:45,Classic,140₹,102,0
Karnataka,Bellary,RrMultiplexBellary,Kannada,17:00,GoldClass,150₹,40,0
Karnataka,Bellary,RrMultiplexBellary,Kannada,17:00,SilverClass,100₹,155,0
Karnataka,Gangavati,AmarTalkiesGangavati,Kannada,18:00,BalconyClass,100₹,60,0
Karnataka,MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,19:10,Premier,150₹,286,0
Karnataka,Bellary,RrMultiplexBellary,Kannada,20:00,GoldClass,150₹,40,0
Karnataka,Bellary,RrMultiplexBellary,Kannada,20:00,SilverClass,100₹,155,0
Karnataka,Gangavati,AmarTalkiesGangavati,Kannada,21:00,BalconyClass,100₹,60,0
