State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Hyderabad,PvrMallapurHyderabad,Telugu,09:55,Classic,200₹,201,0
AndhraPradesh,Warangal,PvrMaddoxWarangal,Telugu,10:00,Classic,200₹,97,17
AndhraPradesh,Hyderabad,MirajCinemasBalanagar,Telugu,10:00,Executive,200₹,143,2
AndhraPradesh,Hyderabad,PvrCentralMallPanjagutta,Telugu,10:05,Classic,200₹,255,21
AndhraPradesh,Vijayawada,PvrRipplesVijaywada,Telugu,10:05,Classic,177₹,182,21
AndhraPradesh,Vijayawada,PvrRipplesVijaywada,Telugu,10:05,Recliner,295₹,13,0
Karnataka,Bengaluru,SrinivasaTheaterKadugodi,Telugu,10:30,Balcony,120₹,72,0
Karnataka,Bengaluru,SriNandeeshwaraTheatreJigani,Telugu,10:30,Balcony,100₹,52,0
AndhraPradesh,VizagVisakhapatnam,MouryaTheaterACDtsGopalapatnam,Telugu,10:30,Balcony,145₹,210,0
Karnataka,Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Telugu,10:30,GoldClass,100₹,149,0
Karnataka,Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Telugu,10:30,SilverClass,80₹,200,0
AndhraPradesh,Narasannapeta,SriVenkateshwaraMahalNarsannapeta,Telugu,10:30,1Premium,100₹,137,0
AndhraPradesh,Hyderabad,MirajCinemasShaliniShivaniHyderabad,Telugu,10:30,Executive,200₹,94,13
AndhraPradesh,Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,PremiumSofa,70₹,60,36
AndhraPradesh,Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,PremiumBalcony,70₹,126,54
AndhraPradesh,Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,PremiumFirstClass,70₹,175,88
AndhraPradesh,Bobbili,SaiGanapathiACDtsBobbili,Telugu,10:45,FirstClass,112₹,494,1
AndhraPradesh,Bobbili,SaiGanapathiACDtsBobbili,Telugu,10:45,SecondClass,80₹,125,0
AndhraPradesh,Jagtial,BalajiACDeluxeJagtial,Telugu,11:00,Delux,110₹,250,0
AndhraPradesh,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,UpperBalcony,100₹,220,2
AndhraPradesh,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,LowerBalcony,100₹,162,0
AndhraPradesh,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,DressCircle,70₹,154,0
AndhraPradesh,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,ThirdClass,50₹,146,0
AndhraPradesh,Thullur,TulasiCinemasThullur,Telugu,11:00,FirstClass,100₹,223,0
AndhraPradesh,Thullur,TulasiCinemasThullur,Telugu,11:00,SecondClass,100₹,63,0
AndhraPradesh,Thullur,TulasiCinemasThullur,Telugu,11:00,ThirdClass,100₹,48,0
AndhraPradesh,Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,11:00,Balcony,110₹,312,0
AndhraPradesh,Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,11:00,DressCircle,80₹,258,0
AndhraPradesh,Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,11:00,SecondClass,50₹,144,0
AndhraPradesh,Vizianagaram,AdityaTheatreACDtsVizianagaram,Telugu,11:00,FirstClass,112₹,353,60
AndhraPradesh,Vizianagaram,AdityaTheatreACDtsVizianagaram,Telugu,11:00,SecondClass,78₹,138,36
AndhraPradesh,Mahbubnagar,AsianSrinivasaMahbubnagar,Telugu,11:00,Recliners,110₹,10,10
AndhraPradesh,Mahbubnagar,AsianSrinivasaMahbubnagar,Telugu,11:00,Gold,110₹,525,140
AndhraPradesh,Mahbubnagar,AsianSrinivasaMahbubnagar,Telugu,11:00,Loungers,110₹,19,19
AndhraPradesh,Yemmiganur,SivaPriyaCinemaYemmiganur,Telugu,11:00,FirstClass,110₹,165,0
AndhraPradesh,Eluru,VMaxAC2KDolbyEluru,Telugu,11:00,Box1,150₹,27,27
AndhraPradesh,Eluru,VMaxAC2KDolbyEluru,Telugu,11:00,Excutive,150₹,80,53
AndhraPradesh,Eluru,VMaxAC2KDolbyEluru,Telugu,11:00,Balcony,150₹,166,88
AndhraPradesh,Eluru,VMaxAC2KDolbyEluru,Telugu,11:00,2ndClass,80₹,69,69
AndhraPradesh,VizagVisakhapatnam,TataPicturePalaceACDtsThagarapuvalasa,Telugu,11:00,PremiumClass,145₹,382,80
AndhraPradesh,VizagVisakhapatnam,TataPicturePalaceACDtsThagarapuvalasa,Telugu,11:00,NonPremiumClass,100₹,146,27
AndhraPradesh,Suryapet,KishoreTheatreSuryapet,Telugu,11:00,Balcony,110₹,456,168
AndhraPradesh,Suryapet,KishoreTheatreSuryapet,Telugu,11:00,FirstClass,80₹,150,150
AndhraPradesh,Suryapet,KishoreTheatreSuryapet,Telugu,11:00,SecondClass,50₹,90,90
AndhraPradesh,Kamareddy,VCinemasShanthiACKamareddy,Telugu,11:00,Balcony,110₹,421,88
AndhraPradesh,Kamareddy,VCinemasShanthiACKamareddy,Telugu,11:00,FirstClass,80₹,23,0
AndhraPradesh,Palakollu,MaruthiTheatrePalakollu,Telugu,11:00,Balcony,150₹,122,74
AndhraPradesh,Palakollu,MaruthiTheatrePalakollu,Telugu,11:00,FirstClass,120₹,188,0
AndhraPradesh,Palakollu,MaruthiTheatrePalakollu,Telugu,11:00,SecondClass,80₹,150,0
AndhraPradesh,Palakollu,MaruthiTheatrePalakollu,Telugu,11:00,ThirdClass,50₹,79,0
AndhraPradesh,Hyderabad,SriKrishna70MmUppal,Telugu,11:00,LowerBalcony,110₹,326,0
AndhraPradesh,Hyderabad,SriKrishna70MmUppal,Telugu,11:00,DressCircle,80₹,260,0
AndhraPradesh,Kodad,RangaTheatreKodad,Telugu,11:00,Balcony,110₹,152,0
AndhraPradesh,Kodad,RangaTheatreKodad,Telugu,11:00,FirstClass,80₹,390,0
AndhraPradesh,Shadnagar,Parameswara70MmShadnagar,Telugu,11:00,Balcony,110₹,330,0
AndhraPradesh,Shadnagar,Parameswara70MmShadnagar,Telugu,11:00,DressCircle,80₹,224,0
AndhraPradesh,Shadnagar,Parameswara70MmShadnagar,Telugu,11:00,ThirdClass,50₹,100,0
AndhraPradesh,VizagVisakhapatnam,Sharada4KVizag,Telugu,11:00,1Premium,140₹,229,153
AndhraPradesh,VizagVisakhapatnam,Sharada4KVizag,Telugu,11:00,1NonPremium,70₹,73,30
AndhraPradesh,VizagVisakhapatnam,Sharada4KVizag,Telugu,11:00,2NonPremium,70₹,105,53
AndhraPradesh,Hyderabad,Sandhya35MmRtcXRoad,Telugu,11:00,Balcony,150₹,495,2
AndhraPradesh,Hyderabad,Sandhya35MmRtcXRoad,Telugu,11:00,FrontCircle,110₹,72,0
AndhraPradesh,Hyderabad,Sandhya35MmRtcXRoad,Telugu,11:00,ThirdClass,50₹,140,0
Karnataka,Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Telugu,11:00,GoldClass,100₹,149,0
Karnataka,Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Telugu,11:00,SilverClass,80₹,200,2
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,11:00,Classic,200₹,152,22
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,UpperClass,100₹,110,0
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,MiddleClass,70₹,110,0
AndhraPradesh,Nalgonda,VenkateswaraTheatreNalgonda,Telugu,11:00,Balcony,110₹,541,0
AndhraPradesh,Nalgonda,VenkateswaraTheatreNalgonda,Telugu,11:00,SecondClass,50₹,541,0
AndhraPradesh,Nuzvid,DwarakaCinemas4KDolbyAtmosNuzvid,Telugu,11:00,Gold,112₹,75,0
AndhraPradesh,Nuzvid,DwarakaCinemas4KDolbyAtmosNuzvid,Telugu,11:00,Silver,70₹,21,0
AndhraPradesh,Ongole,SriSarojMayuriTheaterOngole,Telugu,11:15,Gold,150₹,211,0
AndhraPradesh,Ongole,SriSarojMayuriTheaterOngole,Telugu,11:15,Silver,100₹,103,0
AndhraPradesh,Ongole,SriSarojMayuriTheaterOngole,Telugu,11:15,Executive,70₹,72,0
AndhraPradesh,Miryalaguda,VenkateshwaraTheatreMiryalaguda,Telugu,11:15,Balcony,110₹,662,0
AndhraPradesh,Miryalaguda,VenkateshwaraTheatreMiryalaguda,Telugu,11:15,DownBalcony,110₹,662,0
AndhraPradesh,Miryalaguda,VenkateshwaraTheatreMiryalaguda,Telugu,11:15,SecondClass,80₹,662,0
AndhraPradesh,Miryalaguda,VenkateshwaraTheatreMiryalaguda,Telugu,11:15,LowerClass,50₹,662,0
AndhraPradesh,Mandapeta,VpcSriKrishnaCinemaxMandapeta,Telugu,11:15,FirstClass,110₹,144,16
AndhraPradesh,Mandapeta,VpcSriKrishnaCinemaxMandapeta,Telugu,11:15,SecondClass,70₹,16,16
AndhraPradesh,Chirala,SangamTheatreChirala,Telugu,11:15,FirstClass,110₹,100,0
AndhraPradesh,Chirala,SangamTheatreChirala,Telugu,11:15,SecondClass,110₹,108,0
AndhraPradesh,Chirala,SangamTheatreChirala,Telugu,11:15,ThirdClass,70₹,72,0
AndhraPradesh,Hyderabad,AsianLakshmikalaCineprideMoosapet,Telugu,11:15,Platinum,175₹,365,113
AndhraPradesh,Macherla,RamaTalkiesMacherla,Telugu,11:15,AClass,100₹,46,0
AndhraPradesh,Macherla,RamaTalkiesMacherla,Telugu,11:15,BClass,70₹,153,0
AndhraPradesh,Macherla,RamaTalkiesMacherla,Telugu,11:15,CClass,50₹,100,0
AndhraPradesh,Macherla,RamaTalkiesMacherla,Telugu,11:15,DClass,50₹,98,0
AndhraPradesh,Hyderabad,PrasadsMultiplexHyderabad,Telugu,11:15,Executive,200₹,390,4
AndhraPradesh,VizagVisakhapatnam,HeavenScreen3Gajuwaka,Telugu,11:20,Premium1,145₹,166,14
AndhraPradesh,VizagVisakhapatnam,HeavenScreen3Gajuwaka,Telugu,11:20,NonPremium,100₹,82,0
AndhraPradesh,Vijayawada,TaraScreens2KACPayakapuramVijayawada,Telugu,11:30,Recliner,295₹,10,0
AndhraPradesh,Vijayawada,TaraScreens2KACPayakapuramVijayawada,Telugu,11:30,GoldClass,112₹,214,0
AndhraPradesh,Vijayawada,TaraScreens2KACPayakapuramVijayawada,Telugu,11:30,SilverClass,78₹,40,0
AndhraPradesh,Kadapa,PrathapTheaterKadapa,Telugu,11:30,FirstClass,150₹,183,0
AndhraPradesh,Kadapa,PrathapTheaterKadapa,Telugu,11:30,SecondClass,100₹,78,78
AndhraPradesh,Vijayawada,NavarangTheatreVijayawada,Telugu,11:30,Balcony,110₹,152,0
AndhraPradesh,Vijayawada,NavarangTheatreVijayawada,Telugu,11:30,FirstClass,80₹,258,0
AndhraPradesh,Vijayawada,NavarangTheatreVijayawada,Telugu,11:30,SecondClass,60₹,197,0
AndhraPradesh,Nandyal,RamanathTheaterNandyal,Telugu,11:30,Premium,110₹,293,48
AndhraPradesh,Nandyal,RamanathTheaterNandyal,Telugu,11:30,NonPremium,80₹,395,31
AndhraPradesh,Narayankhed,VenkateshwaraTalkiesNarayankhed,Telugu,11:30,Balcony,100₹,150,0
AndhraPradesh,Godavarikhani,RajeshTheatreGodavarikhani,Telugu,11:30,Balcony,110₹,384,0
AndhraPradesh,Godavarikhani,RajeshTheatreGodavarikhani,Telugu,11:30,DressCircle,80₹,118,0
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,11:30,Platinum,125₹,207,20
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,11:30,Gold,80₹,78,28
AndhraPradesh,Sattenapalle,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,11:30,Recliner,150₹,16,2
AndhraPradesh,Sattenapalle,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,11:30,Sofa,120₹,80,0
AndhraPradesh,Sattenapalle,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,11:30,FirstClass,100₹,116,0
AndhraPradesh,Sattenapalle,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,11:30,SecondClass,70₹,64,0
AndhraPradesh,Sattenapalle,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,11:30,ThirdClass,50₹,66,0
AndhraPradesh,Nandikotkur,SanthiTheaterACDtsNandikotkur,Telugu,11:30,Platinum,70₹,334,64
