City,Name,Language,Time,Type,Price,Capacity,Booked
Thalassery,CarnivalDowntownThalassery,Malayalam,10:15,ExecutiveOffline,110₹,118,3
Karunagapally,CarnivalHJComplex,Malayalam,10:20,ClassicOffline,150₹,103,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,10:30,ExecutiveOffline,130₹,96,9
Punalur,CarnivalDMallPunalur,Malayalam,10:30,Silver,100₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,10:30,Gold,140₹,11,0
Payyanur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,130₹,314,35
Mavelikkara,SandraVallakaliCineComplex,Malayalam,10:45,Platinum,130₹,114,66
Mavelikkara,SandraVallakaliCineComplex,Malayalam,10:45,Gold,110₹,143,91
Pulluvila,CarnivalGreenfieldTrivandrum,Malayalam,10:45,ExecutiveOffline,140₹,119,48
Changanassery,AnuTheatreChanganassery,Malayalam,10:45,Platinum,140₹,90,10
Changanassery,AnuTheatreChanganassery,Malayalam,10:45,Gold,110₹,200,0
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Gold,130₹,187,8
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Silver,110₹,33,0
Kadakkal,SreeDhanyaCinemax,Malayalam,11:00,Executive,300₹,14,0
Kadakkal,SreeDhanyaCinemax,Malayalam,11:00,Platinum,130₹,217,0
Kadakkal,SreeDhanyaCinemax,Malayalam,11:00,PlatinumFamily,130₹,113,0
Pulluvila,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,150₹,87,19
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,129₹,264,8
Pulluvila,CarnivalArtechCentralMallTrivandrum,Malayalam,11:00,SilverOffline,180₹,147,18
Pulluvila,CarnivalArtechCentralMallTrivandrum,Malayalam,11:00,ExecutiveOffline,100₹,26,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,190₹,10,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,155₹,90,0
Vadakara,AshokCncAC4K3DDolbyVadakaraCalicut,Malayalam,11:15,Platinum,130₹,120,0
Cherthala,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,125₹,169,12
Kochi,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,11:30,MathaDaliya,150₹,227,7
Kochi,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,11:30,MathaLotus,130₹,784,6
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,11:30,Platinum,250₹,16,0
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,11:30,Gold,150₹,153,2
Kollam,PranavamCinemasACDts4KKollam,Malayalam,11:30,UpperCircle,150₹,187,4
Pulluvila,AriesplexSlCinemas,Malayalam,11:30,Gold,250₹,4,0
Pulluvila,AriesplexSlCinemas,Malayalam,11:30,Executive,150₹,139,21
Pulluvila,AriesplexSlCinemas,Malayalam,11:30,Economy,100₹,13,0
Kochi,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,105₹,195,3
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Recliner,345₹,13,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Platinum,165₹,36,3
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Gold,145₹,140,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Silver,90₹,13,0
Mukkam,PeeCeeTheatreMukkam,Malayalam,11:30,FirstClass,110₹,124,0
Cherthala,CherthalaKairaliSreeTheatre,Malayalam,11:30,Platinum,125₹,178,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:35,Platinum,250₹,12,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:35,Gold,150₹,117,0
Mannur,GanamCinemas2K3DDolby71Thrissur,Malayalam,12:00,BlueCircle,120₹,340,2
Thamarassery,CityMallCinemasThamarassery,Malayalam,12:00,Platinum,260₹,9,0
Thamarassery,CityMallCinemasThamarassery,Malayalam,12:00,Gold,160₹,78,0
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Gold,130₹,304,26
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Platinum,190₹,53,13
Ulikkal,SjGCinemasUlikkal,Malayalam,12:00,Standard,130₹,141,0
Chennai,MayajaalMultiplexEcrChennai,Malayalam,12:05,FirstClass,202₹,137,32
Kochi,PadmaCinemaKochi,Malayalam,12:15,Lounge,250₹,44,2
Kochi,PadmaCinemaKochi,Malayalam,12:15,GoldClass,160₹,182,35
Kochi,PadmaCinemaKochi,Malayalam,12:15,ClubClass,140₹,263,0
Kochi,PvrLuluKochi,Malayalam,12:45,Classic,140₹,69,35
Kochi,PvrLuluKochi,Malayalam,12:45,ClassicPlus,160₹,138,132
Kochi,PvrLuluKochi,Malayalam,12:45,Prime,190₹,108,105
Kochi,PvrLuluKochi,Malayalam,12:45,Recliner,350₹,10,10
Kochi,PvrOberonMallKochi,Malayalam,12:55,Classic,120₹,53,5
