City,Name,Language,Time,Type,Price,Capacity,Booked
Koothattukulam,PvrLuluKochi,Malayalam,09:00,Classic,110₹,57,0
Koothattukulam,PvrLuluKochi,Malayalam,09:00,ClassicPlus,140₹,133,6
Koothattukulam,PvrLuluKochi,Malayalam,09:00,Prime,160₹,143,30
Koothattukulam,PvrLuluKochi,Malayalam,09:00,Recliner,290₹,13,6
Koothattukulam,PvrLuluGoldKochi,Malayalam,09:40,Gold,350₹,54,10
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,Silver,190₹,97,12
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,ExecutiveOffline,160₹,193,8
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,NormalOffline,100₹,17,0
Karunagapally,CarnivalHJComplex,Malayalam,10:15,ClassicOffline,100₹,179,13
Koothattukulam,PvrOberonMallKochi,Malayalam,10:20,Classic,100₹,53,0
Koothattukulam,PvrOberonMallKochi,Malayalam,10:20,ClassicPlus,129₹,115,22
Koothattukulam,PvrOberonMallKochi,Malayalam,10:20,Recliner,220₹,14,2
Parappanangadi,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,80₹,546,0
Parappanangadi,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,80₹,137,0
Payyanur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,110₹,314,32
MangaluruMangalore,BharathCinemasMangalore,Malayalam,10:30,Gold,150₹,38,0
MangaluruMangalore,BharathCinemasMangalore,Malayalam,10:30,Silver,150₹,20,0
MangaluruMangalore,BharathCinemasMangalore,Malayalam,10:30,Special,150₹,7,0
Mattannur,AuraCinemasMattannur,Malayalam,10:30,Executive,130₹,137,13
Thalassery,CarnivalDowntownThalassery,Malayalam,10:30,GoldOffline,160₹,4,0
Thalassery,CarnivalDowntownThalassery,Malayalam,10:30,ExecutiveOffline,100₹,135,16
Mavelikkara,SandraVallakaliCineComplex,Malayalam,10:45,Platinum,130₹,114,66
Mavelikkara,SandraVallakaliCineComplex,Malayalam,10:45,Gold,110₹,143,91
