City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Coimbatore,CinepolisFunRepublicMallCoimbatore,641004,Tamil,09:15,Normal,60₹,22,22
Coimbatore,CinepolisFunRepublicMallCoimbatore,641004,Tamil,09:15,Executive,152₹,196,43
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:15,SuperStar,196₹,93,25
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:15,Platinum,150₹,124,22
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:15,GoldStar,130₹,198,8
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:40,Diamond,190₹,22,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:40,Platinum,165₹,24,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:40,Gold,130₹,96,3
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:40,Silver,80₹,16,0
Dharmapuri,DmaxDncTheatresGoldClassDharmapuri,636701,Tamil,11:00,Gold,190₹,72,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,11:10,FirstClass,190₹,130,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,11:10,SecondClass,120₹,30,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,11:10,ThirdClass,120₹,18,0
Chennai,LuxeCinemasChennai,600042,Tamil,11:20,Elite2D,190₹,252,23
Chennai,LuxeCinemasChennai,600042,Tamil,11:20,Budget,60₹,28,0
Chennai,MayajaalMultiplexEcrChennai,603112,Tamil,11:45,FirstClass,190₹,137,4
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,11:45,Classic,60₹,16,16
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,11:45,Prime,165₹,136,26
Chennai,GokulamCinemas4KDolbyAtmosPoonamalle,600056,Tamil,11:45,Elite,190₹,34,16
Chennai,GokulamCinemas4KDolbyAtmosPoonamalle,600056,Tamil,11:45,FirstClass,110₹,342,3
Chennai,SpiSathyamCinemasRoyapettahChennai,600014,Tamil,12:00,Budget,60₹,26,26
Chennai,SpiSathyamCinemasRoyapettahChennai,600014,Tamil,12:00,Elite,165₹,194,13
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,12:00,Budget,60₹,27,17
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,12:00,Elite,190₹,243,11
Madurai,InoxVishaalDeMall,625002,Tamil,12:00,Club,178₹,142,20
Madurai,InoxVishaalDeMall,625002,Tamil,12:00,Executive,60₹,24,20
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,12:05,Classic,60₹,52,52
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,12:05,Prime,165₹,398,104
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,12:10,Budget,60₹,34,34
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,12:10,Elite,165₹,277,45
Chennai,PvrGrandGaladaPallavaram,600043,Tamil,12:25,Classic,60₹,34,30
Chennai,PvrGrandGaladaPallavaram,600043,Tamil,12:25,Prime,165₹,154,2
Chennai,InoxTheMarinaMallOmr,603103,Tamil,12:30,Club,190₹,127,11
Chennai,InoxTheMarinaMallOmr,603103,Tamil,12:30,Executive,60₹,16,16
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,12:45,Normal,60₹,17,0
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,12:45,Executive,152₹,124,0
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,13:15,SuperStar,196₹,93,28
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,13:15,Platinum,150₹,124,40
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,13:15,GoldStar,130₹,198,25
Thiruttani,SriDurgaCinemasThiruttani,631209,Tamil,14:30,IClass,100₹,158,29
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,14:30,FirstClass,190₹,130,0
