State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Ahmedabad,NyCinemasAhmedabad,Hindi,09:15,Recliner,250₹,15,0
Gujarat,Ahmedabad,NyCinemasAhmedabad,Hindi,09:15,Comforts,150₹,26,0
Gujarat,Ahmedabad,NyCinemasAhmedabad,Hindi,09:15,Prime,100₹,126,0
Gujarat,Ahmedabad,NyCinemasAhmedabad,Hindi,09:15,Classic,100₹,34,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,10:00,Recliner,250₹,14,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,10:00,Classic,112₹,52,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,10:00,Prime,112₹,130,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,10:00,PrimePlus,112₹,63,21
Maharashtra,Mumbai,MovieTimeHubGoregaonE,Hindi,10:15,Gold,100₹,63,3
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Hindi,10:30,RoyalRecliner,140₹,18,4
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Hindi,10:30,Club,100₹,132,0
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Hindi,10:30,Executive,100₹,28,1
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Hindi,10:30,Royal,100₹,34,6
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Normal,130₹,31,0
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Executive,150₹,64,0
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Premium,170₹,32,0
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Vip,400₹,8,0
Ncr,Noida,WaveNoida,Hindi,10:30,Classic,110₹,206,0
UttarPradesh,Lucknow,WaveTheWaveMallLucknow,Hindi,11:15,Classic,100₹,128,0
UttarPradesh,Lucknow,WaveTheWaveMallLucknow,Hindi,11:15,Premium,100₹,100,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,12:00,Royal,240₹,112,13
Ncr,Delhi,InoxPacificMallJasola,Hindi,12:00,Club,220₹,94,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,12:40,Club,160₹,32,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,12:40,Executive,160₹,16,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,12:40,Royale,160₹,30,12
MadhyaPradesh,Indore,InoxC21Mall,Hindi,12:40,RoyaleRecliners,300₹,10,2
MadhyaPradesh,Indore,InoxC21Mall,Hindi,12:40,Club,150₹,124,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,12:40,Executive,150₹,40,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,12:40,Royal,150₹,100,8
Tripura,Agartala,SsrRupasiCinemaAgartala,Hindi,13:30,GoldClass,150₹,244,0
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,Hindi,13:30,Insignia,500₹,30,0
WestBengal,Barasat,ArtiCinemaSuncityMallBarasat,Hindi,14:00,Diamond,130₹,118,7
WestBengal,Barasat,ArtiCinemaSuncityMallBarasat,Hindi,14:00,Gold,130₹,60,0
