State,City,Name,Language,Time,Type,Price,Capacity,Booked
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:00,Normal,160₹,26,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:00,Executive,180₹,26,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:00,Premium,200₹,68,2
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,09:00,Silver,110₹,167,28
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,09:00,Premier,110₹,69,0
WestBengal,Kolkata,InoxCityCenterSaltLake,Hindi,09:40,DressCircle,112₹,194,4
WestBengal,Kolkata,InoxCityCenterSaltLake,Hindi,09:40,Galleria,112₹,76,0
WestBengal,Kolkata,InoxCityCenterSaltLake,Hindi,09:40,Royale,112₹,50,12
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,09:40,Insignia,350₹,42,8
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:45,Normal,160₹,24,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:45,Executive,180₹,56,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:45,Premium,200₹,64,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:45,Vip,400₹,10,0
UttarPradesh,Haridwar,WavePentagonMallHaridwarSidcul,Hindi,10:00,Classic,100₹,201,39
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Normal,110₹,36,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Executive,110₹,78,10
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Vip,200₹,33,21
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,10:00,Classic,130₹,40,0
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,10:00,Prime,150₹,82,14
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,10:00,PrimePlus,200₹,13,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,10:15,Royale,140₹,57,15
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,10:15,Club,112₹,144,1
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,10:15,Executive,112₹,36,0
WestBengal,Siliguri,InoxCityCentreSiliguri,Hindi,10:45,Royale,350₹,10,0
WestBengal,Siliguri,InoxCityCentreSiliguri,Hindi,10:45,Club,280₹,176,2
WestBengal,Siliguri,InoxCityCentreSiliguri,Hindi,10:45,Executive,250₹,32,0
Haryana,NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,10:45,Premium,130₹,30,0
Haryana,NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,10:45,Classic,130₹,65,0
Haryana,NationalCapitalRegionNcr,WaveRajaGarden,Hindi,10:45,Classic,110₹,116,2
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,11:00,Club,140₹,90,0
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,11:00,Executive,140₹,34,0
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,11:00,Royal,140₹,85,10
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,11:00,Normal,110₹,17,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,11:00,Executive,110₹,49,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,11:00,Premium,110₹,22,2
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,11:00,RoyalSofa,160₹,12,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,11:00,RoyalGold,140₹,123,24
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,11:00,RoyalSilver,120₹,30,0
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Hindi,11:05,Classic,112₹,154,4
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Hindi,11:05,Prime,170₹,12,2
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Hindi,11:05,Recliner,330₹,14,0
WestBengal,Kolkata,InoxSouthCityKolkata,Hindi,11:10,Rr,280₹,16,1
WestBengal,Kolkata,InoxSouthCityKolkata,Hindi,11:10,Premier,160₹,32,0
WestBengal,Kolkata,InoxSouthCityKolkata,Hindi,11:10,Silver,160₹,165,16
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Royal,140₹,24,8
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Club,112₹,118,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Executive,112₹,33,0
Haryana,NationalCapitalRegionNcr,WaveNoida,Hindi,11:15,Classic,150₹,206,0
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:20,Recliner,350₹,20,4
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:20,PrimePlus,220₹,42,4
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:20,Prime,220₹,111,0
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:20,Classic,220₹,36,4
Goa,Goa,InoxOsiaGWingMargaoGoa,Hindi,11:25,Royale,140₹,62,5
Goa,Goa,InoxOsiaGWingMargaoGoa,Hindi,11:25,Club,112₹,136,5
Goa,Goa,InoxOsiaGWingMargaoGoa,Hindi,11:25,Executive,112₹,28,0
Haryana,NationalCapitalRegionNcr,PvrNarainaDelhi,Hindi,11:30,Classic,99₹,42,0
Haryana,NationalCapitalRegionNcr,PvrNarainaDelhi,Hindi,11:30,ClassicPlus,99₹,42,0
Haryana,NationalCapitalRegionNcr,PvrNarainaDelhi,Hindi,11:30,Prime,110₹,27,0
Haryana,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,11:45,RoyaleRecliner,280₹,6,1
Haryana,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,11:45,Club,190₹,107,0
Haryana,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,11:45,Royale,190₹,29,0
Haryana,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,11:45,Executive,170₹,22,0
Maharashtra,Pune,InoxBundGardenRoad,Hindi,11:50,Royale,200₹,34,0
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Hindi,11:50,Normal,120₹,34,0
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Hindi,11:50,Executive,140₹,134,4
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Hindi,11:50,Premium,160₹,77,35
Haryana,NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,12:00,RoyaleRecliners,230₹,15,0
Haryana,NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,12:00,Royale,160₹,158,9
Haryana,NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,12:00,Club,140₹,98,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,12:00,Classic,112₹,28,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,12:00,ClassicPlus,180₹,114,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,12:00,Prime,210₹,63,16
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,12:00,PrimePlus,260₹,18,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,12:00,RoyaleRecliners,199₹,15,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,12:00,Club,99₹,124,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,12:00,Executive,99₹,27,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,12:00,Royale,99₹,36,3
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,Hindi,12:05,Classic,149₹,91,0
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,Hindi,12:05,Prime,149₹,61,0
