State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,09:00,Silver,110₹,167,25
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,09:00,Premier,110₹,69,0
WestBengal,Kolkata,InoxCityCenterSaltLake,Hindi,09:40,DressCircle,112₹,190,0
WestBengal,Kolkata,InoxCityCenterSaltLake,Hindi,09:40,Galleria,112₹,76,0
WestBengal,Kolkata,InoxCityCenterSaltLake,Hindi,09:40,Royale,112₹,38,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,09:40,Insignia,350₹,36,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:45,Normal,160₹,24,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:45,Executive,180₹,56,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:45,Premium,200₹,64,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,09:45,Vip,400₹,12,1
UttarPradesh,Haridwar,WavePentagonMallHaridwarSidcul,Hindi,10:00,Classic,100₹,201,41
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Normal,110₹,36,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Executive,110₹,78,10
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Vip,200₹,33,19
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,10:00,Classic,130₹,40,0
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,10:00,Prime,150₹,82,16
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,10:00,PrimePlus,200₹,13,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,10:15,Royale,140₹,57,13
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,10:15,Club,112₹,144,2
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,10:15,Executive,112₹,36,0
WestBengal,Siliguri,InoxCityCentreSiliguri,Hindi,10:45,Royale,350₹,10,0
WestBengal,Siliguri,InoxCityCentreSiliguri,Hindi,10:45,Club,280₹,176,0
WestBengal,Siliguri,InoxCityCentreSiliguri,Hindi,10:45,Executive,250₹,32,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,10:45,Premium,130₹,40,12
UttarPradesh,NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,10:45,Classic,130₹,65,0
UttarPradesh,NationalCapitalRegionNcr,WaveRajaGarden,Hindi,10:45,Classic,110₹,142,2
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,11:00,Club,140₹,90,0
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,11:00,Executive,140₹,36,0
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,11:00,Royal,140₹,75,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,11:00,Normal,110₹,17,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,11:00,Executive,110₹,49,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,11:00,Premium,110₹,22,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,11:00,RoyalSofa,160₹,12,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,11:00,RoyalGold,140₹,123,24
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,11:00,RoyalSilver,120₹,30,0
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Hindi,11:05,Classic,112₹,154,2
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Hindi,11:05,Prime,170₹,12,2
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Hindi,11:05,Recliner,330₹,14,0
WestBengal,Kolkata,InoxSouthCityKolkata,Hindi,11:10,Rr,280₹,16,0
WestBengal,Kolkata,InoxSouthCityKolkata,Hindi,11:10,Premier,160₹,32,0
WestBengal,Kolkata,InoxSouthCityKolkata,Hindi,11:10,Silver,160₹,165,14
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Royal,140₹,24,8
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Club,112₹,116,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Executive,112₹,33,0
