State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,400037,CarnivalImaxWadala,Hindi,08:50,PlatinumOffline,110₹,218,28
Maharashtra,Mumbai,400037,CarnivalImaxWadala,Hindi,08:50,GoldOffline,110₹,84,0
Maharashtra,Mumbai,400037,CarnivalImaxWadala,Hindi,08:50,PremiumOffline,140₹,54,16
Maharashtra,Mumbai,400066,CarnivalAnnexMallBorivali,Hindi,09:00,Silver,110₹,167,3
Maharashtra,Mumbai,400066,CarnivalAnnexMallBorivali,Hindi,09:00,Premier,110₹,69,0
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Hindi,09:00,Platinum,140₹,8,2
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Hindi,09:00,Gold,90₹,119,6
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Hindi,09:00,Silver,90₹,23,0
MadhyaPradesh,Bhopal,462026,CinepolisAashimaMallBhopal,Hindi,09:10,Normal,110₹,30,0
MadhyaPradesh,Bhopal,462026,CinepolisAashimaMallBhopal,Hindi,09:10,Executive,110₹,102,0
MadhyaPradesh,Bhopal,462026,CinepolisAashimaMallBhopal,Hindi,09:10,Premium,110₹,73,0
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Hindi,09:10,Normal,150₹,25,0
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Hindi,09:10,Executive,150₹,97,0
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Hindi,09:10,Premium,150₹,43,10
WestBengal,Kolkata,700107,CinepolisAcropolisMallKolkata,Hindi,09:15,Normal,150₹,34,0
WestBengal,Kolkata,700107,CinepolisAcropolisMallKolkata,Hindi,09:15,Executive,150₹,134,4
WestBengal,Kolkata,700107,CinepolisAcropolisMallKolkata,Hindi,09:15,Premium,150₹,77,37
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,Hindi,09:35,Classic,200₹,112,4
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,Hindi,09:35,Prime,250₹,52,14
WestBengal,Kolkata,700020,InoxCityCenterSaltLake,Hindi,09:40,DressCircle,150₹,194,4
WestBengal,Kolkata,700020,InoxCityCenterSaltLake,Hindi,09:40,Galleria,150₹,76,0
WestBengal,Kolkata,700020,InoxCityCenterSaltLake,Hindi,09:40,Royale,150₹,50,12
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMall,Hindi,09:40,Insignia,400₹,36,0
UttarPradesh,Haridwar,249403,WavePentagonMallHaridwarSidcul,Hindi,10:00,Classic,100₹,201,41
Jharkhand,Ranchi,834001,PvrNucleusMallRanchi,Hindi,10:10,Classic,200₹,30,0
