City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kalimpong,DreamTheatreCineplexKalimpong,734301,Nepali,11:00,Platinum,200₹,42,0
Kalimpong,DreamTheatreCineplexKalimpong,734301,Nepali,14:00,Platinum,200₹,42,0
Darjeeling,InoxRinkMall,734101,Nepali,14:20,Box,210₹,4,2
Darjeeling,InoxRinkMall,734101,Nepali,14:20,Royal,180₹,53,34
Darjeeling,InoxRinkMall,734101,Nepali,14:20,Economy,150₹,53,0
Darjeeling,InoxRinkMall,734101,Nepali,14:20,Executive,150₹,160,15
Siliguri,CarnivalCinemasSiliguri,734003,Nepali,15:30,Special,180₹,42,0
Siliguri,CarnivalCinemasSiliguri,734003,Nepali,15:30,Executive,180₹,197,5
Siliguri,CarnivalCinemasSiliguri,734003,Nepali,15:30,Gold,230₹,46,1
Siliguri,InoxCityCentreSiliguri,734010,Nepali,16:55,Royale,350₹,15,12
Siliguri,InoxCityCentreSiliguri,734010,Nepali,16:55,Club,280₹,192,33
Siliguri,InoxCityCentreSiliguri,734010,Nepali,16:55,Executive,250₹,32,0
Kalimpong,DreamTheatreCineplexKalimpong,734301,Nepali,17:00,Platinum,200₹,42,0
Siliguri,InoxVegaCircleMallSiliguri,734001,Nepali,17:35,Royal,280₹,169,29
Siliguri,InoxVegaCircleMallSiliguri,734001,Nepali,17:35,Club,250₹,68,2
Siliguri,InoxVegaCircleMallSiliguri,734001,Nepali,17:35,Executive,250₹,34,0
Siliguri,CarnivalCinemasSiliguri,734003,Nepali,18:00,Special,180₹,42,0
Siliguri,CarnivalCinemasSiliguri,734003,Nepali,18:00,Executive,180₹,207,10
Siliguri,CarnivalCinemasSiliguri,734003,Nepali,18:00,Gold,230₹,51,10
