State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Pune,PvrIconThePavillionPune,English,09:00,Recliner,300₹,8,2
Maharashtra,Pune,PvrIconThePavillionPune,English,09:00,Classic,150₹,28,0
Maharashtra,Pune,PvrIconThePavillionPune,English,09:00,Prime,150₹,148,0
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,English,11:45,Recliner,370₹,13,0
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,English,11:45,Prime,170₹,144,24
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,English,11:45,Classic,150₹,32,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,11:50,Kiddles,112₹,45,12
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,13:15,KidsRecliner,170₹,8,2
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,13:15,KidsClassic,150₹,72,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,13:15,KidsPrime,150₹,48,9
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,English,13:55,Platinum,399₹,32,2
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,English,13:55,PlatSup,399₹,16,7
Karnataka,HubballiHubli,PvrLaxmiMallCoenRoad,English,14:20,Prime,200₹,10,1
Karnataka,HubballiHubli,PvrLaxmiMallCoenRoad,English,14:20,Classic,112₹,68,0
Karnataka,HubballiHubli,PvrLaxmiMallCoenRoad,English,14:20,ClassicPlus,112₹,138,16
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,English,14:45,RoyaleRecliners,300₹,10,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,English,14:45,Club,150₹,112,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,English,14:45,Executive,150₹,36,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,English,14:45,Royale,150₹,92,12
Gujarat,Surat,PvrRahulRajSurat,English,15:10,Recliner,300₹,20,1
Gujarat,Surat,PvrRahulRajSurat,English,15:10,Classic,150₹,26,0
Gujarat,Surat,PvrRahulRajSurat,English,15:10,ClassicPlus,150₹,12,0
Gujarat,Surat,PvrRahulRajSurat,English,15:10,Prime,150₹,111,0
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,English,15:45,Elite,140.66₹,126,17
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,English,15:45,Budget,66.3₹,14,0
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,English,16:40,Club,150₹,84,0
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,English,16:40,Executive,150₹,16,0
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,English,16:40,Royal,150₹,39,10
WestBengal,Kolkata,InoxQuestMall,English,16:55,RoyalRecliner,320₹,14,12
WestBengal,Kolkata,InoxQuestMall,English,16:55,Club,150₹,112,1
WestBengal,Kolkata,InoxQuestMall,English,16:55,Executive,150₹,24,0
WestBengal,Kolkata,InoxQuestMall,English,16:55,Royal,150₹,32,6
Ncr,Delhi,PvrSelectCityWalkDelhi,English,16:55,Recliner,400₹,9,2
Ncr,Delhi,PvrSelectCityWalkDelhi,English,16:55,ClaSuperior,300₹,47,2
Ncr,Delhi,PvrSelectCityWalkDelhi,English,16:55,ClassicNormal,250₹,112,20
Ncr,GurugramGurgaon,InoxAiplJoyStreetGurgaon,English,18:15,Club,150₹,40,0
Ncr,GurugramGurgaon,InoxAiplJoyStreetGurgaon,English,18:15,Royale,150₹,48,1
AndhraPradesh,Kakinada,InoxSrmtMallKakinada,English,18:50,Executive,112₹,196,2
Rajasthan,Jaipur,PvrMallOfJaipur,English,19:00,Recliner,300₹,11,0
Rajasthan,Jaipur,PvrMallOfJaipur,English,19:00,Classic,150₹,24,0
Rajasthan,Jaipur,PvrMallOfJaipur,English,19:00,PrimePlus,150₹,30,2
Rajasthan,Jaipur,PvrMallOfJaipur,English,19:00,Prime,150₹,96,0
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,English,19:30,Royal,250₹,14,4
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,English,19:30,Executive,112₹,126,19
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,English,19:35,Recliner,300₹,7,0
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,English,19:35,Prime,200₹,67,13
