City,Name,Language,Time,Type,Price,Capacity,Booked
Udupi,DianaTheatreUdupi,Tamil,10:15,Balcony,80₹,32,0
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:30,GoldStar,150₹,120,36
Chennai,MayajaalMultiplexEcrChennai,Tamil,11:40,FirstClass,190₹,134,6
Chennai,PvrVrChennaiAnnaNagar,Tamil,12:40,Classic,60₹,34,6
Chennai,PvrVrChennaiAnnaNagar,Tamil,12:40,Prime,190₹,142,69
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,13:00,Budget,60₹,28,6
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,13:00,Elite,190₹,216,60
Udupi,DianaTheatreUdupi,Tamil,13:15,Balcony,80₹,32,0
Chennai,RohiniSilverScreensKoyambedu,Tamil,13:30,GoldStar,150₹,120,43
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,14:10,Diamond,190₹,16,7
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,14:10,Platinum,165₹,26,2
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,14:10,Gold,130₹,86,26
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,14:10,Silver,80₹,17,6
Chennai,MayajaalMultiplexEcrChennai,Tamil,14:40,FirstClass,190₹,134,18
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,16:15,Budget,60₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,16:15,Elite,190₹,99,78
Udupi,DianaTheatreUdupi,Tamil,16:15,Balcony,80₹,32,0
Chennai,RohiniSilverScreensKoyambedu,Tamil,16:30,GoldStar,150₹,120,32
Chennai,MayajaalMultiplexEcrChennai,Tamil,17:40,FirstClass,190₹,134,6
Udupi,DianaTheatreUdupi,Tamil,19:15,Balcony,80₹,32,0
Chennai,RohiniSilverScreensKoyambedu,Tamil,19:30,GoldStar,150₹,120,36
Chennai,RohiniSilverScreensKoyambedu,Tamil,23:00,GoldStar,150₹,120,34
