City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,560049,Kannada,12:25,Classic,200₹,128,10
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,12:45,Royal,300₹,14,4
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,12:45,Club,210₹,120,12
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,12:45,Executive,190₹,136,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,13:00,Gold,250₹,332,11
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,13:00,Sofa,250₹,21,3
Bengaluru,AshokaTheatreChikkabanavara,560090,Kannada,13:30,Balcony,120₹,141,0
Bengaluru,AshokaTheatreChikkabanavara,560090,Kannada,13:30,FirstClass,100₹,179,0
MysuruMysore,RajkamalDigital2KLaserProjectionMysore,570001,Kannada,13:30,Balcony,150₹,226,0
MysuruMysore,RajkamalDigital2KLaserProjectionMysore,570001,Kannada,13:30,SecondClass,100₹,656,0
Jigani,AnupamaTheatre4KDolbyGandhinagar,560009,Kannada,13:30,Balcony,150₹,247,0
Jigani,AnupamaTheatre4KDolbyGandhinagar,560009,Kannada,13:30,MiddleClass,120₹,480,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,14:00,Balcony,150₹,223,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,14:00,1stClass,100₹,650,0
Tiptur,LakshmiTalkiesTiptur,572201,Kannada,14:15,SecondClass,80₹,100,0
Tiptur,LakshmiTalkiesTiptur,572201,Kannada,14:15,Balcony,100₹,96,0
BelagaviBelgaum,NirmalTheatreBelagavi,590001,Kannada,15:00,Balcony,100₹,170,0
BelagaviBelgaum,NirmalTheatreBelagavi,590001,Kannada,15:00,Stall,80₹,140,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,575001,Kannada,15:10,Classic,150₹,79,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,15:15,Classic,240₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,15:15,Prime,260₹,108,9
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,15:15,Recliner,420₹,16,4
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,15:50,Royal,390₹,14,6
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,15:50,Club,290₹,272,12
Belur,SriRenukaTalkiesBelur,573115,Kannada,16:00,Balcony,120₹,124,0
Belur,SriRenukaTalkiesBelur,573115,Kannada,16:00,FirstClass,100₹,124,0
MysuruMysore,RajkamalDigital2KLaserProjectionMysore,570001,Kannada,16:30,Balcony,150₹,226,0
MysuruMysore,RajkamalDigital2KLaserProjectionMysore,570001,Kannada,16:30,SecondClass,100₹,656,0
Jigani,AnupamaTheatre4KDolbyGandhinagar,560009,Kannada,16:30,Balcony,150₹,247,5
Jigani,AnupamaTheatre4KDolbyGandhinagar,560009,Kannada,16:30,MiddleClass,120₹,480,0
Mandya,SriMaruthiCinemasBelluruCross,571418,Kannada,17:00,BalconyClass,100₹,57,0
Mandya,SriMaruthiCinemasBelluruCross,571418,Kannada,17:00,SecondClass,80₹,105,0
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,Kannada,17:20,Normal,180₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,Kannada,17:20,Executive,200₹,56,0
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,Kannada,17:20,Premium,220₹,32,0
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,Kannada,17:20,Vip,400₹,10,0
Bidar,SapnaMultiplexBidar,585401,Kannada,17:30,Gold,200₹,402,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,17:45,Balcony,150₹,223,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,17:45,1stClass,100₹,650,0
Tiptur,LakshmiTalkiesTiptur,572201,Kannada,17:45,SecondClass,80₹,100,0
Tiptur,LakshmiTalkiesTiptur,572201,Kannada,17:45,Balcony,100₹,96,0
BelagaviBelgaum,NirmalTheatreBelagavi,590001,Kannada,18:00,Balcony,100₹,170,0
BelagaviBelgaum,NirmalTheatreBelagavi,590001,Kannada,18:00,Stall,80₹,140,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,18:25,Classic,210₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,18:25,Prime,230₹,37,17
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,18:25,Recliner,370₹,13,0
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,18:40,Classic,150₹,68,0
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,18:40,ClassicPlus,180₹,138,8
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,18:40,Prime,280₹,10,1
Belur,SriRenukaTalkiesBelur,573115,Kannada,19:00,Balcony,120₹,124,0
Belur,SriRenukaTalkiesBelur,573115,Kannada,19:00,FirstClass,100₹,124,0
MysuruMysore,RajkamalDigital2KLaserProjectionMysore,570001,Kannada,19:30,Balcony,150₹,226,0
MysuruMysore,RajkamalDigital2KLaserProjectionMysore,570001,Kannada,19:30,SecondClass,100₹,656,0
Jigani,AnupamaTheatre4KDolbyGandhinagar,560009,Kannada,19:30,Balcony,150₹,247,0
Jigani,AnupamaTheatre4KDolbyGandhinagar,560009,Kannada,19:30,MiddleClass,120₹,480,0
Mandya,SriMaruthiCinemasBelluruCross,571418,Kannada,20:00,BalconyClass,100₹,57,0
Mandya,SriMaruthiCinemasBelluruCross,571418,Kannada,20:00,SecondClass,80₹,105,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,20:45,Balcony,150₹,223,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,20:45,1stClass,100₹,650,0
Tiptur,LakshmiTalkiesTiptur,572201,Kannada,21:00,SecondClass,80₹,100,0
Tiptur,LakshmiTalkiesTiptur,572201,Kannada,21:00,Balcony,100₹,96,0
