City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Rayagada,SriRamaTalkiesRayagada,765001,Oriya,10:30,Balcony,100₹,92,0
Angul,CineplexxAngul,759145,Oriya,11:30,Diamond,250₹,44,0
Angul,CineplexxAngul,759145,Oriya,11:30,Gold,200₹,36,0
Angul,CineplexxAngul,759145,Oriya,11:30,Silver,150₹,12,0
JajpurRoad,SaraswatiMultiplexJajpurRoad,755019,Oriya,12:00,VipNew,150₹,40,0
JajpurRoad,SaraswatiMultiplexJajpurRoad,755019,Oriya,12:00,Diamond,120₹,23,0
Keonjhar,CineplexxKeonjhar,758001,Oriya,12:00,Box,170₹,40,0
Keonjhar,CineplexxKeonjhar,758001,Oriya,12:00,Diamond,170₹,119,0
Keonjhar,CineplexxKeonjhar,758001,Oriya,12:00,Gold,170₹,60,0
Keonjhar,CineplexxKeonjhar,758001,Oriya,12:00,Silver,170₹,45,0
Cuttack,BrundabanTalkiesCuttackDolbyDigitalSoundAc,753001,Oriya,12:15,Balcony,140₹,219,2
Cuttack,BrundabanTalkiesCuttackDolbyDigitalSoundAc,753001,Oriya,12:15,Box,160₹,8,0
Cuttack,BrundabanTalkiesCuttackDolbyDigitalSoundAc,753001,Oriya,12:15,SpecialClass,110₹,194,0
Rayagada,SriRamaTalkiesRayagada,765001,Oriya,14:00,Balcony,100₹,92,0
