State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,10:45,Lounger,100₹,10,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,10:45,Prime,170₹,174,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,10:45,PrimePlus,200₹,87,29
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,10:45,Recliner,270₹,44,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,11:00,Platinum,500₹,40,4
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,11:00,PlatinumSuperior,500₹,17,2
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,11:15,Insignia,300₹,70,0
Maharashtra,Mumbai,MaisonPvrTheLoftLuxeJioWorldDriveBkc,English,12:00,Platinum,400₹,33,5
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,12:45,Classic,150₹,80,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,12:45,Prime,150₹,221,33
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,12:45,PrimePlus,200₹,28,8
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,12:45,Recliner,250₹,16,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Lounger,180₹,14,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Classic,140₹,38,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Prime,220₹,186,11
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Recliner,350₹,14,0
Haryana,NationalCapitalRegionNcr,PvrCityCentreGurgaon,English,13:35,Classic,149₹,40,0
Haryana,NationalCapitalRegionNcr,PvrCityCentreGurgaon,English,13:35,Prime,149₹,94,6
Haryana,NationalCapitalRegionNcr,PvrCityCentreGurgaon,English,13:35,Recliner,249₹,16,3
Haryana,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,13:40,Platinum,400₹,28,4
Haryana,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,13:40,PlatinumSuperior,400₹,16,8
Karnataka,Bengaluru,Pvr4DxOrionMallDrRajkumarRoad,English,13:40,Classic,280₹,96,43
AndhraPradesh,Hyderabad,Pvr4DxNexusMallKukatpallyHyderabad,English,13:45,4DxClassic,350₹,108,18
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,English,13:45,Insignia,470₹,34,5
AndhraPradesh,Hyderabad,AmbCinemasGachibowli,English,13:45,Platinum,350₹,52,18
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,English,13:45,PxlLounger,110₹,11,0
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,English,13:45,PxlPrime,130₹,136,3
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,English,13:45,PxlPrimePlus,150₹,66,24
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,English,13:45,PxlRecliner,250₹,16,3
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,14:15,Classic,200₹,50,0
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,14:15,Prime,250₹,34,0
