State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,11:15,1FirstClass,150₹,275,2
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,11:15,2SecondClass,80₹,51,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,11:15,3ThirdClass,50₹,72,0
AndhraPradesh,Nandyal,PratapPicturePalaceAC4KDtsNandyal,Telugu,11:30,Premium,110₹,294,30
AndhraPradesh,Nandyal,PratapPicturePalaceAC4KDtsNandyal,Telugu,11:30,NonPremium,80₹,429,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,14:30,1FirstClass,150₹,275,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,14:30,2SecondClass,80₹,51,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,14:30,3ThirdClass,50₹,72,0
AndhraPradesh,Nandyal,PratapPicturePalaceAC4KDtsNandyal,Telugu,14:30,Premium,110₹,294,30
AndhraPradesh,Nandyal,PratapPicturePalaceAC4KDtsNandyal,Telugu,14:30,NonPremium,80₹,429,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,18:30,1FirstClass,150₹,275,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,18:30,2SecondClass,80₹,51,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,18:30,3ThirdClass,50₹,72,0
AndhraPradesh,Nandyal,PratapPicturePalaceAC4KDtsNandyal,Telugu,18:30,Premium,110₹,294,30
AndhraPradesh,Nandyal,PratapPicturePalaceAC4KDtsNandyal,Telugu,18:30,NonPremium,80₹,429,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,21:30,1FirstClass,150₹,275,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,21:30,2SecondClass,80₹,51,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,21:30,3ThirdClass,50₹,72,0
AndhraPradesh,Nandyal,PratapPicturePalaceAC4KDtsNandyal,Telugu,21:30,Premium,110₹,294,30
AndhraPradesh,Nandyal,PratapPicturePalaceAC4KDtsNandyal,Telugu,21:30,NonPremium,80₹,429,0
