City,Name,Language,Time,Type,Price,Capacity,Booked
Rajgurunagar,AbhiruchiCityPrideSinhagadRoad,Marathi,13:30,RoyalSofa,200₹,6,2
Rajgurunagar,AbhiruchiCityPrideSinhagadRoad,Marathi,13:30,RoyalGold,180₹,62,14
Rajgurunagar,AbhiruchiCityPrideSinhagadRoad,Marathi,13:30,RoyalSilver,160₹,15,0
Nagpur,CinepolisVrMallNagpur,Marathi,16:00,Normal,130₹,20,10
Nagpur,CinepolisVrMallNagpur,Marathi,16:00,Executive,150₹,40,20
Nagpur,CinepolisVrMallNagpur,Marathi,16:00,Premium,170₹,39,27
Nagpur,CinepolisVrMallNagpur,Marathi,16:00,Vip,350₹,8,4
Rajgurunagar,CityPrideKothrud,Marathi,17:15,RoyalGold,200₹,75,74
Rajgurunagar,CityPrideKothrud,Marathi,17:15,RoyalSilver,180₹,11,9
Mumbai,MovietimeTheHubGoregaon,Marathi,18:30,Gold,160₹,98,49
