City,Name,Language,Time,Type,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,10:05,Classic,110₹,54,0
Ernakulam,PvrLuluKochi,Malayalam,10:05,ClassicPlus,140₹,108,3
Ernakulam,PvrLuluKochi,Malayalam,10:05,Prime,160₹,125,22
Ernakulam,PvrLuluKochi,Malayalam,10:05,Recliner,290₹,14,0
Kariyad,CarnivalKsrtComplex,Malayalam,10:15,Platinum,130₹,110,26
Kariyad,CarnivalKsrtComplex,Malayalam,10:15,GoldOffline,110₹,188,0
Kollam,CarnivalKollamRpMall,Malayalam,10:15,PremiumOffline,100₹,108,20
Thalassery,CarnivalDowntownThalassery,Malayalam,10:15,ExecutiveOffline,100₹,131,15
Punalur,CarnivalDMallPunalur,Malayalam,10:30,Silver,100₹,190,0
Punalur,CarnivalDMallPunalur,Malayalam,10:30,Platinum,180₹,17,0
Kanhangad,VgmMultiplexTheatreAC2K71Dolby,Malayalam,10:30,VgmBlue,170₹,241,0
Chengannur,CCinemasChengannur,Malayalam,10:30,Chimmy,150₹,135,11
Varkala,PvrKripaTrivandrum,Malayalam,10:35,Classic,140₹,325,34
Thrissur,InoxSobhaCityMall,Malayalam,10:35,RoyalRecliner,200₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,10:35,Club,130₹,155,0
Thrissur,InoxSobhaCityMall,Malayalam,10:35,Royal,130₹,32,25
Thrissur,InoxSobhaCityMall,Malayalam,10:35,Executive,100₹,24,0
Mavelikkara,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,110₹,256,0
Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,Recliner,250₹,9,0
Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,MovieMax,130₹,272,0
Punalur,RamrajMovies,Malayalam,11:00,Gold,130₹,221,0
Tirur,KhayyamTheatreTirur,Malayalam,11:00,Balcony,80₹,220,0
Tirur,KhayyamTheatreTirur,Malayalam,11:00,FirstClass,70₹,220,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,292,2
Kozhinjampara,GeethaCinemaxKozhinjampara,Malayalam,11:00,Golden,110₹,231,0
Varkala,CarnivalGreenfieldTrivandrum,Malayalam,11:00,ExecutiveOffline,100₹,145,2
Varkala,StarCinemaVarkkala,Malayalam,11:00,SpecialClass,140₹,236,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,129₹,264,7
Ettumanoor,DhanyaRemyaKottayam,Malayalam,11:00,Remya,135₹,251,67
Varkala,SreeKaleeshwariAudi5Kaliyikkavila,Malayalam,11:00,RoyalCircle,150₹,87,19
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,230₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,130₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,110₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,80₹,10,0
Cherthala,PanCinemasAlappuzha,Malayalam,11:00,Platinum,230₹,34,0
Cherthala,PanCinemasAlappuzha,Malayalam,11:00,Gold,130₹,138,0
Cherpulassery,DeviMoviesRrCinemasCherpulassery,Malayalam,11:00,GoldenCircle,125₹,400,0
Alathur,SnehaCinemaACAlathur,Malayalam,11:15,Platinum,120₹,100,60
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,11:15,Audi2,170₹,101,0
Pulpally,PentaCinemasPulpally,Malayalam,11:15,GoldClass,110₹,208,0
Pandalam,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,160₹,44,0
