City,Name,Language,Time,Type,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,09:35,Classic,110₹,39,0
Ernakulam,PvrLuluKochi,Malayalam,09:35,ClassicPlus,140₹,91,0
Ernakulam,PvrLuluKochi,Malayalam,09:35,Prime,160₹,68,0
Ernakulam,PvrLuluKochi,Malayalam,09:35,Recliner,290₹,10,1
Ernakulam,PvrOberonMallKochi,Malayalam,09:50,Classic,120₹,54,0
Ernakulam,PvrOberonMallKochi,Malayalam,09:50,ClassicPlus,140₹,104,24
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,10:30,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,10:30,ParadiseFirstClass,110₹,285,0
Kannur,LittleKavithaKannur,Malayalam,11:30,Jasmine,110₹,303,0
Ernakulam,PadmaCinemaKochi,Malayalam,12:00,Platinum,150₹,178,16
Ernakulam,ShenoysKochi,Malayalam,13:00,Diamond,220₹,71,2
Kannur,LittleKavithaKannur,Malayalam,14:30,Jasmine,110₹,303,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,14:30,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,14:30,ParadiseFirstClass,110₹,285,0
Ernakulam,PadmaCinemaKochi,Malayalam,15:00,Platinum,150₹,178,21
Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Diamond,130₹,172,21
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:00,Max2,130₹,195,0
Ernakulam,PvrLuluKochi,Malayalam,16:05,Classic,140₹,54,0
Ernakulam,PvrLuluKochi,Malayalam,16:05,ClassicPlus,160₹,108,4
Ernakulam,PvrLuluKochi,Malayalam,16:05,Prime,190₹,125,22
Ernakulam,PvrLuluKochi,Malayalam,16:05,Recliner,350₹,14,0
Mannur,InoxSobhaCityMall,Malayalam,16:30,RoyalRecliner,350₹,10,2
Mannur,InoxSobhaCityMall,Malayalam,16:30,Club,190₹,63,0
Mannur,InoxSobhaCityMall,Malayalam,16:30,Royal,190₹,28,12
Mannur,InoxSobhaCityMall,Malayalam,16:30,Executive,130₹,20,0
Ernakulam,PvrOberonMallKochi,Malayalam,16:35,Classic,140₹,54,0
Ernakulam,PvrOberonMallKochi,Malayalam,16:35,ClassicPlus,170₹,104,24
Kannur,LittleKavithaKannur,Malayalam,17:30,Jasmine,110₹,303,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,18:15,RemyaCircle,135₹,197,2
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,18:30,Silver,150₹,80,3
Idukki,AiswaryaCinemasKattappana,Malayalam,18:30,Diamond,130₹,172,4
Ernakulam,PvrOberonMallKochi,Malayalam,19:35,Classic,140₹,54,3
Ernakulam,PvrOberonMallKochi,Malayalam,19:35,ClassicPlus,170₹,104,37
Kannur,LittleKavithaKannur,Malayalam,20:30,Jasmine,110₹,303,0
Ettumanoor,DhanyaRemyaKottayam,Malayalam,21:00,Remya,135₹,251,65
Ernakulam,PadmaCinemaKochi,Malayalam,21:30,Platinum,150₹,178,28
Idukki,AiswaryaCinemasKattappana,Malayalam,21:30,Diamond,130₹,172,21
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:00,Max2,130₹,195,0
Ernakulam,PvrLuluKochi,Malayalam,22:20,Classic,140₹,39,0
Ernakulam,PvrLuluKochi,Malayalam,22:20,ClassicPlus,160₹,91,7
Ernakulam,PvrLuluKochi,Malayalam,22:20,Prime,190₹,64,19
Ernakulam,PvrLuluKochi,Malayalam,22:20,Recliner,350₹,9,0
