State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Coimbatore,641016,SrkMirajCinemasCoimbatore,Malayalam,09:00,Special,63₹,20,1
TamilNadu,Coimbatore,641016,SrkMirajCinemasCoimbatore,Malayalam,09:00,Executive,202₹,190,6
Karnataka,Bengaluru,560077,PvrMsrElementsMallTanisandhraMainRoad,Malayalam,09:10,Classic,200₹,90,17
Karnataka,Bengaluru,560077,PvrMsrElementsMallTanisandhraMainRoad,Malayalam,09:10,Prime,220₹,19,1
Karnataka,Bengaluru,560077,PvrMsrElementsMallTanisandhraMainRoad,Malayalam,09:10,Recliner,400₹,11,0
Kerala,Kochi,682024,PvrOberonMallKochi,Malayalam,09:15,Classic,129₹,53,1
Kerala,Kochi,682024,PvrOberonMallKochi,Malayalam,09:15,ClassicPlus,150₹,115,10
Kerala,Kochi,682024,PvrOberonMallKochi,Malayalam,09:15,Recliner,300₹,14,1
Kerala,Alappuzha,688011,AecCinemasAlappuzha,Malayalam,09:30,Platinum,250₹,31,14
Kerala,Alappuzha,688011,AecCinemasAlappuzha,Malayalam,09:30,Gold,180₹,195,0
Kerala,Alappuzha,688011,AecCinemasAlappuzha,Malayalam,09:30,Silver,150₹,95,0
Kerala,Kochi,682024,PvrLuluKochi,Malayalam,09:40,Classic,110₹,54,2
Kerala,Kochi,682024,PvrLuluKochi,Malayalam,09:40,ClassicPlus,140₹,108,10
Kerala,Kochi,682024,PvrLuluKochi,Malayalam,09:40,Prime,160₹,125,29
Kerala,Kochi,682024,PvrLuluKochi,Malayalam,09:40,Recliner,300₹,14,5
Kerala,Trivandrum,695036,PvrKripaTrivandrum,Malayalam,09:50,Classic,140₹,325,3
Kerala,Vadakara,673101,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:00,Platinum,250₹,17,0
Kerala,Vadakara,673101,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:00,Gold,150₹,192,0
Kerala,Vadakara,673101,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:00,Silver,100₹,225,0
Karnataka,Bengaluru,560068,GalaxyParadiseMiniplexBegurRoad,Malayalam,10:00,Gold,150₹,120,20
Kerala,Thrissur,680553,InoxSobhaCityMall,Malayalam,10:00,RoyalRecliner,270₹,14,11
Kerala,Thrissur,680553,InoxSobhaCityMall,Malayalam,10:00,Royal,170₹,32,1
Kerala,Thrissur,680553,InoxSobhaCityMall,Malayalam,10:00,Club,140₹,256,5
Kerala,Thrissur,680553,InoxSobhaCityMall,Malayalam,10:00,Executive,110₹,36,0
Kerala,Ulikkal,670705,SjGCinemasUlikkal,Malayalam,10:00,Standard,130₹,140,0
Kerala,Koothattukulam,683513,ShafasGrand4K3DNorthParavur,Malayalam,10:00,PremiumSofa,220₹,21,1
Kerala,Koothattukulam,683513,ShafasGrand4K3DNorthParavur,Malayalam,10:00,PearlCircle,120₹,314,0
Kerala,Irinjalakuda,680121,MasMoviesIrinjalakuda,Malayalam,10:00,Silver,130₹,207,0
Kerala,Kochi,682501,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,10:00,Platinum,220₹,17,0
Kerala,Kochi,682501,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,10:00,Gold,140₹,195,0
Kerala,Thalayolaparambu,686605,CarnivalThalayolaparambu,Malayalam,10:15,Platinum,140₹,84,3
Kerala,Thalayolaparambu,686605,CarnivalThalayolaparambu,Malayalam,10:15,Gold,110₹,402,0
Kerala,Thalayolaparambu,686605,CarnivalThalayolaparambu,Malayalam,10:15,Executive,80₹,88,0
Kerala,Trivandrum,695581,CarnivalGreenfieldTrivandrum,Malayalam,10:15,ExecutiveOffline,140₹,145,15
Kerala,Kollam,691001,CarnivalKollamRpMall,Malayalam,10:15,PremiumOffline,150₹,96,22
Kerala,Chengannur,689121,CCinemasChengannur,Malayalam,10:20,Chimmy,150₹,135,13
Kerala,Karunagapally,690518,KhanCinemasACKarunagapally,Malayalam,10:30,Balcony,150₹,235,0
Kerala,Kasaragod,671542,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,110₹,145,0
Karnataka,Bengaluru,560051,SangeetTheatreShivajiNagar,Malayalam,10:30,BalconyClass,120₹,154,0
Kerala,Kasaragod,671121,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,10:30,Executive,129₹,222,0
Kerala,Kollam,691001,GmaxCinemasJerome,Malayalam,10:30,Red,160₹,279,23
Kerala,Trivandrum,695001,AriesplexSlCinemas,Malayalam,10:30,Platinum,430₹,32,3
Kerala,Trivandrum,695001,AriesplexSlCinemas,Malayalam,10:30,Gold,300₹,12,2
Kerala,Trivandrum,695001,AriesplexSlCinemas,Malayalam,10:30,Executive,160₹,154,12
Kerala,Trivandrum,695001,AriesplexSlCinemas,Malayalam,10:30,Economy,110₹,22,0
Kerala,Alakode,670571,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Surya,129₹,284,22
Kerala,Karunagapally,690518,CarnivalHJComplex,Malayalam,10:30,ClassicOffline,150₹,194,0
Karnataka,Bengaluru,560051,SangeetTheatreShivajiNagar,Malayalam,10:30,BalconyClass,120₹,154,3
Kerala,Mattannur,670702,AuraCinemasMattannur,Malayalam,10:30,Executive,130₹,137,3
Kerala,Trivandrum,695024,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:30,Silver,210₹,97,10
Kerala,Trivandrum,695024,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:30,ExecutiveOffline,180₹,193,1
Kerala,Trivandrum,695024,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:30,NormalOffline,100₹,17,0
Kerala,Peravoor,670673,AuraCinemasPeravoor,Malayalam,10:30,Screen1,130₹,162,2
Kerala,Kozhikode,673001,AashirvadCineplexxKozhikode,Malayalam,10:45,Platinum,220₹,10,0
Kerala,Kozhikode,673001,AashirvadCineplexxKozhikode,Malayalam,10:45,Gold,200₹,10,0
Kerala,SulthanBathery,673592,MintCinemasAC2K3DSulthanBathery,Malayalam,10:45,Standard,110₹,217,0
Kerala,Changanassery,686101,AnuTheatreChanganassery,Malayalam,10:45,Platinum,140₹,90,6
Kerala,Changanassery,686101,AnuTheatreChanganassery,Malayalam,10:45,Gold,110₹,200,6
Kerala,Kottayam,686001,AshaTheatreKottayam,Malayalam,10:45,Gold,130₹,187,9
Kerala,Kottayam,686001,AshaTheatreKottayam,Malayalam,10:45,Silver,110₹,33,0
Kerala,Muvattupuzha,686661,CinepointMultiplexMuvattupuzha,Malayalam,10:45,Couple,150₹,10,0
Kerala,Muvattupuzha,686661,CinepointMultiplexMuvattupuzha,Malayalam,10:45,Gold,140₹,189,8
Kerala,Punalur,691305,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Recliner,300₹,16,0
Kerala,Punalur,691305,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Sofa,200₹,34,0
Kerala,Punalur,691305,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Premium,130₹,286,0
Kerala,Kochi,683542,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Executive1,155₹,23,0
Kerala,Kochi,683542,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Executive2,155₹,17,0
Kerala,Kochi,683542,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Deluxe,129₹,505,1
