State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Nashik,MovieMaXTheZoneCollegeRoadNashik,Marathi,09:15,Classic,₹110,57,0
Maharashtra,Nashik,MovieMaXTheZoneCollegeRoadNashik,Marathi,09:15,Prime,₹110,261,3
Maharashtra,Nashik,MovieMaXTheZoneCollegeRoadNashik,Marathi,09:15,PrimePlus,₹130,16,0
Maharashtra,Vita,SuriyaNovaCinemazVita,Marathi,11:20,Gold,₹120,77,0
Maharashtra,Vita,SuriyaNovaCinemazVita,Marathi,11:20,Silver,₹120,42,0
Maharashtra,Ahmednagar,ConnplexSmartTheatreAhmednagar,Marathi,11:30,Millar,₹150,74,3
Maharashtra,Ahmednagar,ConnplexSmartTheatreAhmednagar,Marathi,11:30,Lounger,₹150,8,0
Maharashtra,Sangli,NewPrideMultiplexSangliNewlyRenovated,Marathi,11:30,Lounger,₹180,18,0
Maharashtra,Sangli,NewPrideMultiplexSangliNewlyRenovated,Marathi,11:30,Gold,₹150,284,0
Maharashtra,Sangli,NewPrideMultiplexSangliNewlyRenovated,Marathi,11:30,RoyalRecliner,₹200,74,0
Maharashtra,Yavatmal,Mh29FunNFoodMiniplexYavatmal,Marathi,11:30,Box,₹200,4,0
Maharashtra,Yavatmal,Mh29FunNFoodMiniplexYavatmal,Marathi,11:30,Platinum,₹150,34,0
Maharashtra,Yavatmal,Mh29FunNFoodMiniplexYavatmal,Marathi,11:30,Gold,₹120,19,0
Maharashtra,Mumbai,FunCinemasKStarMallChembur,Marathi,11:45,Normal,₹99,106,0
Maharashtra,Mumbai,FunCinemasKStarMallChembur,Marathi,11:45,Executive,₹99,72,5
Maharashtra,Mumbai,FunCinemasKStarMallChembur,Marathi,11:45,Premium,₹99,46,5
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Marathi,12:05,Royal,₹220,18,0
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Marathi,12:05,Silver,₹160,270,86
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Marathi,12:05,Premiere,₹150,41,3
Maharashtra,Amravati,PriyaTalkiesAmravati,Marathi,12:15,Balcony,₹100,165,2
Maharashtra,Amravati,PriyaTalkiesAmravati,Marathi,12:15,UpperStall,₹70,230,0
Maharashtra,Amravati,PriyaTalkiesAmravati,Marathi,12:15,LowerClass,₹50,98,0
Maharashtra,Mumbai,G7MultiplexBandraW,Marathi,12:30,Special,₹130,38,0
Maharashtra,Mumbai,G7MultiplexBandraW,Marathi,12:30,DressCircle,₹130,9,0
Maharashtra,Solapur,ESquareOasisACSolapur,Marathi,12:30,Platinum,₹200,30,0
Maharashtra,Solapur,ESquareOasisACSolapur,Marathi,12:30,Gold,₹200,50,0
Maharashtra,Solapur,ESquareOasisACSolapur,Marathi,12:30,Silver,₹200,20,0
Maharashtra,Satara,7StarCinemaSatara,Marathi,12:30,Gold,₹150,108,0
Maharashtra,Zarap,AaradhyaCinemaSawantwadiZarap,Marathi,12:45,Gold,₹220,39,0
Maharashtra,Zarap,AaradhyaCinemaSawantwadiZarap,Marathi,12:45,Silver,₹200,46,0
Maharashtra,Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,13:00,Vip,₹200,11,0
Maharashtra,Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,13:00,Gold,₹180,72,4
Maharashtra,Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,13:00,Silver,₹160,60,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,13:00,Balcony,₹110,15,2
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,13:00,Gold,₹110,178,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,13:00,Executive,₹110,52,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,13:10,RoyaleRecliners,₹380,14,4
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,13:10,Club,₹170,33,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,13:10,Royale,₹170,45,7
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,13:10,Executive,₹150,22,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,13:10,Royale,₹230,79,15
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,13:10,Club,₹210,85,1
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,13:10,Executive,₹190,34,0
Maharashtra,Jalgaon,PvrUtsavJalgaon,Marathi,13:10,Classic,₹130,51,0
Maharashtra,Jalgaon,PvrUtsavJalgaon,Marathi,13:10,ClassicPlus,₹130,120,2
Maharashtra,Jalgaon,PvrUtsavJalgaon,Marathi,13:10,Prime,₹130,55,17
Maharashtra,Ulhasnagar,MirajCinemasStarAmbernath,Marathi,13:15,Platinum,₹150,70,0
Maharashtra,Mumbai,MovieMaxVCinemaVirarE,Marathi,13:30,Platinum,₹160,7,0
Maharashtra,Mumbai,MovieMaxVCinemaVirarE,Marathi,13:30,Gold,₹110,49,0
Maharashtra,Mumbai,MovieMaxVCinemaVirarE,Marathi,13:30,Silver,₹110,8,0
Maharashtra,NaviMumbai,PvrOrionMallPanvel,Marathi,13:30,PrimePlus,₹190,27,0
Maharashtra,NaviMumbai,PvrOrionMallPanvel,Marathi,13:30,Prime,₹160,98,18
Maharashtra,NaviMumbai,PvrOrionMallPanvel,Marathi,13:30,Classic,₹140,20,0
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,13:45,RoyalGold,₹130,133,0
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,13:45,RoyalSilver,₹130,57,0
Maharashtra,Kalyan,InoxMetroMallJunctionKalyanE,Marathi,13:55,Gold,₹290,46,0
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Marathi,14:00,RoyalSofa,₹180,12,0
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Marathi,14:00,RoyalGold,₹150,117,0
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Marathi,14:00,RoyalSilver,₹150,35,0
Maharashtra,Thane,InoxKorumMallEasternExpressHighwayThane,Marathi,15:00,Royal,₹250,18,0
Maharashtra,Thane,InoxKorumMallEasternExpressHighwayThane,Marathi,15:00,Club,₹180,131,16
