State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,10:00,Recliner,₹250,14,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,10:00,Classic,₹99,90,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,10:00,Prime,₹99,57,9
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,GoldStar,₹120,315,42
Kerala,Payyanur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:30,Standard,₹129.7,125,0
Kerala,Kasaragod,CineKrishna4KKasaragod,Tamil,10:30,FirstClass,₹129.8,301,7
Kerala,Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,10:45,RemyaCircle,₹135,197,54
TamilNadu,Pondicherry,PvrProvidenceMallPondicherry,Tamil,11:00,Elite,₹170,167,9
TamilNadu,Pondicherry,PvrProvidenceMallPondicherry,Tamil,11:00,Premium,₹130,62,6
Kerala,Kollam,DhanyaRemyaKollam,Tamil,11:00,Daimond,₹135,529,36
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,Tamil,11:00,Elite,₹127.19,219,13
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,Tamil,11:00,Budget,₹59.61,26,4
Kerala,Changanassery,DhanyaRemyaChanganassery,Tamil,11:00,Dhanya,₹135,423,1
Kerala,Kozhinjampara,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Royal,₹140,63,0
Kerala,Kozhinjampara,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,168,0
Kerala,Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Dhanya,₹135,465,3
Kerala,Kothamangalam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Tamil,11:00,Platinum,₹150,100,1
Kerala,Palakkad,AromaScreen2Palakkad,Tamil,11:00,KingCircle,₹129,235,0
Karnataka,Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Tamil,11:00,Gold,₹120,65,0
TamilNadu,Chennai,PvrAerohubChennai,Tamil,11:40,Prime,₹127.19,150,35
TamilNadu,Chennai,PvrAerohubChennai,Tamil,11:40,Classic,₹59.61,32,24
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,11:40,Elite,₹127.19,190,65
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,11:40,Budget,₹59.61,34,28
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:45,Club,₹127.19,157,18
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:45,Executive,₹59.61,19,5
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,12:00,Elite,₹189.06,199,0
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,12:00,Economy,₹59.61,24,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Tamil,12:00,Recliner,₹250,16,4
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Tamil,12:00,Classiic,₹112,108,1
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Tamil,12:00,Prime,₹112,108,21
Kerala,Pattambi,MagicFramesCinemasPattambi,Tamil,12:00,Gold,₹180,137,0
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:00,Special,₹60.12,20,2
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:00,Executive,₹152.55,190,0
Kerala,Irinjalakuda,MasMoviesIrinjalakuda,Tamil,12:00,Royal,₹220,21,0
Kerala,Irinjalakuda,MasMoviesIrinjalakuda,Tamil,12:00,Gold,₹129,351,2
Kerala,Kochi,PvrLuluKochi,Tamil,12:15,Recliner,₹199,9,9
Kerala,Kochi,PvrLuluKochi,Tamil,12:15,Classic,₹99,39,0
Kerala,Kochi,PvrLuluKochi,Tamil,12:15,ClassicPlus,₹99,91,51
Kerala,Kochi,PvrLuluKochi,Tamil,12:15,Prime,₹99,64,43
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Tamil,12:15,Silver,₹110,34,0
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Tamil,12:15,Gold,₹110,173,0
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Tamil,12:15,PlatinumRecliner,₹250,20,0
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,12:15,Prime,₹127.19,167,15
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,12:15,Classic,₹60.12,40,35
TamilNadu,Chennai,PvrSathyamRoyapettah,Tamil,12:20,Elite,₹127.19,102,7
TamilNadu,Chennai,PvrSathyamRoyapettah,Tamil,12:20,Budget,₹60.12,12,12
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:20,SuperPremium,₹100,26,11
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:20,Premium,₹100,104,7
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:20,Elite,₹100,60,0
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:20,Economy,₹50,15,15
TamilNadu,Chennai,InoxTheMarinaMallOmr,Tamil,12:20,Club,₹127.19,137,19
TamilNadu,Chennai,InoxTheMarinaMallOmr,Tamil,12:20,Executive,₹59.61,16,10
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Tamil,12:20,Recliner,₹300,12,0
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Tamil,12:20,Classic,₹150,102,0
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Tamil,12:20,Prime,₹150,54,4
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,12:45,Recliner,₹450,23,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,12:45,Premium,₹150,88,17
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,12:45,Executive,₹150,17,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,12:45,Lounger,₹250,14,0
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Tamil,13:05,Royal,₹310,13,4
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Tamil,13:05,Club,₹180,76,16
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Tamil,13:05,Executive,₹160,84,0
Karnataka,Bengaluru,InoxCentralJpNagarMantriJunction,Tamil,13:10,Royal,₹300,8,4
Karnataka,Bengaluru,InoxCentralJpNagarMantriJunction,Tamil,13:10,Club,₹150,252,18
Kerala,Thrissur,InoxSobhaCityMall,Tamil,13:20,RoyalRecliner,₹199,10,5
Kerala,Thrissur,InoxSobhaCityMall,Tamil,13:20,Club,₹99,155,19
Kerala,Thrissur,InoxSobhaCityMall,Tamil,13:20,Executive,₹99,26,0
Kerala,Thrissur,InoxSobhaCityMall,Tamil,13:20,Royal,₹99,32,25
Karnataka,Bengaluru,ArunaTheatreAC4K71Dolby3DSrirampuram,Tamil,13:30,Diamond,₹150,320,0
