State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Bhavnagar,364002,MaxusCinemasBhavnagar,Hindi,08:15,Sofa,149₹,24,0
Gujarat,Bhavnagar,364002,MaxusCinemasBhavnagar,Hindi,08:15,PremierPlus,112₹,173,0
Gujarat,Bhavnagar,364002,MaxusCinemasBhavnagar,Hindi,08:15,Premium,112₹,36,0
Gujarat,Ahmedabad,380005,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:30,CoupleSeat,300₹,29,2
Gujarat,Ahmedabad,380059,1NewfangledMiniplexMondealRetailPark,Hindi,08:30,VipClub,450₹,10,0
Gujarat,Ahmedabad,380059,1NewfangledMiniplexMondealRetailPark,Hindi,08:30,Premium,400₹,10,0
Maharashtra,Mumbai,400092,MaxusCinemasBorivaliW,Hindi,09:00,Sofa,249₹,39,0
Maharashtra,Mumbai,400092,MaxusCinemasBorivaliW,Hindi,09:00,PremiumPlus,149₹,198,0
Maharashtra,Mumbai,400092,MaxusCinemasBorivaliW,Hindi,09:00,Premium,149₹,42,0
UttarPradesh,Lucknow,226006,InoxUmraoMallMahanagar,Hindi,09:00,RoyaleRecliners,280₹,14,1
UttarPradesh,Lucknow,226006,InoxUmraoMallMahanagar,Hindi,09:00,Royale,150₹,42,13
UttarPradesh,Lucknow,226006,InoxUmraoMallMahanagar,Hindi,09:00,Club,140₹,125,7
UttarPradesh,Lucknow,226006,InoxUmraoMallMahanagar,Hindi,09:00,Executive,110₹,34,0
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Hindi,09:00,Silver,130₹,76,0
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Hindi,09:00,Gold,130₹,104,58
Karnataka,Bengaluru,560022,PvrVaishnaviSapphireMallYeshwanthpur,Telugu,09:00,Classic,170₹,125,7
Karnataka,Bengaluru,560022,PvrVaishnaviSapphireMallYeshwanthpur,Telugu,09:00,Prime,190₹,40,32
Karnataka,Bengaluru,560022,PvrVaishnaviSapphireMallYeshwanthpur,Telugu,09:00,Recliner,300₹,14,6
MadhyaPradesh,Indore,452001,InoxNexusIndoreCentralMallRegalSquare,Hindi,09:00,Club,140₹,220,0
MadhyaPradesh,Indore,452001,InoxNexusIndoreCentralMallRegalSquare,Hindi,09:00,Executive,112₹,45,0
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Hindi,09:00,Platinum,80₹,109,10
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Hindi,09:00,Gold,80₹,80,0
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Hindi,09:00,Silver,80₹,12,0
Gujarat,Vadodara,390007,InoxRaceCourseCircle,Hindi,09:00,Gold,112₹,95,0
Gujarat,Vadodara,390007,InoxRaceCourseCircle,Hindi,09:00,Platinum,112₹,39,0
