City,Name,Language,Time,Type,Price,Capacity,Booked
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Club,140₹,72,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Executive,140₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:05,Royal,140₹,40,2
Kolkata,NazrultirthaCinemaKolkata,Bengali,12:15,Silver,130₹,26,0
Kolkata,NazrultirthaCinemaKolkata,Bengali,12:15,Gold,150₹,65,4
Kolkata,InoxHilandPark,Bengali,13:00,Royal,400₹,22,2
Kolkata,InoxHilandPark,Bengali,13:00,Silver,220₹,210,23
Kolkata,InoxHilandPark,Bengali,13:00,Premier,200₹,55,0
Kolkata,JayaCinemasCityMallBarasat,Bengali,13:00,DressCircle,140₹,182,16
Kolkata,JayaCinemasCityMallBarasat,Bengali,13:00,RearStall,110₹,28,0
Krishnanagar,SvfCinemasKrishnanagar,Bengali,13:15,Silver,90₹,37,2
Krishnanagar,SvfCinemasKrishnanagar,Bengali,13:15,Gold,110₹,79,4
Krishnanagar,SvfCinemasKrishnanagar,Bengali,13:15,Platinum,140₹,108,10
Kolkata,InoxSouthCityKolkata,Bengali,13:25,Silver,290₹,167,14
Kolkata,InoxSouthCityKolkata,Bengali,13:25,Premier,270₹,34,0
Durgapur,CarnivalCityCenter,Bengali,13:25,Economy,110₹,34,0
Durgapur,CarnivalCityCenter,Bengali,13:25,Regular,110₹,65,0
Durgapur,CarnivalCityCenter,Bengali,13:25,Executive,150₹,168,0
Kolkata,SvfCinemasBaruipurShowHouse,Bengali,13:30,Gold,100₹,37,2
Kolkata,SvfCinemasBaruipurShowHouse,Bengali,13:30,Platinum,130₹,70,8
Kalyani,SangamCinemaKalyani,Bengali,13:35,Gold,90₹,330,4
Kalyani,SangamCinemaKalyani,Bengali,13:35,Platinum,130₹,20,8
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,13:45,Classic,230₹,176,22
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,13:45,Prime,280₹,12,5
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,13:45,Recliner,460₹,14,2
Kolkata,MirajCinemasNewtownKolkata,Bengali,13:45,Recliner,300₹,23,0
Kolkata,MirajCinemasNewtownKolkata,Bengali,13:45,Executive,170₹,85,0
Kolkata,MirajCinemasNewtownKolkata,Bengali,13:45,Special,150₹,51,0
Kolkata,InoxForumRangoliMallBelur,Bengali,13:50,Club,230₹,171,19
Kolkata,InoxForumRangoliMallBelur,Bengali,13:50,Executive,210₹,69,0
Murshidabad,SilverScreenBerhampore,Bengali,14:00,Premium,110₹,36,2
Murshidabad,SilverScreenBerhampore,Bengali,14:00,Deluxe,160₹,69,1
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,14:00,Gold,112₹,24,3
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,14:00,Platinum,150₹,100,2
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,14:00,Royal,220₹,9,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Diamond,150₹,115,4
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Gold,110₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:00,Silver,110₹,40,0
CoochBehar,SvfCinemasCoochBehar,Bengali,14:15,Gold,70₹,40,0
CoochBehar,SvfCinemasCoochBehar,Bengali,14:15,Platinum,110₹,84,0
CoochBehar,SvfCinemasCoochBehar,Bengali,14:15,Royal,180₹,22,3
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,14:15,Lounger,170₹,11,0
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,14:15,Gold,140₹,24,0
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,14:15,Platinum,170₹,40,2
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,14:15,Sofa,200₹,13,3
Purulia,SvfCinemasPurulia,Bengali,14:15,Platinum,150₹,127,15
Purulia,SvfCinemasPurulia,Bengali,14:15,Gold,112₹,90,2
Purulia,SvfCinemasPurulia,Bengali,14:15,Silver,80₹,36,8
Kolkata,CinepolisLakeMallKolkata,Bengali,14:20,Normal,200₹,22,0
Kolkata,CinepolisLakeMallKolkata,Bengali,14:20,Executive,220₹,55,1
Kolkata,CinepolisLakeMallKolkata,Bengali,14:20,Premium,240₹,32,10
Durgapur,SvfCinemasRajSammiloneeAnuradhaCinemaBenacity,Bengali,14:20,Silver,100₹,30,0
Durgapur,SvfCinemasRajSammiloneeAnuradhaCinemaBenacity,Bengali,14:20,Gold,130₹,60,0
Durgapur,SvfCinemasRajSammiloneeAnuradhaCinemaBenacity,Bengali,14:20,Platinum,130₹,28,0
Durgapur,SvfCinemasRajSammiloneeAnuradhaCinemaBenacity,Bengali,14:20,Lounger,150₹,7,0
Durgapur,SvfCinemasRajSammiloneeAnuradhaCinemaBenacity,Bengali,14:20,ReclinerPrime,180₹,14,2
Kolkata,CinepolisAcropolisMallKolkata,Bengali,14:25,Normal,180₹,22,0
Kolkata,CinepolisAcropolisMallKolkata,Bengali,14:25,Executive,180₹,64,10
Kolkata,CinepolisAcropolisMallKolkata,Bengali,14:25,Premium,180₹,38,29
Kolkata,ChhabigharCinemaKolkata,Bengali,14:45,Balcony,100₹,80,0
Kolkata,CarnivalSaltLake,Bengali,14:50,Silver,150₹,190,8
Haldia,SvfCinemasHaldia,Bengali,14:55,Silver,80₹,45,0
Haldia,SvfCinemasHaldia,Bengali,14:55,Gold,110₹,73,0
Haldia,SvfCinemasHaldia,Bengali,14:55,Platinum,150₹,87,2
Kolkata,JayantiCinemaBarrackpore,Bengali,15:00,SuperStall,200₹,51,3
Kolkata,PvrManiSquareMallKolkata,Bengali,15:05,Classic,250₹,45,0
Kolkata,PvrManiSquareMallKolkata,Bengali,15:05,Prime,290₹,97,18
Kolkata,PvrManiSquareMallKolkata,Bengali,15:05,Recliner,570₹,21,2
Kolkata,PvrAvaniKolkata,Bengali,15:25,Classic,260₹,183,0
Kolkata,PvrAvaniKolkata,Bengali,15:25,Prime,350₹,6,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Royale,400₹,17,8
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Club,220₹,240,12
Kolkata,InoxCityCentreIiRajarhat,Bengali,15:25,Executive,200₹,51,0
Bolpur,SvfCinemasGitanjaliBolpur,Bengali,15:45,RearStall,80₹,502,0
Bolpur,SvfCinemasGitanjaliBolpur,Bengali,15:45,Balcony,100₹,248,8
Kolkata,BioscopeAxisMallRajarhat,Bengali,16:00,Silver,150₹,28,0
Kolkata,BioscopeAxisMallRajarhat,Bengali,16:00,Gold,150₹,84,0
Kolkata,BioscopeAxisMallRajarhat,Bengali,16:00,Platinum,150₹,41,6
Hooghly,MiniSushamaCinemaSheoraphuli,Bengali,16:00,RoyalClass,100₹,88,0
Pune,InoxAmanoraTownCentreHadapsar,Bengali,16:15,Royale,340₹,6,0
Pune,InoxAmanoraTownCentreHadapsar,Bengali,16:15,Club,220₹,157,9
Pune,InoxAmanoraTownCentreHadapsar,Bengali,16:15,Executive,220₹,42,0
Agartala,SsrRupasiCinemaAgartala,Bengali,16:15,GoldClass,150₹,20,0
NationalCapitalRegionNcr,InoxNehruPlace,Bengali,16:20,RoyaleRecliner,950₹,18,0
NationalCapitalRegionNcr,InoxNehruPlace,Bengali,16:20,Royal,400₹,48,27
