State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,MaisonInoxJioWorldPlazaBkc,Hindi,11:50,PrimePlus,250₹,105,18
Maharashtra,Mumbai,MaisonInoxJioWorldPlazaBkc,Hindi,11:50,Prime,112₹,35,4
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,12:00,Classic,150₹,20,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,12:00,Prime,150₹,43,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,12:00,PrimePlus,150₹,26,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,12:00,Recliner,300₹,8,0
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,14:45,Prime,112₹,67,4
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,14:45,Recliner,250₹,7,0
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,17:00,Classic,112₹,101,0
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,17:00,Prime,112₹,13,1
