State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,10:00,Executive,112₹,22,4
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,10:00,Premier,112₹,89,7
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,10:00,Silver,112₹,32,11
Maharashtra,Mumbai,MovietimeCubicMallChembur,Hindi,11:20,Gold,150₹,16,0
Maharashtra,Mumbai,MovietimeCubicMallChembur,Hindi,11:20,Silver,150₹,143,16
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,RoyalRecliner,250₹,18,7
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,Club,112₹,122,0
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,Executive,112₹,34,0
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,Royal,112₹,60,8
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Hindi,13:00,Classic,112₹,77,28
Chandigarh,Chandigarh,PvrElanteChandigarh,Hindi,13:40,Classic,230₹,153,22
Chandigarh,Chandigarh,PvrElanteChandigarh,Hindi,13:40,Recliner,650₹,13,3
Ncr,Delhi,InoxVishalMallRajouriGarden,Hindi,14:50,Club,112₹,78,8
Ncr,Delhi,InoxVishalMallRajouriGarden,Hindi,14:50,Executive,112₹,33,1
Ncr,Delhi,InoxVishalMallRajouriGarden,Hindi,14:50,Royal,112₹,29,9
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,16:00,Recliner,300₹,26,6
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,16:00,Classic,150₹,22,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,16:00,Prime,150₹,96,23
Ncr,Gurgaon,PvrAmbienceGurgaon,Hindi,16:15,ClassicNormal,150₹,105,0
Ncr,Gurgaon,PvrAmbienceGurgaon,Hindi,16:15,Prime,150₹,62,6
Ncr,Noida,PvrSuperplexLogixNoida,Hindi,19:10,Classic,150₹,97,2
Odisha,Rourkela,PvrForumMallRourkela,Hindi,20:45,Classic,112₹,28,0
Odisha,Rourkela,PvrForumMallRourkela,Hindi,20:45,PrimePlus,112₹,13,0
Odisha,Rourkela,PvrForumMallRourkela,Hindi,20:45,Prime,112₹,98,16
