State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Rajasthan,Jaipur,InoxGtCentralMallJaipur,Hindi,11:10,Executive,150₹,20,2
Rajasthan,Jaipur,InoxGtCentralMallJaipur,Hindi,11:10,Royale,150₹,44,7
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,11:15,Classic,112₹,42,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,11:15,Prime,112₹,126,10
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,11:15,PrimeSuperior,112₹,32,6
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,11:15,Recliner,250₹,11,0
Maharashtra,Mumbai,MovietimeCubicMallChembur,Hindi,11:30,Gold,150₹,16,16
Maharashtra,Mumbai,MovietimeCubicMallChembur,Hindi,11:30,Silver,150₹,143,143
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,11:40,RoyalRecliner,250₹,13,3
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,11:40,Club,112₹,63,3
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,11:40,Executive,112₹,36,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,11:40,Royal,112₹,45,20
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,12:45,Classic,112₹,40,0
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,12:45,Prime,112₹,82,18
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,12:45,PrimePlus,112₹,13,0
TamilNadu,Coimbatore,PvrBrookefieldsMallCoimbatore,Hindi,15:10,Budget,61.15₹,19,8
TamilNadu,Coimbatore,PvrBrookefieldsMallCoimbatore,Hindi,15:10,Elite,129.33₹,165,4
Maharashtra,Pune,MirajCinemasSpineCityMallPune,Hindi,15:30,Silver,112₹,48,0
Maharashtra,Pune,MirajCinemasSpineCityMallPune,Hindi,15:30,Gold,112₹,145,2
Maharashtra,Pune,MirajCinemasSpineCityMallPune,Hindi,15:30,PlatinumRecliner,250₹,27,0
Maharashtra,Akola,MirajCinemasRadhaKrishnaAkola,Hindi,15:45,Silver,112₹,75,0
Maharashtra,Akola,MirajCinemasRadhaKrishnaAkola,Hindi,15:45,Gold,112₹,103,2
Maharashtra,Akola,MirajCinemasRadhaKrishnaAkola,Hindi,15:45,Platinum,250₹,12,0
Maharashtra,Amravati,MirajCinemasTapadiaCityCentreMallAmravati,Hindi,15:45,Silver,112₹,66,0
Maharashtra,Amravati,MirajCinemasTapadiaCityCentreMallAmravati,Hindi,15:45,Gold,112₹,129,6
Ncr,Noida,MirajCinemasTgipNoida,Hindi,15:45,Gold,112₹,221,13
Ncr,Delhi,PvrPromenadeVasantKunj,Hindi,15:55,Classic,300₹,130,130
Ncr,Delhi,PvrPromenadeVasantKunj,Hindi,15:55,Prime,300₹,22,22
Maharashtra,Mumbai,MirajCinemasRMallMulund,Hindi,16:00,Silver,112₹,40,0
Maharashtra,Mumbai,MirajCinemasRMallMulund,Hindi,16:00,Gold,112₹,240,15
Maharashtra,Mumbai,MirajCinemasRMallMulund,Hindi,16:00,ClubSofa,200₹,13,7
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,17:40,Classic,112₹,39,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,17:40,Prime,112₹,96,13
Karnataka,KalaburagiGulbarga,InoxOrchidMallKalaburagi,Hindi,18:20,Club,200₹,79,8
Karnataka,KalaburagiGulbarga,InoxOrchidMallKalaburagi,Hindi,18:20,Executive,190₹,96,0
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Hindi,18:40,Classic,63.73₹,34,34
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Hindi,18:40,Prime,134.99₹,142,8
Gujarat,Surat,InoxDrWorldSurat,Hindi,18:40,Club,112₹,55,0
Gujarat,Surat,InoxDrWorldSurat,Hindi,18:40,Executive,112₹,11,0
Gujarat,Surat,InoxDrWorldSurat,Hindi,18:40,Royal,112₹,28,6
