City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kadapa,SudhaTheaterKadapa,516001,Telugu,09:00,FirstClass,110₹,142,2
Kadapa,SudhaTheaterKadapa,516001,Telugu,09:00,SecondClass,70₹,60,0
Anantapur,SvCinemax4KDolbyAtmosAnantapur,515005,Telugu,09:10,Gold,148₹,168,0
Anantapur,SvCinemax4KDolbyAtmosAnantapur,515005,Telugu,09:10,Diamond,148₹,316,194
Narsipatnam,PvrSreeKanyaNarsipatnam,531116,Telugu,10:35,Classic,60₹,29,0
Narsipatnam,PvrSreeKanyaNarsipatnam,531116,Telugu,10:35,ClassicPlus,150₹,171,19
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,530012,Telugu,11:15,Club,145₹,196,0
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,530012,Telugu,11:15,Executive,100₹,196,0
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,11:20,Royal,250₹,10,0
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,11:20,Executive,150₹,158,0
Nellore,RainCinemaNellore,524003,Telugu,11:50,Premium,150₹,302,20
Nellore,RainCinemaNellore,524003,Telugu,11:50,Popular,112₹,79,0
Hyderabad,InoxGsmMallHyderabad,500049,Telugu,11:55,Royal,350₹,12,4
Hyderabad,InoxGsmMallHyderabad,500049,Telugu,11:55,Executive,150₹,58,0
Hyderabad,AsianCineSquareMultiplexUppal,500039,Telugu,13:30,Sofa,250₹,14,14
Hyderabad,AsianCineSquareMultiplexUppal,500039,Telugu,13:30,Gold,200₹,184,34
Hyderabad,PvrIrrumManzilHyderabad,500082,Telugu,14:10,Classic,200₹,94,28
Hyderabad,PvrIrrumManzilHyderabad,500082,Telugu,14:10,Recliner,350₹,10,0
VizagVisakhapatnam,InoxCmrCentralMaddilapalem,530013,Telugu,14:15,Executive,177₹,151,0
Vijayawada,PvrRipplesVijayawada,520010,Telugu,14:15,Classic,177₹,167,44
Vijayawada,PvrRipplesVijayawada,520010,Telugu,14:15,Recliner,295₹,13,2
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,14:30,Diamond,112₹,161,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,14:30,Platinum,112₹,35,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,14:30,Executive,112₹,14,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,14:30,Loungers,112₹,8,0
Kakinada,InoxSrmtMallKakinada,533005,Telugu,14:31,Executive,112₹,131,0
Hyderabad,InoxMaheshwari,500027,Telugu,16:20,Executive,150₹,161,16
Hyderabad,PvrMusarambaghHyderabad,500036,Telugu,16:25,Classic,200₹,117,13
Hyderabad,AsianCineplanetMultiplexKompally,500014,Telugu,16:30,Gold,200₹,359,151
Hyderabad,PvrCentralMallPanjagutta,500082,Telugu,16:35,Classic,200₹,141,23
Vijayawada,InoxLeplIconPatamata,520010,Telugu,16:40,Royal,295₹,12,5
Vijayawada,InoxLeplIconPatamata,520010,Telugu,16:40,Club,177₹,213,38
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,500088,Telugu,16:40,Recliners,250₹,11,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,500088,Telugu,16:40,Sofa,250₹,14,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,500088,Telugu,16:40,Gold,200₹,133,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,500088,Telugu,16:40,Loungers,200₹,12,0
VizagVisakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,530048,Telugu,16:45,Normal,177₹,20,0
VizagVisakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,530048,Telugu,16:45,Executive,177₹,149,13
Hyderabad,AsianCineSquareMultiplexUppal,500039,Telugu,16:50,Sofa,250₹,13,13
Hyderabad,AsianCineSquareMultiplexUppal,500039,Telugu,16:50,Gold,200₹,184,68
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,500072,Telugu,16:55,Classic,200₹,135,42
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,500072,Telugu,16:55,Recliner,350₹,9,0
Vijayawada,CinepolisPvpSquareMallVijayawada,520010,Telugu,17:00,Normal,177₹,224,46
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,530012,Telugu,18:15,Club,145₹,168,14
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,530012,Telugu,18:15,Executive,100₹,42,0
Nellore,RainCinemaNellore,524003,Telugu,19:00,Premium,150₹,302,20
Nellore,RainCinemaNellore,524003,Telugu,19:00,Popular,112₹,79,0
Vijayawada,CinepolisPowerOneMallVijayawada,520007,Telugu,19:20,Normal,147₹,28,0
Vijayawada,CinepolisPowerOneMallVijayawada,520007,Telugu,19:20,Executive,147₹,62,0
Vijayawada,CinepolisPowerOneMallVijayawada,520007,Telugu,19:20,Premium,147₹,73,53
Hyderabad,AsianMCubeMallAttapur,500048,Telugu,19:30,Recliners,250₹,14,14
Hyderabad,AsianMCubeMallAttapur,500048,Telugu,19:30,Gold,200₹,310,12
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,21:30,Diamond,112₹,161,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,21:30,Platinum,112₹,35,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,21:30,Executive,112₹,14,0
