State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,13:20,Recliner,500₹,12,0
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,13:20,Prime,250₹,54,18
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,13:20,Classic,220₹,102,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,14:40,Normal,260₹,39,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,14:40,Executive,280₹,150,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,14:40,Premium,300₹,53,33
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,15:10,Normal,200₹,26,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,15:10,Executive,220₹,71,33
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,15:10,Premium,240₹,48,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,15:10,Vip,500₹,10,0
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,English,16:05,Normal,180₹,25,0
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,English,16:05,Executive,200₹,65,33
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,English,16:05,Premium,220₹,45,0
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,English,16:10,Normal,250₹,22,0
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,English,16:10,Executive,250₹,64,50
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,English,16:10,Premium,250₹,38,11
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,English,16:30,Normal,112₹,25,0
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,English,16:30,Executive,112₹,129,33
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,English,16:30,Vip,295₹,10,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,English,16:50,Normal,180₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,English,16:50,Executive,200₹,69,33
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,English,16:50,Premium,220₹,51,10
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,English,16:50,Vip,500₹,18,0
Maharashtra,Mumbai,FunCinemasKStarMallChembur,English,17:00,Normal,200₹,106,0
Maharashtra,Mumbai,FunCinemasKStarMallChembur,English,17:00,Executive,200₹,72,33
Maharashtra,Mumbai,FunCinemasKStarMallChembur,English,17:00,Premium,200₹,46,1
Goa,Goa,InoxOldGmcDbRoadPanaji,English,17:00,Royal,240₹,85,10
Goa,Goa,InoxOldGmcDbRoadPanaji,English,17:00,Club,230₹,90,0
Goa,Goa,InoxOldGmcDbRoadPanaji,English,17:00,Executive,210₹,36,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,17:05,Insignia,630₹,46,12
MadhyaPradesh,Bhopal,CinepolisAashimaMallBhopal,English,17:20,Executive,180₹,96,33
MadhyaPradesh,Bhopal,CinepolisAashimaMallBhopal,English,17:20,Premium,180₹,30,0
Bihar,Patna,CinepolisPMMallPatna,English,17:30,Executive,220₹,30,1
Bihar,Patna,CinepolisPMMallPatna,English,17:30,Premium,220₹,161,33
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,18:30,Elite,211.46₹,99,50
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,18:30,Budget,66.3₹,11,11
Assam,Guwahati,CinepolisCentralMallGuwahati,English,18:55,Normal,200₹,24,0
Assam,Guwahati,CinepolisCentralMallGuwahati,English,18:55,Executive,220₹,116,33
Assam,Guwahati,CinepolisCentralMallGuwahati,English,18:55,Premium,240₹,56,15
Assam,Guwahati,CinepolisCentralMallGuwahati,English,18:55,Vip,450₹,4,0
Ncr,Delhi,CinepolisDlfAvenueSaket,English,18:55,Normal,250₹,42,0
Ncr,Delhi,CinepolisDlfAvenueSaket,English,18:55,Executive,300₹,59,3
Ncr,Delhi,CinepolisDlfAvenueSaket,English,18:55,Premium,350₹,45,34
Ncr,Delhi,CinepolisDlfAvenueSaket,English,18:55,Vip,"1,000₹",10,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,English,18:55,Normal,200₹,30,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,English,18:55,Executive,200₹,34,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,English,18:55,Premium,200₹,56,38
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,English,18:55,Vip,350₹,24,6
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,English,19:10,Royal,240₹,169,21
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,English,19:10,Club,180₹,68,0
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,English,19:10,Executive,160₹,34,0
Punjab,Chandigarh,CinepolisJagatMallChandigarh,English,19:15,Normal,160₹,70,0
Punjab,Chandigarh,CinepolisJagatMallChandigarh,English,19:15,Executive,200₹,139,46
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,English,19:15,Prime,270₹,86,10
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,English,19:15,Classic,240₹,24,0
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,English,19:20,Normal,66.3₹,17,14
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,English,19:20,Executive,211.46₹,159,33
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,English,19:30,Normal,230₹,37,0
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,English,19:30,Executive,260₹,45,33
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,English,19:30,Premium,320₹,64,10
Ncr,Noida,PvrSuperplexLogixNoida,English,19:55,Classic,340₹,89,11
Maharashtra,Mumbai,InoxRCityGhatkopar,English,20:00,RoyalRecliner,620₹,13,5
Maharashtra,Mumbai,InoxRCityGhatkopar,English,20:00,Royal,350₹,45,10
Maharashtra,Mumbai,InoxRCityGhatkopar,English,20:00,Club,340₹,63,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,20:00,Executive,320₹,36,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,20:40,Normal,220₹,49,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,20:40,Executive,240₹,74,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,20:40,Premium,260₹,60,33
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,20:40,Vip,480₹,14,0
Ncr,Delhi,PvrVegasDwarka,English,20:40,Classic,430₹,89,13
Chhattisgarh,Raipur,PvrCityCenterRaipur,English,21:55,Recliner,390₹,12,0
Chhattisgarh,Raipur,PvrCityCenterRaipur,English,21:55,Prime,170₹,140,16
Chhattisgarh,Raipur,PvrCityCenterRaipur,English,21:55,Classic,140₹,24,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,English,22:15,Normal,250₹,26,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,English,22:15,Executive,250₹,71,35
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,English,22:15,Premium,250₹,30,0
