City,Name,Language,Time,Type,Price,Capacity,Booked
Moga,NeelamNovaCinemazMoga,Punjabi,09:00,Gold,150₹,122,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,09:40,Gold,100₹,99,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:40,Platinum,230₹,214,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:40,Gold,190₹,214,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:40,Silver,160₹,214,0
Kangra,PrimeCinemasKangra,Punjabi,09:50,Gold,200₹,73,0
Patiala,MalwaPicturePalacePatiala,Punjabi,10:00,UpperStalls,80₹,182,0
Patiala,MalwaPicturePalacePatiala,Punjabi,10:00,LowerStalls,50₹,194,0
Ludhiana,CineSquareCinemasRoyaltonCityDoraha,Punjabi,10:00,RoyalClass,170₹,42,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Box,250₹,3,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Recliner,250₹,6,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Gold,170₹,90,1
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Silver,140₹,26,0
Ambala,PrimeCinemaAmbala,Punjabi,10:00,Silver,180₹,50,0
Ambala,PrimeCinemaAmbala,Punjabi,10:00,Gold,200₹,38,0
Ambala,PrimeCinemaAmbala,Punjabi,10:00,Diamond,250₹,6,6
Phagwara,PrimeCinemaPhagwara,Punjabi,10:30,Silver,130₹,16,0
Phagwara,PrimeCinemaPhagwara,Punjabi,10:30,Gold,200₹,98,0
Phagwara,PrimeCinemaPhagwara,Punjabi,10:30,Premium,240₹,52,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,11:50,BoxR1,200₹,15,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,11:50,BoxR2,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,11:50,Gold,110₹,104,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,11:50,Silver,110₹,76,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,12:00,VipLounge,360₹,10,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,12:00,Gold,200₹,74,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,12:00,Silver,200₹,96,0
Malerkotla,HeenaCinemaMalerkotla,Punjabi,12:00,Balcony,100₹,21,0
Malerkotla,HeenaCinemaMalerkotla,Punjabi,12:00,Hall,70₹,24,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:15,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:15,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:15,Diamond,170₹,42,0
