City,Name,Language,Time,Type,Price,Capacity,Booked
Moga,NeelamNovaCinemazMoga,Punjabi,09:00,Gold,150₹,122,0
Jammu,WaveOneMoviesJammu,Punjabi,09:30,Classic,300₹,29,0
Jammu,WaveOneMoviesJammu,Punjabi,09:30,Premium,300₹,122,0
Jammu,WaveOneMoviesJammu,Punjabi,09:30,Executive,300₹,53,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,09:40,Gold,100₹,99,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:40,Platinum,230₹,214,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:40,Gold,190₹,214,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:40,Silver,160₹,214,0
Kangra,PrimeCinemasKangra,Punjabi,09:50,Gold,200₹,73,0
Patiala,MalwaPicturePalacePatiala,Punjabi,10:00,UpperStalls,80₹,182,0
Patiala,MalwaPicturePalacePatiala,Punjabi,10:00,LowerStalls,50₹,194,0
Ludhiana,CineSquareCinemasRoyaltonCityDoraha,Punjabi,10:00,RoyalClass,170₹,42,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Box,250₹,3,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Recliner,250₹,12,6
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Gold,170₹,106,16
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Silver,140₹,26,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,11:50,BoxR1,200₹,15,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,11:50,BoxR2,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,11:50,Gold,110₹,104,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,11:50,Silver,110₹,76,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,12:00,VipLounge,360₹,10,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,12:00,Gold,200₹,74,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,12:00,Silver,200₹,96,0
Malerkotla,HeenaCinemaMalerkotla,Punjabi,12:00,Balcony,100₹,21,0
Malerkotla,HeenaCinemaMalerkotla,Punjabi,12:00,Hall,70₹,24,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:15,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:15,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:15,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:15,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:15,Silver,120₹,30,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:15,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:15,Gold,110₹,60,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:15,Silver,110₹,60,0
Khanna,V2VCinemaKhanna,Punjabi,12:15,Gold,100₹,192,0
Khanna,V2VCinemaKhanna,Punjabi,12:15,Silver,100₹,54,0
Patiala,MalwaPicturePalacePatiala,Punjabi,12:45,UpperStalls,80₹,182,0
Patiala,MalwaPicturePalacePatiala,Punjabi,12:45,LowerStalls,50₹,194,0
Ludhiana,CineSquareCinemasRoyaltonCityDoraha,Punjabi,12:45,RoyalClass,190₹,42,0
Rupnagar,KalyanTalkiesRopar,Punjabi,12:45,Box,150₹,6,0
Rupnagar,KalyanTalkiesRopar,Punjabi,12:45,Balcony,100₹,38,0
Rupnagar,KalyanTalkiesRopar,Punjabi,12:45,Silver,80₹,13,0
Rupnagar,KalyanTalkiesRopar,Punjabi,12:45,Bronze,60₹,34,0
Patran,OmJeeCinemasPatran,Punjabi,13:10,Gold,200₹,40,0
Patran,OmJeeCinemasPatran,Punjabi,13:10,Silver,150₹,64,0
Tanda,CarnivalLakhiCinemaTanda,Punjabi,13:15,Silver,140₹,51,0
Tanda,CarnivalLakhiCinemaTanda,Punjabi,13:15,Gold,160₹,88,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,14:15,Gold,100₹,99,0
Malerkotla,HeenaCinemaMalerkotla,Punjabi,14:30,Balcony,100₹,21,0
Malerkotla,HeenaCinemaMalerkotla,Punjabi,14:30,Hall,70₹,24,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,14:45,Gold,100₹,99,0
Doraha,NovaCinemazDoraha,Punjabi,14:45,Platinum,200₹,19,0
Doraha,NovaCinemazDoraha,Punjabi,14:45,Gold,180₹,82,0
Doraha,NovaCinemazDoraha,Punjabi,14:45,Silver,150₹,24,0
Dasuya,PresidentCinemaDasuya,Punjabi,15:00,Diamond,200₹,18,0
Dasuya,PresidentCinemaDasuya,Punjabi,15:00,Economy,150₹,25,0
Nawanshahr,KSeraSeraNawanshahar,Punjabi,15:00,Gold,140₹,30,5
Nawanshahr,KSeraSeraNawanshahar,Punjabi,15:00,Silver,100₹,10,5
Nawanshahr,KSeraSeraNawanshahar,Punjabi,15:00,Platinum,150₹,36,0
Patiala,MalwaPicturePalacePatiala,Punjabi,15:30,UpperStalls,80₹,182,0
Patiala,MalwaPicturePalacePatiala,Punjabi,15:30,LowerStalls,50₹,150,0
Malerkotla,HeenaCinemaMalerkotla,Punjabi,17:00,Balcony,100₹,21,0
Malerkotla,HeenaCinemaMalerkotla,Punjabi,17:00,Hall,70₹,24,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,17:15,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,17:15,Gold,110₹,60,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,17:15,Silver,110₹,60,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,17:35,Vip,150₹,60,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,17:35,Gold,150₹,58,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,17:35,Silver,150₹,16,0
Patiala,MalwaPicturePalacePatiala,Punjabi,18:15,UpperStalls,80₹,182,0
Patiala,MalwaPicturePalacePatiala,Punjabi,18:15,LowerStalls,50₹,194,0
Rupnagar,KalyanTalkiesRopar,Punjabi,18:15,Box,150₹,6,0
Rupnagar,KalyanTalkiesRopar,Punjabi,18:15,Balcony,100₹,38,0
Rupnagar,KalyanTalkiesRopar,Punjabi,18:15,Silver,80₹,13,0
Rupnagar,KalyanTalkiesRopar,Punjabi,18:15,Bronze,60₹,34,0
Khanna,V2VCinemaKhanna,Punjabi,18:15,Gold,100₹,192,0
Khanna,V2VCinemaKhanna,Punjabi,18:15,Silver,100₹,54,0
Kangra,PrimeCinemasKangra,Punjabi,18:50,Gold,200₹,74,0
Kangra,PrimeCinemasKangra,Punjabi,18:50,Recliner,350₹,12,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,20:15,VipBox,250₹,8,0
