State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,Tamil,09:15,Classic,₹99,90,0
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,Tamil,09:15,Prime,₹99,117,23
Maharashtra,Pune,PvrPhoenixMarketCityPune,Tamil,09:20,Recliner,₹199,16,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Tamil,09:20,Classic,₹99,36,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Tamil,09:20,PrimePlus,₹99,21,3
Maharashtra,Pune,PvrPhoenixMarketCityPune,Tamil,09:20,Prime,₹99,153,21
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Tamil,09:40,Executive,₹99,32,5
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Tamil,09:40,Premier,₹99,105,5
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Tamil,09:40,Silver,₹99,43,19
Karnataka,Bengaluru,LakshmiCinema4KDolbyAtmosRgbLaserTavarekere,Tamil,10:00,DiamondClass,₹150,142,0
Karnataka,Bengaluru,LakshmiCinema4KDolbyAtmosRgbLaserTavarekere,Tamil,10:00,GoldClass,₹120,695,0
Maharashtra,Mumbai,MovietimeCubicMallChembur,Tamil,10:00,Gold,₹130,17,2
Maharashtra,Mumbai,MovietimeCubicMallChembur,Tamil,10:00,Silver,₹130,187,21
Ncr,Delhi,InoxPacificMallJasola,Tamil,10:10,RoyalRecliner,₹199,11,0
Ncr,Delhi,InoxPacificMallJasola,Tamil,10:10,Club,₹99,70,0
Ncr,Delhi,InoxPacificMallJasola,Tamil,10:10,Royal,₹99,90,14
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Diamond,₹150,72,24
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Emarald,₹100,130,0
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Ruby,₹100,44,0
TamilNadu,Pennagaram,RamBalajiTheatrePennagaram,Tamil,10:30,Balcony,₹100,182,2
TamilNadu,Pennagaram,RamBalajiTheatrePennagaram,Tamil,10:30,FirstClass,₹100,522,502
TamilNadu,Kambainallur,TmsTheatreKambainallur,Tamil,10:30,FirstClass,₹50,149,40
TamilNadu,Kambainallur,TmsTheatreKambainallur,Tamil,10:30,SecondClass,₹50,92,82
TamilNadu,Kambainallur,TmsTheatreKambainallur,Tamil,10:30,ThirdClass,₹50,138,128
Karnataka,Bengaluru,SriBalaji4KACDolbyAtmosDommasandra,Tamil,10:30,Diamond,₹150,34,0
Karnataka,Bengaluru,SriBalaji4KACDolbyAtmosDommasandra,Tamil,10:30,Gold,₹130,387,2
TamilNadu,Erode,KrishnaTheatreKoluthupalayam,Tamil,10:30,FirstClass,₹80,302,0
TamilNadu,Madurai,GaneshTheatreACSony4KDolby71Madurai,Tamil,10:30,FirstClass,₹100,182,43
TamilNadu,Madurai,GaneshTheatreACSony4KDolby71Madurai,Tamil,10:30,SecondClass,₹100,216,0
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,10:30,Box,₹0,51,0
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,10:30,FirstClass,₹0,95,0
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,10:30,SecondClass,₹0,111,106
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,10:30,ThirdClass,₹0,93,88
Kerala,Payyanur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:30,Standard,₹129.7,125,0
Karnataka,Bengaluru,SampigeDigital2KCinemaMalleshwaram,Tamil,10:30,Balcony,₹150,348,13
Karnataka,Bengaluru,SampigeDigital2KCinemaMalleshwaram,Tamil,10:30,Second,₹100,732,24
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:30,LoungeUpgrade,₹390.78,31,7
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:30,Xlslider,₹190.78,188,4
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:30,Premium,₹128,159,21
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:30,ComfortXl,₹99,235,56
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:30,Comfort,₹99,168,41
TamilNadu,Sivaganga,SriVenkateswaraTheatreKalaiyarkovil,Tamil,10:30,Box,₹150,27,0
TamilNadu,Sivaganga,SriVenkateswaraTheatreKalaiyarkovil,Tamil,10:30,FirstClass,₹100,175,0
TamilNadu,Sivaganga,SriVenkateswaraTheatreKalaiyarkovil,Tamil,10:30,SecondClass,₹100,163,0
TamilNadu,Madurai,AprCinemasJeyamAcChristie4KDolbyMadurai,Tamil,10:30,Box,₹150,36,24
TamilNadu,Madurai,AprCinemasJeyamAcChristie4KDolbyMadurai,Tamil,10:30,Couple,₹150,84,32
TamilNadu,Madurai,AprCinemasJeyamAcChristie4KDolbyMadurai,Tamil,10:30,Balcony,₹150,120,0
TamilNadu,Madurai,AprCinemasJeyamAcChristie4KDolbyMadurai,Tamil,10:30,FirstClass,₹100,438,43
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,10:30,Gold,₹100,222,30
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,10:30,Silver,₹100,212,0
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,10:30,Silver3,₹100,50,0
Karnataka,Bengaluru,SriBalaji2KDolbyAtmos71Viveknagar,Tamil,10:30,Balcony,₹150,305,3
Karnataka,Bengaluru,SriBalaji2KDolbyAtmos71Viveknagar,Tamil,10:30,FirstClass,₹100,536,31
Kerala,Vadakara,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen2,₹129.8,164,0
TamilNadu,Erode,AnnaTheatreACErode,Tamil,10:30,FirstClass,₹150,130,0
TamilNadu,Erode,AnnaTheatreACErode,Tamil,10:30,SecondClass,₹150,20,0
TamilNadu,Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,FirstClass,₹155,74,0
TamilNadu,Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,SecondClass,₹119,77,0
TamilNadu,Madurai,KannanDeviCinemasTirunagarMadurai,Tamil,10:30,Gold,₹100,96,0
TamilNadu,Madurai,KannanDeviCinemasTirunagarMadurai,Tamil,10:30,Silver,₹100,112,0
TamilNadu,Virudhunagar,AmirtharajTheatreAC2KDolby71Virudhunagar,Tamil,10:30,BoxBCouple,₹150,22,6
Kerala,Trivandrum,StarCinemaDolby71Varkala,Tamil,10:30,SpecialClass,₹140,236,2
Karnataka,Bengaluru,SharadaCinemasACLaserProjectorDtsSound,Tamil,10:30,Gold,₹120,159,36
Karnataka,Bengaluru,SharadaCinemasACLaserProjectorDtsSound,Tamil,10:30,Silver,₹100,315,72
Telangana,Hyderabad,PlatinumMovietimeCinemasAmeerpet,Tamil,10:30,Silver,₹150,296,0
Telangana,Hyderabad,PlatinumMovietimeCinemasAmeerpet,Tamil,10:30,Lounge,₹150,10,0
TamilNadu,Perundurai,NallappasCinemasPerundurai,Tamil,10:30,Balcony,₹100,80,1
TamilNadu,Perundurai,NallappasCinemasPerundurai,Tamil,10:30,FirstClass,₹100,270,17
TamilNadu,Perundurai,NallappasCinemasPerundurai,Tamil,10:30,SecondClass,₹100,60,1
Karnataka,Bengaluru,InoxGarudaSwagathMallJayanagar,Tamil,10:30,Club,₹112,61,20
Karnataka,Bengaluru,InoxGarudaSwagathMallJayanagar,Tamil,10:30,Executive,₹112,134,45
TamilNadu,Coimbatore,KovaiShantiComplex4K3DCoimbatore,Tamil,10:35,Balcony,₹120,64,0
TamilNadu,Coimbatore,KovaiShantiComplex4K3DCoimbatore,Tamil,10:35,FirstClass,₹100,228,0
TamilNadu,Dindigul,UmaaCinemasRgbLaserDolbyAtmosDindigul,Tamil,10:40,Platinum,₹100,178,52
TamilNadu,Dindigul,UmaaCinemasRgbLaserDolbyAtmosDindigul,Tamil,10:40,Diamond,₹100,178,0
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Tamil,10:40,Classic,₹99,26,0
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Tamil,10:40,Prime,₹99,155,10
TamilNadu,Sivaganga,JbCinemasFutureFilmsACDolbyAtmosLaser,Tamil,10:45,Elite,₹120,16,0
TamilNadu,Sivaganga,JbCinemasFutureFilmsACDolbyAtmosLaser,Tamil,10:45,Platinum,₹100,136,0
TamilNadu,Sivaganga,JbCinemasFutureFilmsACDolbyAtmosLaser,Tamil,10:45,Premium,₹100,180,0
TamilNadu,Rasipuram,ShrriDheveeTheatreACDtsRasipuram,Tamil,10:45,Diamond,₹100,210,42
TamilNadu,Rasipuram,ShrriDheveeTheatreACDtsRasipuram,Tamil,10:45,Gold,₹100,105,0
TamilNadu,Rasipuram,ShrriDheveeTheatreACDtsRasipuram,Tamil,10:45,Silver,₹100,84,0
TamilNadu,Coimbatore,KarpagamTheatres4KDolbyAtmosCoimbatore,Tamil,10:45,Balcony,₹120,45,2
TamilNadu,Coimbatore,KarpagamTheatres4KDolbyAtmosCoimbatore,Tamil,10:45,FirstClass,₹100,381,10
Kerala,Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,10:45,GrandCircle,₹135,422,5
Kerala,SultanBathery,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Platinum,₹129.7,74,0
