State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,MysuruMysore,InoxCentroMysore,Kannada,09:50,Club,150₹,61,17
Karnataka,MysuruMysore,InoxCentroMysore,Kannada,09:50,Executive,150₹,65,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,10:00,BalconyClass,120₹,307,2
Karnataka,MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,10:00,Premier,150₹,187,0
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,10:20,Club,160₹,64,9
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,10:20,Executive,150₹,76,0
Karnataka,Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:30,Gold,110₹,355,1
Karnataka,Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:30,Silver,100₹,748,13
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,10:30,Balcony,110₹,412,7
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,10:30,SecondClass,100₹,722,0
,Hassan,SahyadriTheatreHassan,Kannada,10:30,Balcony,150₹,251,0
,Hassan,SahyadriTheatreHassan,Kannada,10:30,FirstClass,100₹,470,0
Karnataka,Bengaluru,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,10:30,Balcony,100₹,343,0
Karnataka,Kunigal,AakashTheatreKunigal,Kannada,10:30,GoldClass,120₹,111,0
Karnataka,Kunigal,AakashTheatreKunigal,Kannada,10:30,SilverClass,100₹,331,2
Karnataka,MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,10:30,Balcony,150₹,261,0
Karnataka,MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,10:30,FirstClass,100₹,662,3
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:35,Classic,170₹,96,96
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:35,Prime,190₹,19,19
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:35,Recliner,350₹,11,11
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:45,Premium,160₹,182,10
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:45,Luxury,200₹,19,0
Karnataka,Bengaluru,VenkateshwaraDigital4KDolbyAtmosACKengeri,Kannada,11:00,Gold,100₹,574,41
Karnataka,Bengaluru,VenkateshwaraDigital4KDolbyAtmosACKengeri,Kannada,11:00,Box,100₹,20,20
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,11:15,Royale,450₹,13,5
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,11:15,Club,200₹,80,16
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,11:15,Executive,200₹,128,3
Karnataka,Bidar,SapnaMultiplexBidar,Kannada,11:15,Gold,150₹,300,0
Karnataka,Bengaluru,GopalanMallSirsiCircle,Kannada,12:00,Gold,236₹,265,6
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,13:00,Club,210₹,64,17
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,13:00,Executive,190₹,76,4
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:15,Gold,260₹,332,4
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:15,Sofa,260₹,21,15
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:15,Classic,240₹,128,13
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:15,Prime,260₹,100,22
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:15,Recliner,420₹,14,6
Karnataka,Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,13:20,Club,280₹,61,29
Karnataka,Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,13:20,Executive,270₹,134,3
Karnataka,Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:30,Gold,110₹,355,30
Karnataka,Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:30,Silver,100₹,748,31
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,13:30,Balcony,110₹,412,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,13:30,SecondClass,100₹,722,2
,Hassan,SahyadriTheatreHassan,Kannada,13:30,Balcony,150₹,251,0
,Hassan,SahyadriTheatreHassan,Kannada,13:30,FirstClass,100₹,470,0
Karnataka,Bengaluru,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,13:30,Balcony,100₹,343,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,13:30,Gold,200₹,110,16
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,13:30,Silver,150₹,48,7
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,13:30,Special,110₹,36,0
Karnataka,MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,13:30,Balcony,150₹,261,5
Karnataka,MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,13:30,FirstClass,100₹,662,19
Karnataka,Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,14:00,Gold,236₹,65,20
Karnataka,MysuruMysore,InoxCentroMysore,Kannada,14:10,Club,170₹,44,21
Karnataka,MysuruMysore,InoxCentroMysore,Kannada,14:10,Executive,170₹,46,2
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,1Platinum,180₹,23,12
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,2Gold,150₹,189,126
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,3Silver,130₹,163,97
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,14:55,Executive,150₹,69,10
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,14:55,Premium,150₹,42,34
Karnataka,BelagaviBelgaum,PrakashDigital4KCinemaBelagavi,Kannada,15:15,Balcony,110₹,93,93
Karnataka,BelagaviBelgaum,PrakashDigital4KCinemaBelagavi,Kannada,15:15,Dress,90₹,354,354
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,16:10,Balcony,110₹,270,114
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:25,Normal,180₹,42,1
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:25,Executive,180₹,79,10
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:25,Premium,180₹,67,54
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:25,Vip,350₹,12,9
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,16:30,Balcony,110₹,412,4
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,16:30,SecondClass,100₹,722,0
,Hassan,SahyadriTheatreHassan,Kannada,16:30,Balcony,150₹,251,0
,Hassan,SahyadriTheatreHassan,Kannada,16:30,FirstClass,100₹,470,0
Karnataka,Bengaluru,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,16:30,Balcony,100₹,343,0
Karnataka,MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,16:30,Balcony,150₹,261,3
Karnataka,MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,16:30,FirstClass,100₹,662,7
Karnataka,HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:35,Normal,160₹,38,0
Karnataka,HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:35,Executive,160₹,103,30
Karnataka,HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:35,Premium,180₹,62,35
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,17:00,Club,290₹,225,58
Karnataka,Shivamogga,ManjunathaDigital2KCinemaShivamogga,Kannada,17:45,Balcony,150₹,254,0
Karnataka,Shivamogga,ManjunathaDigital2KCinemaShivamogga,Kannada,17:45,FirstClass,130₹,247,0
Karnataka,BelagaviBelgaum,NirmalTheatreBelagavi,Kannada,18:00,Balcony,100₹,226,0
Karnataka,BelagaviBelgaum,NirmalTheatreBelagavi,Kannada,18:00,Stall,80₹,476,0
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,18:30,Silver,170₹,34,0
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,18:30,Gold,190₹,145,15
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,18:55,Classic,210₹,85,10
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,18:55,Prime,230₹,37,17
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,18:55,Recliner,370₹,13,4
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,19:15,Balcony,110₹,270,182
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,19:30,Balcony,110₹,412,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,19:30,SecondClass,100₹,722,0
,Hassan,SahyadriTheatreHassan,Kannada,19:30,Balcony,150₹,251,0
,Hassan,SahyadriTheatreHassan,Kannada,19:30,FirstClass,100₹,470,0
Karnataka,Bengaluru,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,19:30,Balcony,100₹,343,0
Karnataka,MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,19:30,Balcony,150₹,261,2
Karnataka,MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,19:30,FirstClass,100₹,662,9
Karnataka,BelagaviBelgaum,NirmalTheatreBelagavi,Kannada,21:00,Balcony,100₹,226,0
Karnataka,BelagaviBelgaum,NirmalTheatreBelagavi,Kannada,21:00,Stall,80₹,476,0
Karnataka,Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,22:15,Gold,110₹,355,14
Karnataka,Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,22:15,Silver,100₹,748,1
