City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Manipal,BharathCinemasManipal,576104,Kannada,10:15,Gold,180₹,69,0
Manipal,BharathCinemasManipal,576104,Kannada,10:15,Silver,150₹,48,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,10:30,Gold,200₹,86,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,10:30,Silver,150₹,40,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,10:30,Special,150₹,30,0
Bengaluru,PvrVegaCityBannerghattaRoad,560076,Kannada,14:05,Classic,200₹,118,26
Bengaluru,CinepolisRoyalMeenakshiMall,560076,Kannada,14:35,Normal,200₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMall,560076,Kannada,14:35,Executive,200₹,71,7
Bengaluru,CinepolisRoyalMeenakshiMall,560076,Kannada,14:35,Premium,200₹,30,13
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,14:45,Gold,230₹,332,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,14:45,Sofa,230₹,21,0
Bengaluru,InoxGarudaYelahankaBengaluru,560064,Kannada,15:55,Club,190₹,123,12
Bengaluru,InoxGarudaYelahankaBengaluru,560064,Kannada,15:55,Executive,180₹,60,0
Bengaluru,VeereshCinemasMagadiRoad,560079,Kannada,16:00,Gold,110₹,270,0
Bengaluru,PvrTheForumMallKoramangala,560095,Kannada,16:25,Classic,210₹,157,0
Bengaluru,PvrTheForumMallKoramangala,560095,Kannada,16:25,Lounger,230₹,11,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,570016,Kannada,16:30,Premier,150₹,187,0
Bengaluru,InoxCentralJpNagarMantriJunction,560069,Kannada,16:50,Royal,350₹,14,10
Bengaluru,InoxCentralJpNagarMantriJunction,560069,Kannada,16:50,Club,210₹,237,19
Bidar,SapnaMultiplexBidar,585401,Kannada,17:00,Gold,200₹,402,0
Kundapura,BharathCinemasKundapura,576222,Kannada,17:45,Gold,200₹,36,4
Kundapura,BharathCinemasKundapura,576222,Kannada,17:45,Silver,180₹,24,0
Kundapura,BharathCinemasKundapura,576222,Kannada,17:45,Special,150₹,36,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,560076,Kannada,19:00,Normal,200₹,42,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,560076,Kannada,19:00,Executive,200₹,79,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,560076,Kannada,19:00,Premium,200₹,58,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,560076,Kannada,19:00,Vip,400₹,14,0
MangaluruMangalore,CinepolisCityCentreMallMangaluru,122002,Kannada,19:00,Platinum,150₹,50,0
MangaluruMangalore,CinepolisCityCentreMallMangaluru,122002,Kannada,19:00,Vip,200₹,17,0
Bidar,SapnaMultiplexBidar,585401,Kannada,19:00,Gold,200₹,402,0
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,19:20,Royal,350₹,14,5
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,19:20,Club,210₹,272,13
MysuruMysore,DrcCinemasBmHabitatMall,570012,Kannada,19:30,Premium,180₹,182,17
MysuruMysore,DrcCinemasBmHabitatMall,570012,Kannada,19:30,Luxury,200₹,18,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,21:40,Classic,236₹,80,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,21:40,Prime,236₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,21:40,Recliner,450₹,11,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,21:50,Classic,236₹,140,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,21:50,Prime,236₹,120,24
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,21:50,Recliner,450₹,33,9
Bengaluru,VeereshCinemasMagadiRoad,560079,Kannada,22:00,Gold,110₹,270,0
