City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,673101,Malayalam,10:30,Screen2,129₹,164,0
Changanassery,DhanyaRemyaChanganassery,686101,Malayalam,11:00,Dhanya,135₹,423,0
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,11:00,Gold,110₹,144,6
Pathanamthitta,DhanyaRemyaPathanamthitta,689645,Malayalam,11:00,RemyaCircle,135₹,197,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,695502,Malayalam,11:00,RoyalCircle,150₹,87,0
Kollam,DhanyaRemyaKollam,691008,Malayalam,11:15,Daimond,135₹,529,32
Alappuzha,CherthalaKairaliSreeTheatre,688524,Malayalam,11:30,Platinum,125₹,178,0
Trivandrum,JvCinemasKattakkada,695572,Malayalam,11:45,Daimond,270₹,12,0
Trivandrum,JvCinemasKattakkada,695572,Malayalam,11:45,Platinum,130₹,156,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,12:40,SilverOffline,180₹,147,16
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,12:40,ExecutiveOffline,100₹,26,0
Kollam,LmCinemas4K3DDolby71Chathannoor,691572,Malayalam,13:30,Audi1,170₹,101,0
Pathanamthitta,DhanyaRemyaPathanamthitta,689645,Malayalam,14:00,RemyaCircle,135₹,197,54
Haripad,SnTheatreHaripad,690514,Malayalam,14:30,Screen1,110₹,175,0
