City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:30,Classic,112₹,140,2
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:30,Prime,150₹,120,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:30,Recliner,220₹,33,4
HubballiHubli,CinepolisUrbanOasisMallHubli,580030,Kannada,10:00,Normal,180₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,580030,Kannada,10:00,Executive,180₹,100,0
HubballiHubli,CinepolisUrbanOasisMallHubli,580030,Kannada,10:00,Premium,180₹,58,7
Bengaluru,GoverdhanTheatreYeshwantpur,560022,Kannada,10:00,BalconyClass,100₹,112,0
Bengaluru,GopalanMallSirsiCircle,560026,Kannada,10:00,Gold,150₹,278,5
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,560091,Kannada,10:15,Balcony,150₹,123,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,560091,Kannada,10:15,Secondclass,100₹,528,0
Bengaluru,VeereshCinemasMagadiRoad,560079,Kannada,10:15,Balcony,110₹,270,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,10:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,10:30,SecondClass,100₹,288,0
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,10:30,Gold,110₹,239,2
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,10:30,Silver,100₹,580,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,10:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,10:30,SecondClass,100₹,288,0
Bengaluru,KamakyaCinemaBanashankari,560085,Kannada,10:45,Balcony,110₹,338,0
Bengaluru,KamakyaCinemaBanashankari,560085,Kannada,10:45,Stall,100₹,333,0
Shivamogga,SriLakshmiChitramandira2K71DolbySRRoad,577204,Kannada,10:45,Balcony,150₹,232,0
Shivamogga,SriLakshmiChitramandira2K71DolbySRRoad,577204,Kannada,10:45,1stClass,120₹,512,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,10:45,Gold,200₹,86,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,10:45,Silver,150₹,40,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,10:45,Special,150₹,30,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,10:55,Classic,112₹,125,20
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,10:55,Prime,112₹,40,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,10:55,Recliner,200₹,14,1
Bengaluru,GopalanGrandMallOldMadrasRoad,560016,Kannada,10:55,Gold,150₹,186,0
Tiptur,TrimurtiTheatreDolby71LaserProjection,572202,Kannada,11:00,Balcony,100₹,55,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,570016,Kannada,11:00,Premier,150₹,286,0
VijayapuraBijapur,AmirTalkiesVijayapuraBijapur,586101,Kannada,12:00,Balcony,150₹,96,0
VijayapuraBijapur,AmirTalkiesVijayapuraBijapur,586101,Kannada,12:00,InterClass,100₹,555,0
Bengaluru,InoxGarudaSwagathMallJayanagar,560041,Kannada,12:00,Club,160₹,61,16
Bengaluru,InoxGarudaSwagathMallJayanagar,560041,Kannada,12:00,Executive,150₹,134,1
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:05,Classic,150₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:05,Prime,170₹,100,22
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:05,Recliner,250₹,17,8
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,12:10,Gold,220₹,332,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,12:10,Sofa,220₹,21,0
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,12:10,Royal,250₹,14,4
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,12:10,Club,160₹,272,13
Bengaluru,GopalanCinemasBannerghattaRoad,560076,Kannada,12:30,Sofa,150₹,16,5
Bengaluru,GopalanCinemasBannerghattaRoad,560076,Kannada,12:30,Gold,150₹,267,5
BelagaviBelgaum,CarnivalKapeelNucleusMall,590002,Kannada,12:30,Platinum,130₹,140,21
BelagaviBelgaum,CarnivalKapeelNucleusMall,590002,Kannada,12:30,Gold,130₹,85,0
BelagaviBelgaum,CarnivalKapeelNucleusMall,590002,Kannada,12:30,Silver,130₹,51,0
